"SELECTIF REGIONAL SLALOM DE ST PIERRE DE BOEUF - St Pierre De Boeuf - 2004-03-14 Course 1","St Pierre De Boeuf","Course 1","","2004-03-14","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Xavier Rat","K1H","371.34","-","983.0",""
"Camille Sahuc","K1H","371.47","519.0","984.0",""
"Zaki Yassine","K1H","374.32","-","999.0",""
"Vaudaine Antoine","K1H","386.44","1326.0","1064.0",""
"Giroguy Victor","K1H","394.36","-","1106.0",""
"Argaud Thomas","K1H","424.98","902.0","1270.0",""
"Teiller Benjamin","K1H","429.31","-","1294.0",""
"Dorlencourt Richard","K1H","468.61","491.0","1505.0",""
"Vallet Florian","K1H","475.68","939.0","1542.0",""
"Tom Bar","K1H","480.36","1676.0","1567.0",""
"Augnacs Valerian","K1H","495.28","-","1647.0",""
"Llido Olivier","K1H","504.95","861.0","1699.0",""
"Gosset Christopher","K1H","527.37","-","1820.0",""
