"Championnat de France Slalom Elite - Seu d'Urgell et Pau - Course n°4 - Pau","Seu d'Urgell et Pau","Course n°4 - Pau","","2018-05-05","Championnats de France","156"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yanis Rainaud","K1H","100.53","130.01","95.66",""
"Isaac Dufrene","K1H","100.83","87.41","98.73",""
"Loic Bertoia","K1H","101.31","83.15","103.63",""
"Robin Pottelette","K1H","101.56","97.87","106.18",""
"Vincent Delahaye","K1H","102.37","76.44","114.45",""
"Thibault Marchand","K1H","102.44","91.51","115.16",""
"Paul Cornut-chauvinc","K1H","102.99","95.8","120.78",""
"Theo Desvignes","K1H","103.11","93.1","122.0",""
"Aaron Penning","K1H","103.46","97.9","125.58",""
"William Desnos","K1H","103.8","105.49","129.05",""
"Florian Busson","K1H","104.69","125.01","138.13",""
"Anatole Delassus","K1H","105.59","61.03","147.32",""
"Louison Turmeau","K1H","105.72","95.61","148.65",""
"Pierre Grapotte","K1H","106.93","108.21","161.0",""
"Gurgen Brun","K1H","107.37","72.17","165.5",""
"Theo Foucher","K1H","108.53","98.9","177.34",""
"Pierre Hellard","K1H","109.53","143.82","187.55",""
"Samuel Bonella","K1H","110.25","193.96","194.9",""
"Matheo Lebaindre","K1H","123.37","144.13","328.85",""
"Kendaor Le Huitou","K1H","136.01","93.8","457.9",""
"Pierre Bourliaud","K1H","144.88","46.54","548.46",""
"Pierre Giudicelli","K1H","147.05","61.74","570.61",""
"Alan Dollo","K1H","147.55","74.59","575.72",""
"Tom Scianimanico","K1H","147.83","63.48","578.57",""
"Titouan Dupras","K1H","150.37","72.29","604.51",""
"Hugo Crepeau","K1H","152.55","90.97","626.76",""
"Julien Pajaud","K1H","152.69","59.41","628.19",""
"Gael Adisson","K1H","153.74","178.18","638.91",""
"Tom Bouchardon","K1H","155.38","178.74","655.66",""
"Mathieu Monier","K1H","157.4","133.03","676.28",""
"Maxime Bottex","K1H","159.81","87.32","700.88",""
"Lucas Latimier","K1H","197.62","81.17","1086.91",""
"Sami Rocher","K1H","198.92","73.39","1100.18",""
