"SÈlectif RÈgional de Slalom - Beaurainville et Montreuil - Course n∞1 | Qualification - 2017-09-16","Beaurainville et Montreuil","Course n∞1 | Qualification","qualif","2017-09-16","RÈgional","173"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Thibaud Vielliard","K1H","89.77","404.68","271.74",""
"Nicolas Bernardy","K1H","90.49","142.0","281.5",""
"Yvan Leblond","K1H","90.55","272.46","282.32",""
"Fabien De Almeida","K1H","90.81","281.24","285.84",""
"Timothee Le Mort","K1H","91.65","258.49","297.23",""
"Gawaine Chikh","K1H","91.66","283.79","297.37",""
"Dimitry Vandenabeele","K1H","93.03","333.19","315.94",""
"Loœc Pottier","K1H","94.41","307.51","334.65",""
"Romain Huguenin","K1H","94.46","285.46","335.33",""
"Simon Dubosc","K1H","94.66","241.16","338.04",""
"Pierrick Gosselin","K1H","94.87","-","340.88",""
"Frederic Castryck","K1H","94.98","299.27","342.37",""
"Quentin Mannier","K1H","95.58","321.34","350.51",""
"Melvin Queudeville","K1H","97.13","398.95","371.52",""
"Bertrand Avril","K1H","97.38","272.05","374.91",""
"Stephane Debliquy","K1H","97.5","374.47","376.54",""
"Guillaume Maillot","K1H","97.5","314.06","376.54",""
"Nicolas Ducrocq","K1H","98.12","360.98","384.94",""
"Quentin Angot","K1H","98.39","350.15","388.6",""
"Louis Debureaux","K1H","99.27","311.88","400.53",""
"Maxime Poupart","K1H","100.26","389.82","413.95",""
"Robin Dheilly","K1H","100.51","421.66","417.34",""
"Theo Moalic","K1H","101.0","416.15","423.99",""
"Marceau Decarsin","K1H","101.19","388.73","426.56",""
"Benoit Guernic","K1H","101.58","356.37","431.85",""
"Louis Bouclier","K1H","101.65","-","432.8",""
"Baptiste Duboc","K1H","101.72","470.12","433.75",""
"Jeanmichel Regnier","K1H","102.33","290.6","442.02",""
"Simon Philibert","K1H","102.67","392.6","446.63",""
"Michael Philibert","K1H","103.62","423.91","459.51",""
"Noe Perreau","K1H","103.97","240.42","464.25",""
"Maxime Savalle","K1H","105.03","452.98","478.62",""
"Dante Bourlet De La Vallee","K1H","105.5","629.84","484.99",""
"Theo Loury","K1H","108.98","315.9","532.17",""
"Hugo Baillet","K1H","109.18","515.98","534.88",""
"Clement Font-boinel","K1H","109.46","355.56","538.68",""
"Aubin Davaic","K1H","109.93","498.26","545.05",""
"Remi Blaud","K1H","110.59","496.05","554.0",""
"Lucien Louchez","K1H","110.61","710.81","554.27",""
"Alberic Carpentier","K1H","111.33","516.54","564.03",""
"Philippe Valeri","K1H","115.4","534.84","619.2",""
"Estephe Decarsin","K1H","115.47","450.03","620.15",""
"Gaetan Laperle","K1H","115.75","708.48","623.95",""
"Johann Sacleux","K1H","119.15","582.88","670.04",""
"Thibaut Jumetz","K1H","120.73","1460.38","691.46",""
"Thomas Gossieaux","K1H","124.82","682.55","746.91",""
"Tom Armand","K1H","126.06","732.91","763.72",""
"Cedre Mercier","K1H","132.66","-","853.2",""
"Alain Regnier","K1H","137.88","855.27","923.96",""
"Jeremy Huguenin","K1H","151.14","358.94","1103.72",""
"Jeremie Hepner","K1H","154.02","392.76","1142.77",""
"Thibaud Collaert","K1H","155.2","318.1","1158.77",""
"Thibaut Evrard","K1H","158.68","543.75","1205.94",""
"Julien Duahaut","K1H","161.75","538.14","1247.56",""
"Maxence Galy","K1H","208.67","610.84","1883.65",""
"Mathieu Voreaux","K1H","224.89","-","2103.54",""
"Titouan Castryck","K1HM","95.41","426.68","348.2",""
"Mewen Debliquy","K1HM","104.84","451.16","476.04",""
"Matheo Dupont","K1HM","105.6","1084.29","486.35",""
"Mathis Piepho","K1HM","105.8","519.92","489.06",""
"Fabien Bonvalet","K1HM","108.04","503.66","519.43",""
"Florian Jumetz","K1HM","112.78","888.81","583.69",""
"Cosme Duboc","K1HM","113.34","-","591.28",""
"Paul Lecomte","K1HM","116.33","733.04","631.81",""
"Hugo Tellier","K1HM","117.42","1781.29","646.59",""
"Nathan Huguenin","K1HM","118.49","-","661.1",""
"Samy Serrakh","K1HM","125.14","687.31","751.25",""
"Fares Chennahi","K1HM","131.73","769.66","840.59",""
"Rayan Serrakh","K1HM","132.79","815.87","854.96",""
"Erwan Masson","K1HM","145.52","971.72","1027.54",""
"Mathis Pomares","K1HM","148.57","927.81","1068.88",""
"Matteo Figueiredo Alves","K1HM","179.73","702.93","1491.31",""
"Romain Jego","K1HM","274.29","1013.71","2773.25",""
"Pierre-yunus Ciceksiz","K1HM","278.67","-","2832.62",""
"Lucas Bellaize","K1HM","343.51","-","3711.65",""
