"Championnats de France Cadets, Juniors, Vétérans, et Finale N2 Sénior - Foix - Championnats de France Juniors, Vétérans, Finale N2 Sénior - 2002-07-12","Championnats de France Juniors, Vétérans, Finale N2 Sénior","2002-07-12","Championnats de France","294"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Bozec Florian","C1H","324.17","338","608",""
"Simon Cayez","C1H","331.93","289","642",""
"Philippe Senechal","C1H","338.56","289","672",""
"Rauturier Armand","C1H","352.77","122","734",""
"Avril Jose","C1H","357.39","377","755",""
"Antonelli Jeanfrancois","C1H","363.46","336","781",""
"Paul Gautier","C1H","383.58","185","870",""
"Cubizolles Sebastien","C1H","411.43","304","993",""
"Julien Rocaboy","C1H","525.29","395","1495",""
"Christian Boob-Frederic Boob","C2H","236.02","177","128",""
"Perrin Jeanjerome- Perrin Alexandre","C2H","243.75","210","160",""
"Claude Menissier-Gerard Menissier","C2H","244.54","147","162",""
"Gilles Schweitzer-Loic Sieber","C2H","247.04","150","173",""
"Clement Nicolas- Vincent Thomas","C2H","254.36","223","202",""
"Hugues Julien- Duchatel Pascal","C2H","260.93","193","229",""
"Jerome Talbot-Emmanuel Bisson","C2H","265.68","274","248",""
"Bouchard Vincent- Cliquet Kevine","C2H","270.99","295","269",""
"Clerc Herve- Clerc Pierrealain","C2H","271.76","135","272",""
"Dumont Thierry- Pernot Christophe","C2H","288.19","316","338",""
"Andrieu Sebastien- Mirand Guillaume","C2H","294.12","115","362",""
"Loury Nicolas- Besancon David","C2H","299.91","191","386",""
"Duchiron Stephane- Argenson Thomas","C2H","301.80","409","393",""
"Darcillon Julien- Hemidy Francois","C2H","314.76","198","445",""
"Buchheit Fabien- Briois Mathieu","C2H","332.01","277","515",""
"Debliquy Stephane- Delattre Arnaud","C2H","332.15","283","515",""
"Olry Tiefaine- Seiler Benjamin","C2H","374.87","440","688",""
"David Gaillard-Eric Beaumont","C2H","403.13","259","802",""
"Montiel-Maimae Joan- Rudant Yann","C2H","412.15","308","838",""
"Despax Stephane- Despax Ghislain","C2H","469.29","379","1068",""
"Frederic Descot-Yoan Dalla Longa","C2H","550.58","475","1396",""
"Clotilde Miclo","K1D","226.93","126","91",""
"Thome Celine","K1D","230.27","146","105",""
"Julie Labarelle","K1D","232.19","121","113",""
"Fanny Mino-vercellio","K1D","239.95","199","144",""
"Guindeo Mariepierre","K1D","239.98","129","144",""
"Marie-francoise Prigent","K1D","240.00","157","144",""
"Borg Julie","K1D","240.33","219","146",""
"Carole Bouzidi","K1D","241.86","118","151",""
"Carrey Emilie","K1D","243.32","179","157",""
"Barthelme Anne-France","K1D","244.33","171","161",""
"Colin Maelle","K1D","245.06","179","165",""
"Aubert Laetitia","K1D","246.57","152","170",""
"Tanet Lucie","K1D","247.13","188","173",""
"Sylvie Metz","K1D","247.88","201","176",""
"Stephanie Kaczmarek","K1D","249.17","164","181",""
"Fourcaud Laetitia","K1D","249.49","143","183",""
"Verguin Isabelle","K1D","249.81","177","184",""
"Gerbet Chantal","K1D","250.64","245","187",""
"Jihane Samlal","K1D","257.50","206","215",""
"Tharaud Anais","K1D","261.96","167","233",""
"Lebreton Marie","K1D","268.50","193","259",""
"Leger Alicia","K1D","270.05","290","265",""
"Roumet Marie","K1D","270.95","288","269",""
"Vanderkam Buisson Maelle","K1D","275.34","277","286",""
"Ancellin Marie","K1D","275.98","240","289",""
"Leger Elodie","K1D","281.43","226","311",""
"Cornevin Maud","K1D","282.06","169","314",""
"Poncelet Frederique","K1D","287.05","204","334",""
"Schweitzer Pascale","K1D","288.41","223","339",""
"Marechal Brigitte","K1D","290.29","230","347",""
"Frotey Floriane","K1D","292.53","197","356",""
"Piechaczyk Laure","K1D","295.55","272","368",""
"Fleureau Domitille","K1D","295.85","244","370",""
"Zoe Anxionnaz","K1D","299.43","292","384",""
"Thomas Nadege","K1D","299.82","195","385",""
"Bervet Gaelle","K1D","300.52","224","388",""
"Ancellin Isabelle","K1D","303.32","366","399",""
"Leleu Sophie","K1D","305.99","234","410",""
"Cornevin Angelique","K1D","323.82","212","482",""
"Camille Salgues","K1D","331.64","241","514",""
"Fanny Kerambrun","K1D","331.77","281","514",""
"Marie Ringeisen","K1D","339.13","254","544",""
"Yvinec Camille","K1D","345.71","173","570",""
"Audrey Metz","K1D","352.16","219","596",""
"Morere Julia","K1D","357.76","267","619",""
"Caroline Bourry","K1D","359.48","315","626",""
"Melina Letellier","K1D","367.33","282","658",""
"Durand Veronique","K1D","370.58","300","671",""
"Wadel Aurelia","K1D","370.80","329","672",""
"Sohy Laurence","K1D","372.99","218","680",""
"Petrescu Luana","K1D","376.09","494","693",""
"Barroso Cyrielle","K1D","388.27","234","742",""
"Bak Carol","K1D","414.64","286","848",""
"Laure Vierne","K1D","418.55","296","864",""
"Lesigne Clemence","K1D","430.90","214","914",""
"Apert Maia","K1D","444.84","379","970",""
"Emilie Chamouleau","K1D","485.43","132","1133",""
"Juguant Jessica","K1D","530.27","-","1314",""
"Sophie Ottavy","K1D","593.40","286","1569",""
"Lyphout Virginie","K1D","604.66","238","1614",""
"Dintilhac Carine","K1D","611.65","360","1642",""
"Benjamin Boukpeti","K1H","196.12","108","86",""
"Aurelien Maynadier","K1H","198.50","105","97",""
"Pierre Bourliaud","K1H","200.47","102","106",""
"Benoit Lepage","K1H","201.28","75","109",""
"Johan De Mareuil","K1H","202.16","143","114",""
"Bernis Camille","K1H","202.92","85","118",""
"Stephane Odot","K1H","204.10","153","123",""
"Benjamin Thouvignon","K1H","204.77","162","126",""
"Damien Boudet","K1H","205.24","125","128",""
"Lambert Guillaume","K1H","205.25","165","128",""
"Colliex Olivier","K1H","205.61","122","130",""
"Lesquer David","K1H","205.87","97","131",""
"Gregory Busson","K1H","206.72","103","135",""
"Alexandre Schall","K1H","206.96","147","136",""
"Douillet Guilhem","K1H","207.21","154","137",""
"Gregory Booth","K1H","209.05","190","146",""
"Grandemange Jeanleonard","K1H","209.30","141","147",""
"Bertrand Bercon","K1H","209.36","162","147",""
"Sebastien Halilou","K1H","209.63","142","148",""
"Piquard Charles","K1H","210.50","95","152",""
"Mathieu Le Gal","K1H","210.79","126","154",""
"Nicolas Durand","K1H","210.85","143","154",""
"Christophe Le Mercier","K1H","211.27","152","156",""
"Louis Philippe Rigal","K1H","211.76","215","158",""
"Bazin Patryce","K1H","211.88","148","159",""
"Franck Delachair","K1H","211.95","162","160",""
"Trzeciak Vincent","K1H","212.25","159","160",""
"Julien Coudert","K1H","212.50","152","162",""
"Nicolas Coudert","K1H","213.28","148","165",""
"Bercon Mathieu","K1H","213.38","179","166",""
"Renaud Doby","K1H","213.49","228","166",""
"Serret Mathieu","K1H","213.53","148","166",""
"Xavier Jourdain","K1H","213.61","146","167",""
"Pala Mathieu","K1H","213.64","148","167",""
"Bruno Madier","K1H","213.70","121","167",""
"Massias Aurelien","K1H","213.92","215","169",""
"Thomas Masuy","K1H","213.95","200","169",""
"Bertrand Gourrat","K1H","214.01","221","169",""
"Lismonde Alexandre","K1H","214.09","148","170",""
"Raphael Reveche","K1H","214.51","216","171",""
"Canovas Cedric","K1H","214.87","200","173",""
"Christophe Siffert","K1H","214.93","174","173",""
"Zoungrana Sebastien","K1H","215.27","145","174",""
"Bibron Florian","K1H","215.37","160","175",""
"Frederic Leclerc","K1H","215.81","158","177",""
"Sullivan Porcher","K1H","216.12","171","179",""
"Magat Philippe","K1H","216.27","144","179",""
"Manuel Coquelin","K1H","216.36","212","179",""
"Delaunay Johann","K1H","216.97","165","183",""
"Xavier Marie","K1H","217.01","190","183",""
"Guillaume Fletcher","K1H","217.44","247","184",""
"Portelli Yoann","K1H","217.53","198","185",""
"Girard Adrien","K1H","217.80","167","186",""
"Saint Girons Thomas","K1H","218.04","174","188",""
"Herve Busson","K1H","218.33","174","188",""
"Dardilhac Anthony","K1H","218.38","188","189",""
"Nicolas Labat","K1H","218.58","150","190",""
"Berthe Christophe","K1H","218.65","179","190",""
"Benoit Letellier","K1H","218.73","203","191",""
"Olivier Hardonniere","K1H","218.79","177","191",""
"Sebastien Thevenin","K1H","219.06","212","193",""
"Menager Vincent","K1H","219.18","179","193",""
"Basquin Jeanbaptiste","K1H","219.56","189","194",""
"Larenaudie Sebastien","K1H","219.67","184","195",""
"Tirel Paul","K1H","219.94","192","197",""
"Lionel Tinevez","K1H","220.01","171","197",""
"Alain Droniou","K1H","220.06","175","197",""
"Jean Yves Prigent","K1H","220.10","258","197",""
"Antoine Lebastard","K1H","220.95","223","201",""
"Benoit Fer","K1H","221.21","185","202",""
"Nicolas Carduner","K1H","221.30","173","202",""
"Jerome Mainguy","K1H","221.79","215","205",""
"Jeanmaire Cyril","K1H","222.65","209","209",""
"Guillaume Maraquin","K1H","222.66","193","209",""
"Medjeberg Jeremy","K1H","222.72","205","209",""
"Sejourne Alexis","K1H","222.79","-","210",""
"Emmanuel Cosse","K1H","222.98","221","211",""
"Sebastien Racault","K1H","223.19","239","212",""
"Christophe Gosselin","K1H","223.34","226","212",""
"Guillaume Provost","K1H","223.64","186","213",""
"Julien Beltrami","K1H","223.75","200","214",""
"Antoine Dufrene","K1H","223.85","224","215",""
"Ysern Renaud","K1H","223.91","196","215",""
"Lisbonne Denis","K1H","223.92","277","215",""
"Boris Lutinier","K1H","224.18","222","216",""
"Gwenael Marquer","K1H","224.69","201","218",""
"Soete Arnaud","K1H","224.82","215","219",""
"Nicolas Masson","K1H","225.24","193","221",""
"Romain Bove","K1H","225.31","210","221",""
"Dalla-Zuana Christophe","K1H","225.50","214","222",""
"Olivier Blanc","K1H","225.54","239","222",""
"Thibault Bellembois","K1H","225.64","212","223",""
"Cedric Mace","K1H","225.82","213","224",""
"Luc Doye","K1H","226.19","202","226",""
"Maxime Faivre","K1H","226.34","224","226",""
"Barbaglia Remi","K1H","226.80","214","228",""
"Loic Froissard","K1H","227.01","250","229",""
"Sylvain Herrbach","K1H","227.22","185","230",""
"Besnard Thomas","K1H","227.69","207","232",""
"Jonathan Chapatte","K1H","229.11","190","239",""
"Macrel Loic","K1H","229.45","220","240",""
"Serre Eric","K1H","229.65","174","241",""
"Yoann Rebours","K1H","230.39","211","244",""
"Hayet Julien","K1H","230.61","204","246",""
"Chaise Thomas","K1H","230.74","183","246",""
"L'haridon Olivier","K1H","231.98","266","252",""
"Bruet Aurelien","K1H","232.96","210","257",""
"Philippe Daumont","K1H","233.39","203","258",""
"Stern Guillaume","K1H","236.02","177","271",""
"Bernhardt Christophe","K1H","236.73","237","274",""
"Remi Dramard","K1H","237.71","206","279",""
"Carlino Antoine","K1H","240.08","288","290",""
"Regis Bonato","K1H","240.31","194","291",""
"Jerome Dorizon","K1H","241.52","234","296",""
"Manoussos Nicolas","K1H","242.19","203","300",""
"Berthiaud Gregory","K1H","242.53","243","301",""
"Palix Lorin","K1H","244.42","182","309",""
"Domingo Benoit","K1H","244.67","317","311",""
"Patrick Gass","K1H","247.09","290","322",""
"Olivier Mourasse","K1H","249.36","251","333",""
"Philippe Rocher","K1H","254.40","356","356",""
"Alain Minvielle","K1H","254.50","415","356",""
"Leproult Jonathan","K1H","255.96","128","363",""
"Bernard Delorme","K1H","260.09","359","383",""
"Sebastien Lepaulard","K1H","261.69","159","390",""
"Ludovic Pinchon","K1H","262.54","262","393",""
"Christophe Billaud","K1H","265.69","225","408",""
"Jerome Le Hegarat","K1H","265.95","147","410",""
"Charlot Thibaut","K1H","269.09","142","424",""
"Fabrice Poueyto","K1H","270.17","137","429",""
"Braud Philippe","K1H","270.19","261","429",""
"Julien Lenaour","K1H","273.61","208","445",""
"Moratelli Loic","K1H","276.91","194","460",""
"Philippe Valeri","K1H","277.93","342","465",""
"Franck Dessaint","K1H","279.79","225","474",""
"Nicolas Ciemniewski","K1H","280.59","252","477",""
"Pomies Raphael","K1H","282.57","258","486",""
"Bertrand Dubiez","K1H","285.06","194","498",""
"Dubu Alain","K1H","302.48","456","579",""
"Radureau Lionel","K1H","315.83","105","640",""
"Bernard Babi","K1H","322.88","115","673",""
"Jean Luc Pessoni","K1H","330.56","482","709",""
"Michel Ragot","K1H","332.72","165","719",""
"Jean-noel Biteau","K1H","338.10","415","744",""
"Philippe Chapatte","K1H","406.14","352","1059",""
"Michel Gombert","K1H","454.49","189","1283",""
"Roques Fabien","K1H","490.90","221","1452",""
"Benoit Chantry","K1H","546.37","178","1709",""
"Frotey Alain","K1H","557.70","397","1761",""
