"Slalom d'automne - Goumois Course 1","Goumois","Course 1","","2008-09-20","Régional","143"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Matthieu Basset","K1H","212.69","265.0","232.0",""
"Olivier Hardonniere","K1H","212.89","210.0","233.0",""
"Mael Othenin Girard","K1H","212.91","186.0","233.0",""
"Florent Tamburini","K1H","213.11","212.0","234.0",""
"Christophe Billaud","K1H","216.09","253.0","252.0",""
"Philippe Devillers","K1H","218.22","279.0","265.0",""
"Emmanuel Triomphe","K1H","218.47","310.0","266.0",""
"Jeremy Poux","K1H","218.75","224.0","268.0",""
"Olivier Urbain","K1H","219.14","231.0","271.0",""
"Nicolas Pinot","K1H","219.5","292.0","273.0",""
"Thomas Michel","K1H","219.56","257.0","273.0",""
"Thomas Neime","K1H","220.14","400.0","276.0",""
"Emmanuel Moreau","K1H","222.72","200.0","292.0",""
"Michael Ullrich","K1H","223.29","352.0","295.0",""
"George Meysner","K1H","225.95","-","311.0",""
"Willy Hugedet","K1H","226.67","-","315.0",""
"Maxime Lambert","K1H","227.56","312.0","321.0",""
"Clement Rota","K1H","229.13","347.0","330.0",""
"Eddy Cassard","K1H","232.87","303.0","352.0",""
"Yann Maignant","K1H","234.81","386.0","363.0",""
"Florian Hugedet","K1H","235.55","422.0","368.0",""
"Philippe Godinat","K1H","237.63","-","380.0",""
"Pierre Rat","K1H","238.84","286.0","388.0",""
"Arthur Bernot","K1H","240.78","362.0","399.0",""
"Pierre Cassin","K1H","240.88","312.0","399.0",""
"Florian Balhuizen","K1H","240.99","254.0","400.0",""
"Jean Guyot","K1H","242.84","391.0","411.0",""
"Quentin Burgi","K1H","243.34","93.0","414.0",""
"Dorian Perrin-mazier","K1H","246.01","-","430.0",""
"Gary Allemann","K1H","246.2","-","431.0",""
"David Marechal","K1H","246.23","-","431.0",""
"Vivien Tirole","K1H","247.88","557.0","442.0",""
"Clement Martin","K1H","248.94","348.0","448.0",""
"Guillaume Dietrich","K1H","249.04","-","448.0",""
"Xavier Rat","K1H","249.31","368.0","450.0",""
"Frederic Caillet","K1H","249.31","428.0","450.0",""
"Florent Bronchain","K1H","251.82","560.0","465.0",""
"Laurent Starck","K1H","253.83","512.0","477.0",""
"Philippe Chapatte","K1H","256.3","609.0","492.0",""
"Thomas Gallezot","K1H","258.97","450.0","508.0",""
"Alexandre Duval","K1H","262.53","-","529.0",""
"Nicolas Dinquer","K1H","270.08","738.0","574.0",""
"Bastien Roy","K1H","270.47","-","576.0",""
"Bertrand Bourguignon","K1H","271.28","540.0","580.0",""
"Thomas Garnier","K1H","279.95","538.0","632.0",""
"Thomas Bourdois-risse","K1H","290.17","-","693.0",""
"Pierre Berberat","K1H","291.9","622.0","704.0",""
"Lucas Saudon","K1H","296.16","-","729.0",""
"Edouard Grosjean","K1H","299.03","-","746.0",""
"Florian Beliard","K1H","304.66","975.0","779.0",""
"Willy Heisel Girard","K1H","306.53","-","791.0",""
"Paul Morland","K1H","312.14","541.0","824.0",""
"Alexandre Lambert","K1H","317.52","1075.0","856.0",""
"Arnaud Calinon","K1H","319.81","-","870.0",""
"Nicolas Marion","K1H","320.66","675.0","875.0",""
"Marco Rodrigues","K1H","326.34","-","908.0",""
"Stephane Weber","K1H","330.3","-","933.0",""
"Alix Bondy","K1H","341.74","-","1001.0",""
"David Pierson","K1H","345.41","603.0","1022.0",""
"Franck Hiffler","K1H","357.24","-","1092.0",""
"Therence Bernard","K1H","360.69","-","1113.0",""
"Kevin Guyot","K1H","479.7","-","1821.0",""
