"Championnat de Bretagne Slalom 2022 - 22300 Lannion - Finale - 2022-11-27","22300 Lannion","Finale","finale","2022-11-27","RÈgional","206"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gabin Mesnil","K1H","109.87","498.13","329.89","finale a"
"Pacome Michel","K1H","109.97","407.52","331.12","finale a"
"Nino Pontillo","K1H","110.39","479.25","336.27","finale a"
"Yoann Le Guyader","K1H","110.58","449.79","338.6","finale a"
"Frederic Castryck","K1H","110.59","485.15","338.73","finale a"
"Lubin Huet","K1H","112.35","470.63","360.32","finale a"
"Zelio Goater","K1H","113.34","435.3","372.47","finale a"
"Clement Le Naour","K1H","113.71","541.67","377.01","finale a"
"Julien Caillarec","K1H","114.11","488.05","381.92","finale a"
"Nicolas Le Belleguic","K1H","114.69","438.49","389.04","finale a"
"Noah Hebert","K1H","115.16","499.62","394.81","finale a"
"Pascal Marrec","K1H","116.07","436.85","405.97","finale a"
"Titouan Briand","K1H","117.61","455.5","424.87","finale a"
"Matthis Fradin","K1H","117.86","586.53","427.94","finale a"
"Edern Portier","K1H","117.95","568.45","429.04","finale a"
"Elouan Debliquy","K1H","143.38","134.1","741.09","finale a"
"Timothe Balbous","K1H","156.7","451.29","904.53","finale a"
"Oscar Mizzi","K1H","159.27","485.27","936.07","finale a"
"Nina Vandame","C1D","135.54","630.48","372.69","finale b"
"Klara Lubin","C1D","149.46","580.38","515.03","finale b"
"Clara Perrot","C1D","153.22","530.43","553.47","finale b"
"Kim Agnimo Seyer","C1D","216.31","688.74","1198.61","finale b"
"Marin Salmon","C1H","106.41","311.04","230.26","finale b"
"Timothe Balbous","C1H","110.04","471.47","272.68","finale b"
"Lubin Huet","C1H","115.02","421.26","330.88","finale b"
"Killian Flegeau","C1H","118.11","476.45","366.99","finale b"
"Gabin Mesnil","C1H","120.46","585.78","394.45","finale b"
"Pascal Marrec","C1H","120.65","471.99","396.68","finale b"
"Joachim Berthelot","C1H","122.17","638.03","414.43","finale b"
"Maxime Metay","C1H","123.21","459.94","426.59","finale b"
"Oscar Mizzi","C1H","123.69","658.44","432.2","finale b"
"Titouan Briand","C1H","125.68","500.48","455.45","finale b"
"Loan Beaucourt","C1H","126.58","669.82","465.97","finale b"
"Cedric Collet","C1H","130.62","619.7","513.19","finale b"
"Thomas Hado","C1H","132.03","734.68","529.67","finale b"
"Gurvan Piton","C1H","135.72","648.72","572.79","finale b"
"Julien Caillarec","C1H","137.41","766.73","592.54","finale b"
"Celio Chevallier","C1H","138.11","685.21","600.71","finale b"
"Mewen Coadou","C1H","139.44","707.07","616.26","finale b"
"Nicolas Le Belleguic","C1H","139.78","644.87","620.24","finale b"
"Marin Guillouet","C1H","140.21","750.47","625.26","finale b"
"Basile Soyer","C1H","159.23","804.02","847.54","finale b"
"Augustin Braud","C1H","192.23","795.89","1233.19","finale b"
"Noa Harel","C1H","219.89","946.16","1556.44","finale b"
"Nina Vandame","K1D","121.24","570.27","303.26","finale b"
"Juna Marquet","K1D","126.57","468.37","361.14","finale b"
"Alwena Piton","K1D","137.86","518.84","483.74","finale b"
"Clothilde Le Louarn","K1D","152.47","581.33","642.39","finale b"
"Jade Le Pesq","K1D","153.25","605.78","650.85","finale b"
"Aurelie Hall","K1D","184.27","853.36","987.71","finale b"
"Gwendoline Hall","K1D","184.96","1305.95","995.2","finale b"
"Bertille Nivet","K1D","211.9","510.64","1287.74","finale b"
"Iona Le Corguill…","K1D","212.34","1731.34","1292.52","finale b"
"Maureen Geslin","K1D","238.11","885.54","1572.36","finale b"
"Salome Le Naour","K1D","390.46","1288.69","3226.75","finale b"
"Juliette Gohin","K1D","402.09","735.37","3353.04","finale b"
"Laurine Le Loc'h","K1D","542.94","1209.3","4882.55","finale b"
"Pol Euzenes","K1H","100.5","421.22","219.92","finale b"
"Elouan Le Fournis","K1H","106.35","378.83","291.7","finale b"
"Julien Dosse","K1H","106.52","399.49","293.79","finale b"
"Corentin Oulhen","K1H","108.16","674.95","313.91","finale b"
"Gwenael Marquer","K1H","109.45","494.45","329.74","finale b"
"Loan Beaucourt","K1H","109.72","519.94","333.05","finale b"
"Nathan Guilleray","K1H","109.95","533.02","335.87","finale b"
"Simon Seuru","K1H","110.95","454.62","348.14","finale b"
"Iwen Robic","K1H","111.3","566.12","352.44","finale b"
"Maxime Metay","K1H","113.53","501.27","379.8","finale b"
"Dorian God…","K1H","113.56","530.65","380.17","finale b"
"Marin Moreau","K1H","114.19","516.16","387.9","finale b"
"Clement Hado","K1H","114.51","584.26","391.83","finale b"
"Vincent Donval","K1H","115.38","520.69","402.5","finale b"
"Marius Chotard","K1H","116.22","635.37","412.81","finale b"
"Stephane Debliquy","K1H","116.63","1008.28","417.84","finale b"
"Louka Molina-combot","K1H","116.83","466.58","420.3","finale b"
"Axel Binet","K1H","117.78","574.24","431.95","finale b"
"Alain Droniou","K1H","118.96","586.53","446.43","finale b"
"Luis Riu","K1H","121.69","673.62","479.93","finale b"
"Titouan Vigouroux","K1H","121.89","643.54","482.39","finale b"
"Sebastien Delaunay","K1H","122.1","596.71","484.96","finale b"
"Youn Roger","K1H","122.81","573.97","493.68","finale b"
"Mewen Coadou","K1H","127.16","597.08","547.05","finale b"
"Mathieu Brisson","K1H","127.74","692.34","554.17","finale b"
"Augustin Braud","K1H","128.99","704.58","569.51","finale b"
"Samuel Piton","K1H","130.07","766.63","582.76","finale b"
"Mael Corvaisier","K1H","130.78","686.43","591.47","finale b"
"Vincent Perrot","K1H","131.85","654.45","604.6","finale b"
"Marin Guillouet","K1H","132.15","616.38","608.29","finale b"
"Enoha Fejean Bideau","K1H","135.75","707.67","652.46","finale b"
"Max Boivin","K1H","136.35","918.02","659.82","finale b"
"Mathis Colin","K1H","136.43","739.3","660.8","finale b"
"Basile Soyer","K1H","137.37","805.07","672.34","finale b"
"Erwann Le Jeune","K1H","140.07","719.99","705.47","finale b"
"Samuel Petibon","K1H","143.95","832.99","753.08","finale b"
"Noa Harel","K1H","144.3","748.38","757.38","finale b"
"Tom Gouriou","K1H","145.01","967.84","766.09","finale b"
"Kennan Pesrin","K1H","146.17","1305.65","780.32","finale b"
"Elian Le Roux","K1H","146.37","1108.63","782.78","finale b"
"Timoth… Le Beuvant","K1H","146.39","743.02","783.02","finale b"
"Thomas Le Gallic","K1H","157.64","745.25","921.07","finale b"
"Thibaut Gaillardin","K1H","158.7","1714.97","934.08","finale b"
"Jean Christophe Olivo","K1H","159.48","925.8","943.65","finale b"
"Matthew Lechangeur Feron","K1H","160.13","766.21","951.62","finale b"
"Alexis Moello","K1H","160.47","815.06","955.79","finale b"
"Zadig Preney","K1H","160.57","987.41","957.02","finale b"
"Yoann Manac'h-goasampis","K1H","160.77","901.97","959.48","finale b"
"Kerrian Lhermine","K1H","173.04","1210.21","1110.04","finale b"
"Sacha Line","K1H","177.01","642.25","1158.75","finale b"
"Tom Gilhard","K1H","181.67","1234.43","1215.94","finale b"
"Konogan Rospape","K1H","192.64","1836.79","1350.55","finale b"
"Theo Precigoux","K1H","237.09","1669.58","1895.98","finale b"
"Moulay-elias Taoufik","K1H","244.63","1763.72","1988.5","finale b"
"Sacha Briand Cozette","K1H","308.74","2940.65","2775.18","finale b"
"Jean Letty","K1H","309.46","2140.71","2784.02","finale b"
"Emmanuel Metay","K1H","357.71","941.5","3376.08","finale b"
