"Séletif National 3 Slalom Sud - Réals - Qualification - 2015-03-08","Réals","Qualification","qualif","2015-03-08","Nationale 3","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Mercoirol","K1H","122.05","402.65","568.23",""
"Thomas Courtois","K1H","122.45","495.77","573.11",""
"Marc Delli Zuani","K1H","122.54","417.78","574.2",""
"Fabien Leist","K1H","123.21","376.24","582.37",""
"Adam Wronski","K1H","123.23","431.49","582.61",""
"Lorenzo Py","K1H","123.8","347.86","589.56",""
"Marc Cordier","K1H","124.49","328.45","597.97",""
"Paul Luquet","K1H","124.9","393.78","602.96",""
"Aurelien Penicaud","K1H","126.13","310.67","617.95",""
"Jose Pereira","K1H","126.34","418.16","620.51",""
"Lucas Maurin","K1H","126.45","556.37","621.85",""
"Antoine Laye","K1H","126.56","327.21","623.19",""
"Maxime Garcia","K1H","126.77","319.03","625.75",""
"Jean Baptsite Cans","K1H","126.84","426.88","626.6",""
"Eric Vidou","K1H","127.0","413.22","628.55",""
"Erwan Guilhamet","K1H","127.19","349.27","630.86",""
"Guillaume Viguier","K1H","127.71","484.9","637.2",""
"Clement Caillard","K1H","127.79","457.66","638.17",""
"Vincent Ardonceau","K1H","127.81","370.04","638.42",""
"Mikael Clanchin","K1H","128.61","563.34","648.17",""
"Romain Delpui","K1H","128.65","319.45","648.65",""
"Eric Cazalis","K1H","129.56","488.96","659.74",""
"Jerome Muller","K1H","129.92","471.09","664.13",""
"Kilian Torti","K1H","129.96","537.5","664.62",""
"Marc Cailhol","K1H","130.29","505.09","668.64",""
"Nayl Tazi-sidqui","K1H","130.84","474.46","675.34",""
"Tony Deshayes","K1H","130.89","331.41","675.95",""
"Jules Cresp","K1H","131.01","353.38","677.41",""
"Bastien Daniel","K1H","131.69","391.9","685.7",""
"Yann Tabone","K1H","133.06","520.99","702.39",""
"Theo Ducasse","K1H","133.1","393.38","702.88",""
"Teo Deconchy","K1H","133.39","556.56","706.41",""
"Alois Bertrand","K1H","134.25","449.89","716.89",""
"Louis Scalbert","K1H","134.33","503.74","717.86",""
"Louis Bouchiat","K1H","134.59","312.0","721.03",""
"Clement Ravoteur","K1H","134.99","405.85","725.91",""
"Franck Le Coz","K1H","136.09","828.71","739.31",""
"Louis Foissac","K1H","136.31","496.11","741.99",""
"Julien Delaleux","K1H","138.3","318.58","766.24",""
"Thomas Wingerter","K1H","138.54","490.3","769.16",""
"Robin Plancade","K1H","138.65","593.97","770.5",""
"Paul Badache","K1H","139.38","659.15","779.4",""
"Antoine Lanet","K1H","139.86","524.34","785.25",""
"Franck Leroy","K1H","142.65","510.46","819.24",""
"Marceau Hugues","K1H","144.62","653.87","843.25",""
"Franck Vanhoutteghem","K1H","147.76","597.67","881.51",""
"Nicolas Saurat","K1H","147.85","502.64","882.6",""
"Hugo Avril","K1H","154.43","783.25","962.78",""
"Thiefaine Verge","K1H","156.59","575.09","989.1",""
"Aven Gilham","K1H","165.93","638.79","1102.9",""
"Paul Pradalie","K1H","175.92","431.54","1224.63",""
"Baptiste Bounekir","K1H","180.91","772.97","1285.43",""
"Gregoire Michel","K1H","188.57","810.04","1378.77",""
"Laurence Scrimgeour","K1H","188.87","772.52","1382.42",""
"Theo Dunie","K1H","195.04","497.87","1457.6",""
"Damien Caillard","K1H","200.11","539.12","1519.38",""
"Nathan Pavot","K1H","201.97","476.59","1542.04",""
"Gael Villar","K1H","203.25","648.97","1557.64",""
"Seraphin Margot","K1H","205.45","557.66","1584.45",""
"Gabriel Dumont","K1H","208.1","-","1616.74",""
"Alexandre Dubrous","K1H","220.04","638.66","1762.22",""
"Anton Gille","K1H","226.64","954.8","1842.64",""
"Eric Vuiet","K1H","238.34","741.96","1985.21",""
"Paul Lebrasseur","K1H","255.46","684.27","2193.81",""
"Thomas Moity","K1H","262.71","947.36","2282.15",""
"Leam Auffret","K1H","292.77","559.31","2648.42",""
"Pierre Courtois","K1H","297.34","825.21","2704.11",""
