"SELECTIF REGIONAL SLALOM - Cesson Sévigné - 2008-01-20 Course 1","Cesson Sévigné","Course 1","","2008-01-20","Régional","137"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Barbara Cavyn","K1D","278.1","388.0","630.0",""
"Aurelie Le Fee","K1D","287.19","327.0","686.0",""
"Claire Saucet","K1D","298.78","621.0","756.0",""
"Julie Arsento - Lefrancois","K1D","498.03","414.0","1969.0",""
"Vivien Colober","K1H","165.88","28.0","68.0",""
"Yoann Hautecloche","K1H","171.43","130.0","105.0",""
"Kendaor Le Huitou","K1H","171.93","160.0","109.0",""
"Aurelien Leroy","K1H","171.93","88.0","109.0",""
"Mathieu Le Gal","K1H","172.74","67.0","115.0",""
"Laurent Rigaud","K1H","173.0","132.0","116.0",""
"Fabien Tournadre","K1H","174.48","122.0","126.0",""
"Nicolas Veillard","K1H","174.78","113.0","128.0",""
"Erwan Cadio","K1H","175.96","99.0","137.0",""
"Edern Le Ruyet","K1H","176.2","-","138.0",""
"Nicolas Coudert","K1H","176.63","178.0","141.0",""
"Simon Despres","K1H","177.18","163.0","145.0",""
"Fabien Le Nechet","K1H","179.34","137.0","160.0",""
"Sarazin Emmanuel","K1H","179.61","151.0","161.0",""
"Julien Coudert","K1H","180.1","117.0","164.0",""
"Julien Dosse","K1H","180.78","146.0","170.0",""
"Jean Yves Prigent","K1H","180.89","207.0","170.0",""
"Frederic Castryck","K1H","181.19","176.0","172.0",""
"Joffrey Lemeux","K1H","183.03","203.0","185.0",""
"Adrien Ferec","K1H","183.09","72.0","185.0",""
"Brunel Loic","K1H","183.58","-","188.0",""
"Jerome Mainguy","K1H","184.1","211.0","192.0",""
"Yann Le Govic","K1H","184.12","179.0","193.0",""
"Melaine Pichard","K1H","184.19","133.0","193.0",""
"Jacques Precigout","K1H","184.38","164.0","194.0",""
"Kevin Gouabault","K1H","184.74","161.0","196.0",""
"Fabien Le Bourser","K1H","189.09","281.0","227.0",""
"Sebastien Cardiet","K1H","189.81","-","231.0",""
"Romain Lecrenais-perrel","K1H","191.75","265.0","244.0",""
"Philippe Gendraux","K1H","191.83","243.0","245.0",""
"Stephane Broute","K1H","191.94","242.0","245.0",""
"Simon Philibert","K1H","192.2","175.0","247.0",""
"Erwan Le Pen","K1H","192.56","-","250.0",""
"Brieuc Cadic","K1H","193.53","155.0","256.0",""
"Emmanuel Cosse","K1H","193.61","221.0","257.0",""
"Jeremy Froger","K1H","193.61","-","257.0",""
"Arnaud Le Calvez","K1H","193.83","317.0","258.0",""
"Clement Burel","K1H","194.58","260.0","264.0",""
"Roman Thoreau","K1H","195.32","-","268.0",""
"Christophe Billaud","K1H","195.84","227.0","273.0",""
"Gardan Benjamin","K1H","197.14","216.0","281.0",""
"Alexis Lotton","K1H","198.12","316.0","288.0",""
"Laurent Van Poucke","K1H","199.97","-","300.0",""
"Yves Prigent","K1H","200.64","302.0","305.0",""
"Matthieu Jonnart-baur","K1H","202.96","360.0","321.0",""
"Julien Douais","K1H","203.33","331.0","323.0",""
"Tristan Bronsard","K1H","204.21","213.0","329.0",""
"Simon Deboysson","K1H","205.68","297.0","339.0",""
"Louet Jeremie","K1H","206.81","-","347.0",""
"Denis Voisin","K1H","207.22","-","350.0",""
"Mathieu Bourdet","K1H","208.78","-","360.0",""
"Ronan Gestin","K1H","211.08","278.0","376.0",""
"Victor Azam","K1H","211.47","404.0","379.0",""
"Maxime Beaulieu","K1H","212.37","431.0","385.0",""
"Bertrand Kerzerho","K1H","212.44","-","385.0",""
"Benjamin Duchene","K1H","216.97","386.0","416.0",""
"Ludovic Gaignon","K1H","223.37","568.0","459.0",""
"Julien Bourdet","K1H","227.3","437.0","487.0",""
"Camille Richer","K1H","227.93","-","491.0",""
"Thibaud Couetil","K1H","229.32","486.0","500.0",""
"Louis Guillot","K1H","230.96","445.0","512.0",""
"Le Tulzo Jean","K1H","233.31","-","527.0",""
"Manuel Coquelin","K1H","235.28","205.0","541.0",""
"Thibault Gautherot","K1H","236.74","587.0","551.0",""
"Jan Baudet","K1H","237.25","506.0","555.0",""
"Nowan Bertin","K1H","240.4","-","576.0",""
"Pierre Berthelot Kleck","K1H","241.01","-","580.0",""
"David Couture","K1H","243.93","607.0","600.0",""
"Pierre Yves Tanguy","K1H","244.59","231.0","605.0",""
"Tanguy Le Marec","K1H","246.87","699.0","620.0",""
"Ludovic Couture","K1H","252.21","903.0","656.0",""
"Florian Lepretre","K1H","253.7","347.0","667.0",""
"Marc Anthoine Marchand","K1H","260.26","-","711.0",""
"Wilfried Harduin","K1H","262.45","624.0","726.0",""
"Simon Seuru","K1H","273.52","866.0","802.0",""
"Gael Prodeau","K1H","274.93","418.0","811.0",""
"Dubrul Julien","K1H","277.95","-","832.0",""
"Louet Antoine","K1H","288.84","-","906.0",""
"Jeremie Haese","K1H","295.18","-","949.0",""
"Renan Le Caro","K1H","316.16","723.0","1092.0",""
"Richard Fradin","K1H","335.9","449.0","1227.0",""
"Jeremy Escaffre","K1H","336.46","-","1231.0",""
"Sylvain Georges","K1H","336.82","770.0","1233.0",""
"Lepesteur Antony","K1H","428.88","-","1860.0",""
"Leo Manneheut","K1H","477.01","-","2189.0",""
"Thibault Gacouin","K1H","678.08","-","3560.0",""
