"Championnat Régional de Slalom - Vinon Sur Verdon - Course n°1 | Finale - 2018-04-07","Course n°1 | Finale","2018-04-07","Régional","90"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","121.29","436.1","387.96","Course n°1 | Finale A"
"Alexandre Goujon","K1H","99.51","314.58","371.98","Course n°1 | Finale B"
"Gabriel Saul","K1H","108.63","435.46","494.25","Course n°1 | Finale B"
"Bastien Cothenet","K1H","110.61","560.07","520.8","Course n°1 | Finale B"
"Rutger Hoedemaker","K1H","111.58","630.61","533.8","Course n°1 | Finale B"
"Bruno Giovannelli","K1H","112.28","706.5","543.19","Course n°1 | Finale B"
"Aymeric Rivier","K1H","112.44","529.31","545.33","Course n°1 | Finale B"
"Ulysse Brunel","K1H","113.92","539.43","565.17","Course n°1 | Finale B"
"Dominique Polard","K1H","116.24","592.77","596.28","Course n°1 | Finale B"
"Arthur Sanchez","K1H","117.64","837.84","615.05","Course n°1 | Finale B"
"Arthur Vernede","K1H","121.6","574.13","668.14","Course n°1 | Finale B"
"Valentin Affortit","K1H","121.62","522.61","668.41","Course n°1 | Finale B"
"Stephen Furio","K1H","122.76","714.98","683.69","Course n°1 | Finale B"
"Louis Payan","K1H","127.11","638.72","742.01","Course n°1 | Finale B"
"Leo Parnotte","K1H","128.17","614.73","756.22","Course n°1 | Finale B"
"Ange Bernard","K1H","129.6","762.94","775.39","Course n°1 | Finale B"
"Axel Gondard","K1H","131.54","759.34","801.4","Course n°1 | Finale B"
"Clement Blancgras","K1H","131.64","730.82","802.74","Course n°1 | Finale B"
"Hugo Carillo","K1H","134.15","776.81","836.39","Course n°1 | Finale B"
"Tao Dersoir","K1H","137.24","630.05","877.82","Course n°1 | Finale B"
"Maxence Violy","K1H","137.25","1452.26","877.96","Course n°1 | Finale B"
"Manu Kempf","K1H","141.47","978.7","934.53","Course n°1 | Finale B"
"Remi Mazet","K1H","142.47","854.94","947.94","Course n°1 | Finale B"
"Nicolas Ance","K1H","189.5","915.56","1578.46","Course n°1 | Finale B"
"Bary Caron","K1H","207.84","810.93","1824.34","Course n°1 | Finale B"
"Mathieu Buono-michel","K1H","Abs","-","-","Course n°1 | Finale B"
"Mathis Oliveira Pinto","K1HM","135.57","1708.37","855.43","Course n°1 | Finale B"
"Oscar Puc","K1HM","141.78","881.23","938.69","Course n°1 | Finale B"
"Raphael Herzlich","K1HM","162.37","1379.29","1214.73","Course n°1 | Finale B"
"Mathieu Hayet","K1HM","Des","-","-","Course n°1 | Finale B"
