"Slalom régional du Luy de Béarn - Amou Course 1","Amou","Course 1","","2005-12-10","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dezes Jeremie","K1H","235.66","-","482.0",""
"Denis Christopher","K1H","236.16","-","485.0",""
"De Teyssiere Thomas","K1H","236.21","-","485.0",""
"Jouanneau Guilhem","K1H","237.12","-","492.0",""
"Destouesse Aurelien","K1H","237.7","-","495.0",""
"Labadie Alexandre","K1H","239.31","614.0","508.0",""
"Bastin Jean","K1H","241.36","-","522.0",""
"Leterme Dorian","K1H","243.12","1042.0","535.0",""
"Jean Luc Pessoni","K1H","244.01","637.0","541.0",""
"Guilhem Becvort","K1H","244.54","606.0","544.0",""
"Delbreil Clement","K1H","244.92","1093.0","547.0",""
"Mauriet Sylvain","K1H","248.33","-","571.0",""
"Guillaume Marmer","K1H","248.37","1209.0","571.0",""
"Jouanolou Yann","K1H","248.63","923.0","574.0",""
"Adrien Ponassie","K1H","251.34","-","593.0",""
"Thomas Ducoms","K1H","256.1","-","627.0",""
"Eyraud Julien","K1H","258.87","-","646.0",""
"Guillaume Castagne","K1H","260.17","-","656.0",""
"Lalanne Thomas","K1H","263.21","-","678.0",""
"Le Bras Fabrice","K1H","275.64","-","767.0",""
"Valentin Rouge","K1H","278.05","-","784.0",""
"Morgan Forget","K1H","289.77","1692.0","867.0",""
"Matabos Sylvain","K1H","301.14","-","948.0",""
"Manuel Dolie","K1H","315.5","-","1050.0",""
"Walter Roore","K1H","330.46","-","1157.0",""
"Antony Alves","K1H","356.55","-","1342.0",""
"Tabone Julien","K1H","425.93","-","1837.0",""
"Colin Nerestan","K1H","503.52","-","2389.0",""
"Saulas Loic","K1H","511.34","-","2446.0",""
"Da Silva Nicolas","K1H","532.93","-","2599.0",""
"Darmayan Olivier","K1H","557.98","-","2777.0",""
