"Manche de la Coupe de France National 3 Slalom - 62990 Beaurainville - Finale - 2020-03-08","62990 Beaurainville","Finale","finale","2020-03-08","Nationale 3","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Yohan Marck","K1H","99.22","328.57","316.97","finale a"
"Jean Messialle","K1H","102.03","306.23","353.62","finale a"
"Hugo Tellier","K1H","102.84","405.28","364.18","finale a"
"Paul Dupre","K1H","102.99","403.19","366.14","finale a"
"Louis Debureaux","K1H","104.03","351.4","379.7","finale a"
"Matteo Figueiredo Alves","K1H","104.22","499.89","382.18","finale a"
"Benoit Guernic","K1H","104.29","411.67","383.09","finale a"
"Mathis Piepho","K1H","104.75","347.14","389.09","finale a"
"Axel Girard","K1H","104.82","419.8","390.01","finale a"
"Bertrand Avril","K1H","105.97","367.92","405.0","finale a"
"Florian Jumetz","K1H","106.28","368.69","409.05","finale a"
"Tom Raynaud","K1H","106.91","527.85","417.26","finale a"
"Paul Cascarino","K1H","107.2","404.57","421.05","finale a"
"Helwann Rachdi","K1H","107.35","346.52","423.0","finale a"
"Quentin Angot","K1H","107.78","344.24","428.61","finale a"
"Pierric Clipet","K1H","108.1","452.83","432.79","finale a"
"Fabien Bonvalet","K1H","109.02","385.68","444.78","finale a"
"Basile Drapier","K1H","109.29","440.7","448.31","finale a"
"Florent Bernard","K1H","109.52","401.19","451.31","finale a"
"Robin Dheilly","K1H","109.66","368.17","453.13","finale a"
"Thibaut Jumetz","K1H","110.02","606.92","457.83","finale a"
"Antoine Huger","K1H","110.5","427.49","464.09","finale a"
"Louison Decarsin","K1H","110.79","505.97","467.87","finale a"
"Florian Perenchio","K1H","110.99","407.64","470.48","finale a"
"Francois Durand","K1H","111.22","429.85","473.48","finale a"
"Dimitry Vandenabeele","K1H","111.68","449.22","479.48","finale a"
"Loick Manoury","K1H","112.54","449.92","490.69","finale a"
"Mathis Pomares","K1H","112.55","549.98","490.83","finale a"
"Benjamin Georgin","K1H","112.76","477.22","493.56","finale a"
"Paul Pesant","K1H","113.09","487.08","497.87","finale a"
"Guillaume Doutreix","K1H","113.26","436.93","500.09","finale a"
"Erwan Laloux","K1H","114.67","517.0","518.48","finale a"
"Cosme Duboc","K1H","116.26","480.13","539.21","finale a"
"Louis Vanbersel","K1H","118.97","456.81","574.56","finale a"
"Franck Cahagne","K1H","119.3","640.51","578.86","finale a"
"Nicolas Candieu","K1H","121.73","439.95","610.56","finale a"
"Sebastien Delaunay","K1H","125.25","607.62","656.47","finale a"
"Kavishan Kulatunga","K1H","127.26","601.79","682.68","finale a"
"Teddy Poulard","K1H","128.37","494.24","697.16","finale a"
"Ariel Kasinski","K1H","128.42","467.55","697.81","finale a"
"Quentin Podevin","K1H","128.79","494.95","702.64","finale a"
"Benjamin Marty Carpentier","K1H","142.92","648.87","886.93","finale a"
"Emeric Bertrand","K1H","154.55","400.4","1038.62","finale a"
"Pierre-louis Mingasson","K1H","162.92","473.39","1147.78","finale a"
"Robin Le Mazurier","K1H","170.11","568.5","1241.56","finale a"
"Amaury Brucher","K1H","177.15","247.3","1333.38","finale a"
"Emma Pouilly","C1D","158.88","640.7","754.72","finale b"
"Lison Gautrelet","C1D","171.21","542.19","888.74","finale b"
"Charline Dole","C1D","185.01","649.29","1038.73","finale b"
"Clemence Douche","C1D","242.97","855.09","1668.69","finale b"
"Zoe Dronne","C1D","342.86","610.72","2754.38","finale b"
"Mathis Pomares","C1H","127.11","635.73","606.78","finale b"
"Geoffroy Lauth","C1H","141.78","717.68","789.01","finale b"
"Teddy Poulard","C1H","144.5","426.18","822.79","finale b"
"Robin Le Mazurier","C1H","149.35","824.69","883.04","finale b"
"Enzo Marchand","C1H","150.45","766.46","896.7","finale b"
"Esteban Olivier","C1H","158.27","762.57","993.83","finale b"
"Samuel Bonvalet","C1H","162.8","886.55","1050.11","finale b"
"Louis Marescot","C1H","170.41","484.44","1144.63","finale b"
"Guillaume Cahagne","C1H","197.96","899.4","1486.84","finale b"
"Elise Masseline-Alexia Evrard","C2D","243.61","-","1471.96","finale b"
"Louison Decarsin-Esteban Olivier","C2H","170.75","1018.39","1052.45","finale b"
"Guillaume Doutreix-Teddy Poulard","C2H","196.36","733.97","1356.11","finale b"
"Quentin Angot-Nicolas Candieu","C2H","230.14","638.11","1756.63","finale b"
"Geoffroy Lauth-Delphine Brunet","C2M","200.8","738.21","1210.34","finale b"
"Zoe Dronne-Guillaume Cahagne","C2M","220.27","753.02","1421.96","finale b"
"Lison Gautrelet-Dimitri Houlier","C2M","226.56","801.01","1490.33","finale b"
"Louison Decarsin-Estelle Brodin","C2M","431.49","800.21","3717.68","finale b"
"Angeline Dheilly","K1D","155.54","899.28","823.14","finale b"
"Jade Dendele","K1D","184.79","528.68","1160.75","finale b"
"Alexia Evrard","K1D","208.56","689.9","1435.1","finale b"
"Eva Mainnemare","K1D","212.99","922.58","1486.24","finale b"
"Charline Dole","K1D","255.33","738.16","1974.94","finale b"
"Coralie Delmotte","K1D","310.31","796.21","2609.53","finale b"
"Clement Brault","K1H","113.66","680.59","510.3","finale b"
"Theo Siguret","K1H","118.93","567.7","579.04","finale b"
"Louis Marvillet","K1H","119.15","531.72","581.91","finale b"
"Timothee Clep","K1H","119.46","582.31","585.95","finale b"
"Nathan Morris","K1H","121.58","698.37","613.6","finale b"
"ClÉment Tamion","K1H","123.75","547.76","641.9","finale b"
"Hugo Hernoux","K1H","124.36","574.68","649.86","finale b"
"Yoann Turowsky","K1H","126.35","611.27","675.81","finale b"
"Antonin Costa","K1H","128.8","683.73","707.77","finale b"
"Quentin Dubelloy","K1H","129.66","751.96","718.98","finale b"
"Guillaume Cahagne","K1H","130.36","681.99","728.11","finale b"
"Antoine Fournier","K1H","130.8","835.92","733.85","finale b"
"Guillaume Coutellier","K1H","132.44","819.21","755.24","finale b"
"Philippe Piat","K1H","134.05","599.66","776.24","finale b"
"Jason Leroy","K1H","134.65","753.09","784.07","finale b"
"Garvan Boulben","K1H","135.65","675.89","797.11","finale b"
"Olivier Dulouard","K1H","137.06","690.95","815.5","finale b"
"Sacha Borderie","K1H","137.46","786.02","820.72","finale b"
"Samuel Bonvalet","K1H","141.11","787.65","868.32","finale b"
"Pierre Carton","K1H","141.63","740.37","875.11","finale b"
"Maxence Galy","K1H","143.44","684.63","898.71","finale b"
"Mathis Havin","K1H","144.07","731.78","906.93","finale b"
"Esteban Olivier","K1H","144.18","606.99","908.36","finale b"
"Pierre Yves Tempier","K1H","146.95","714.85","944.49","finale b"
"Romain Podevin","K1H","147.46","883.77","951.14","finale b"
"Dimitri Houlier","K1H","149.11","568.24","972.66","finale b"
"Mathieu Benkaroun","K1H","152.0","711.61","1010.36","finale b"
"Gatien Bocage","K1H","152.18","750.29","1012.71","finale b"
"Rayan Serrakh","K1H","157.78","694.2","1085.74","finale b"
"Enzo Marchand","K1H","157.82","744.01","1086.27","finale b"
"Francois Patte","K1H","161.27","767.23","1131.26","finale b"
"Tom Armand","K1H","166.98","1481.24","1205.74","finale b"
"Mao Caron","K1H","171.93","795.92","1270.3","finale b"
"Leo Le Sort","K1H","177.92","673.97","1348.42","finale b"
"Antoine Martin","K1H","187.96","515.41","1479.37","finale b"
"Alain Brucher","K1H","194.85","824.08","1569.24","finale b"
"Thomas Gossieaux","K1H","199.81","785.54","1633.93","finale b"
"Corentin Jan","K1H","210.12","781.41","1768.4","finale b"
"Thomas Brunet","K1H","212.29","779.37","1796.7","finale b"
"Erik Vallauri","K1H","216.57","889.45","1852.52","finale b"
"Victor Cauet","K1H","225.16","799.85","1964.56","finale b"
"Edouard Gracias","K1H","230.17","406.03","2029.9","finale b"
"Sebastien Marchandin","K1H","232.02","885.07","2054.03","finale b"
"Bazil Grignon","K1H","279.27","872.55","2670.3","finale b"
"Elias Schieber","K1H","309.79","1565.49","3068.36","finale b"
