"SÈlectif RÈgional de Slalom - 77360 Vaires Sur Marne - Finale","77360 Vaires Sur Marne","Finale","finale","2021-09-19","RÈgional","248"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Samael Govart","C1H","213.21","673.48","1551.01","finale b"
"Pierric Clipet","C1H","217.74","529.82","1604.86","finale b"
"Simon Duchesne-redon","C1H","255.93","1224.76","2058.88","finale b"
"Tao Petit","C1H","275.87","692.29","2295.93","finale b"
"Matheo Dupont","C1H","291.26","491.61","2478.88","finale b"
"Thomas Sudron","C1H","334.89","1278.07","2997.58","finale b"
"Adeline Roux","K1D","109.28","235.65","223.48","finale b"
"Eva Dauvergne","K1D","126.69","535.63","415.8","finale b"
"Zoe Waeles","K1D","127.12","383.12","420.56","finale b"
"Honorine Pichard","K1D","127.98","557.65","430.06","finale b"
"Souhayla Khattabi","K1D","131.69","442.24","471.04","finale b"
"Loan Battistuzzi","K1D","132.15","327.07","476.12","finale b"
"Adele Charlaigre","K1D","137.43","546.34","534.44","finale b"
"Margot Perrin","K1D","140.47","331.3","568.03","finale b"
"Emilie Moret","K1D","153.29","721.69","709.64","finale b"
"Estelle Brodin","K1D","154.1","515.9","718.59","finale b"
"S…r…na Guibane","K1D","156.03","715.19","739.91","finale b"
"Leonie Reichert","K1D","200.07","795.52","1226.4","finale b"
"Leila Ladjici","K1D","242.94","595.69","1699.97","finale b"
"Anais Haton","K1D","255.47","833.81","1838.4","finale b"
"Marie Alexis","K1D","258.87","912.73","1875.96","finale b"
"Emilie Lhomme","K1D","292.63","536.1","2248.89","finale b"
"Camille Brugvin","K1D","332.47","458.85","2688.98","finale b"
"Martin Cornu","K1H","90.38","225.69","144.49","finale b"
"Pol Oulhen","K1H","90.88","30.67","150.73","finale b"
"Yohann Senechault","K1H","91.93","247.68","163.84","finale b"
"Tanguy Adisson","K1H","95.59","297.1","209.52","finale b"
"Etienne Wiche","K1H","97.25","273.61","230.24","finale b"
"Collin Pouradier","K1H","97.36","283.67","231.62","finale b"
"Rafael Lerusse","K1H","97.92","225.44","238.61","finale b"
"Erwan Rouch","K1H","98.71","293.34","248.47","finale b"
"Tom Dolle","K1H","101.26","376.23","280.3","finale b"
"Arthur Blocquaux","K1H","102.16","360.53","291.53","finale b"
"Anthony Rouhier","K1H","104.11","367.81","315.88","finale b"
"Pierric Clipet","K1H","104.16","348.67","316.5","finale b"
"Nicolas Feuillard","K1H","104.59","320.25","321.87","finale b"
"Joao Normand","K1H","105.15","371.66","328.86","finale b"
"Louison Decarsin","K1H","106.87","376.55","350.33","finale b"
"Arnaud Caillet","K1H","106.88","419.93","350.45","finale b"
"Thibaut Evrard","K1H","108.56","373.84","371.42","finale b"
"Simon Le Nevez","K1H","110.38","523.82","394.14","finale b"
"Julien Lenaour","K1H","110.98","467.75","401.63","finale b"
"Cl…ment Davy","K1H","111.4","454.25","406.87","finale b"
"Emile Babel","K1H","111.94","644.04","413.62","finale b"
"Dante Bourlet De La Vallee","K1H","112.47","691.4","420.23","finale b"
"Killian Berlu","K1H","113.26","499.78","430.09","finale b"
"Kavishan Kulatunga","K1H","113.63","576.23","434.71","finale b"
"Romain Huguenin","K1H","114.14","379.32","441.08","finale b"
"Julien Fougeron","K1H","114.19","434.24","441.7","finale b"
"Evan Trenchant","K1H","115.03","448.44","452.19","finale b"
"Jules Raoul","K1H","115.85","467.53","462.42","finale b"
"Titouan Duraffourg","K1H","117.9","579.91","488.01","finale b"
"Selyan Bourgognon","K1H","119.62","871.3","509.48","finale b"
"Esteban Olivier","K1H","119.8","570.19","511.73","finale b"
"Clement Brault","K1H","121.1","697.28","527.96","finale b"
"Francois Durand","K1H","121.81","589.41","536.82","finale b"
"Jan Gabin Pischek","K1H","122.79","728.53","549.05","finale b"
"Samael Govart","K1H","124.55","530.91","571.02","finale b"
"Gaspard Vincent","K1H","128.14","1053.76","615.84","finale b"
"Malo Lajoye","K1H","131.11","987.93","652.91","finale b"
"Vicente Marchetti","K1H","132.88","1054.42","675.0","finale b"
"Alexandre Fallourd-marec","K1H","135.62","753.39","709.21","finale b"
"Thomas Sudron","K1H","136.26","689.83","717.2","finale b"
"Franck Cahagne","K1H","137.84","705.9","736.92","finale b"
"Gabriel Bonsens","K1H","138.89","614.19","750.03","finale b"
"Alexandre Allemang","K1H","139.44","757.97","756.89","finale b"
"Benoit Bullot","K1H","140.37","1064.36","768.5","finale b"
"Guillaume Cahagne","K1H","151.14","654.2","902.94","finale b"
"Leo-paul Cassin","K1H","157.81","484.64","986.2","finale b"
"Maxime Moreau","K1H","164.17","554.07","1065.59","finale b"
"Anas Renoux","K1H","167.68","550.78","1109.4","finale b"
"Antoine Huger","K1H","168.66","458.64","1121.64","finale b"
"Martin Schneider","K1H","169.58","904.04","1133.12","finale b"
"Guillaume Coutellier","K1H","171.1","728.59","1152.09","finale b"
"Julien Cabanne","K1H","173.37","1750.97","1180.43","finale b"
"Theo Chetoui","K1H","181.86","899.97","1286.41","finale b"
"Sebastien Delaunay","K1H","187.71","646.78","1359.43","finale b"
"Maxence Raymond","K1H","203.54","835.95","1557.03","finale b"
"Sacha Borderie","K1H","209.25","533.09","1628.31","finale b"
"Antonin Robert","K1H","210.32","289.08","1641.67","finale b"
"Evann Perier","K1H","237.02","817.2","1974.96","finale b"
"Yanis Perier","K1H","249.13","984.93","2126.12","finale b"
"Alain Brucher","K1H","258.11","1041.78","2238.22","finale b"
"Pierre-alain Bouch…","K1H","263.98","3328.73","2311.49","finale b"
"Mathis Bourgognon","K1H","274.41","1639.29","2441.69","finale b"
"Sullivan Leblanc","K1H","298.65","897.0","2744.27","finale b"
"Noa Accot","K1H","497.43","2359.06","5225.59","finale b"
