"SÈlectif RÈgional Slalom (Double) - 42520 St Pierre De Boeuf - Course n∞2 | Finale","42520 St Pierre De Boeuf","Course n∞2 | Finale","finale","2021-10-10","RÈgional","268"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Etienne Daille","K1H","95.81","72.39","166.22","finale a"
"Thomas Rosset","K1H","95.89","114.15","167.2","finale a"
"Pierre Grapotte","K1H","95.9","157.64","167.32","finale a"
"Paul Cornut-chauvinc","K1H","96.88","118.56","179.3","finale a"
"Benjamin Dodane","K1H","96.99","214.97","180.64","finale a"
"Paul Gestin","K1H","97.09","189.13","181.87","finale a"
"Clement Couchoud","K1H","97.14","184.52","182.48","finale a"
"Fantin Delage-garez","K1H","97.18","220.54","182.97","finale a"
"Oskar Hillion","K1H","97.23","192.19","183.58","finale a"
"Tom Deconchy","K1H","97.9","265.41","191.77","finale a"
"Edouard Chenal","K1H","98.72","135.16","201.79","finale a"
"Axel Brossat","K1H","99.16","302.39","207.17","finale a"
"Antoine Gaillard","K1H","99.93","259.4","216.58","finale a"
"Hugo Crepeau","K1H","100.21","226.04","220.01","finale a"
"Max Derame","K1H","101.18","238.05","231.86","finale a"
"Jules Bevalot","K1H","101.29","314.22","233.21","finale a"
"Loic Bertoia","K1H","101.44","202.37","235.04","finale a"
"Theo Brun","K1H","101.46","244.26","235.29","finale a"
"Etienne Wiche","K1H","101.48","385.35","235.53","finale a"
"Marc Sarramea","K1H","101.68","275.26","237.98","finale a"
"Raphael Olla","K1H","102.19","253.96","244.21","finale a"
"Jules Silvin","K1H","102.23","280.74","244.7","finale a"
"Samuel Bonella","K1H","102.46","477.34","247.51","finale a"
"Nicolas Feuillard","K1H","102.49","287.06","247.88","finale a"
"Leo Fournier","K1H","102.86","504.26","252.4","finale a"
"Ianis Triomphe","K1H","103.37","234.56","258.64","finale a"
"Arthur Contamine","K1H","103.45","279.44","259.61","finale a"
"Nour Ait Kaddour","K1H","103.59","328.66","261.33","finale a"
"Jules Cresp","K1H","103.63","265.29","261.81","finale a"
"Arthur Blocquaux","K1H","103.94","335.48","265.6","finale a"
"Matis Cote","K1H","104.63","330.05","274.04","finale a"
"Nicolas Demofsqui","K1H","105.34","402.86","282.72","finale a"
"Raphael Massot","K1H","105.47","386.34","284.31","finale a"
"Leo Parnotte","K1H","105.59","397.79","285.78","finale a"
"Isaac Pinneau","K1H","105.62","345.29","286.14","finale a"
"Loic Trenchant","K1H","106.03","244.87","291.15","finale a"
"Gaspard Gonseth","K1H","106.4","354.36","295.68","finale a"
"Jean Charles Hacquart","K1H","106.73","120.67","299.71","finale a"
"Titouan Sourieau","K1H","107.0","363.47","303.01","finale a"
"Arthur Paulus","K1H","107.21","392.64","305.58","finale a"
"Charles Edouard Dherment","K1H","107.92","351.42","314.26","finale a"
"Elie Sutra","K1H","108.2","399.26","317.68","finale a"
"Basile Monzerian","K1H","108.46","412.93","320.86","finale a"
"Baptiste Tappero","K1H","109.01","498.8","327.58","finale a"
"Yuha Egraz","K1H","109.46","414.54","333.08","finale a"
"Jean Philippe Roche","K1H","110.05","816.79","340.3","finale a"
"Vincent Garcia","K1H","110.21","363.55","342.25","finale a"
"Dimitri Durannot","K1H","110.39","536.23","344.45","finale a"
"Maxime Melmont","K1H","110.91","416.52","350.81","finale a"
"Titouan Duraffourg","K1H","110.92","527.46","350.93","finale a"
"Nils Biermans","K1H","110.94","1174.29","351.18","finale a"
"Rutger Hoedemaker","K1H","111.26","486.98","355.09","finale a"
"Nicolas Mangeolle","K1H","111.36","338.67","356.31","finale a"
"Mathieu Monier","K1H","111.73","239.15","360.83","finale a"
"Julien Beltrami","K1H","113.53","486.2","382.84","finale a"
"Olivier Hardonniere","K1H","114.6","496.02","395.92","finale a"
"Luc Doye","K1H","117.12","263.34","426.73","finale a"
"Mathys Michel","K1H","120.74","577.31","470.98","finale a"
"Clement Raul","K1H","121.04","465.21","474.65","finale a"
"Eliot Fleury","K1H","121.79","816.44","483.81","finale a"
"Alric Detheve","K1H","127.88","492.13","558.26","finale a"
"Leonard Painteaux","K1H","154.75","1406.78","886.74","finale a"
"Clement Dancette","K1H","154.86","303.53","888.08","finale a"
"Cl…ment Louveau","K1H","155.09","326.48","890.9","finale a"
"Kilian Godart","K1H","207.09","369.66","1526.58","finale a"
"Viviana Daille","C1D","130.93","373.86","333.78","finale b"
"Dorie Deshogues","C1D","133.42","618.41","359.15","finale b"
"Solene Grenier","C1D","136.25","450.67","387.99","finale b"
"Maya Georgel","C1D","152.91","730.27","557.7","finale b"
"Camille Coulonval","C1D","156.48","1258.51","594.07","finale b"
"Suzanne Brossard","C1D","159.04","655.73","620.14","finale b"
"Lynn Giordano Bobee","C1D","159.41","831.53","623.92","finale b"
"Emmelyne Sauvagnac","C1D","188.24","1590.08","917.62","finale b"
"Sidonie Duterage","C1D","215.07","867.47","1190.94","finale b"
"Alexis Guillon","C1H","113.86","517.41","325.59","finale b"
"Luca Chapatte","C1H","119.92","491.36","396.15","finale b"
"Felix Chevallier","C1H","119.93","559.07","396.26","finale b"
"Axel Brossat","C1H","123.92","687.1","442.72","finale b"
"Alric Detheve","C1H","128.69","764.04","498.25","finale b"
"Olivier Barriere","C1H","128.78","474.63","499.3","finale b"
"Clement Dancette","C1H","130.48","1011.84","519.1","finale b"
"Charles Edouard Dherment","C1H","131.38","464.98","529.57","finale b"
"Nicolas Feuillard","C1H","132.33","709.25","540.64","finale b"
"Pierre Fillinger","C1H","134.29","686.41","563.45","finale b"
"Gustave Gonseth","C1H","137.94","981.84","605.94","finale b"
"Theo Brun","C1H","138.98","479.6","618.05","finale b"
"G…d…on Gonseth","C1H","139.64","1034.01","625.73","finale b"
"Thibaud Chovin","C1H","141.2","838.2","643.9","finale b"
"Victor Eduardo Carneiro Gomes","C1H","144.81","597.21","685.93","finale b"
"Tom Leclercq-chabenat","C1H","152.3","1064.68","773.14","finale b"
"Paki Magnani","C1H","155.54","1113.66","810.85","finale b"
"Tom Pagnon","C1H","156.36","1451.94","820.4","finale b"
"YaÀl Normand","C1H","159.99","2999.47","862.66","finale b"
"Bastien Andrzejewski","C1H","163.06","746.88","898.4","finale b"
"Lucas Grandjean","C1H","169.23","866.16","970.23","finale b"
"Titouan Carbon","C1H","203.68","999.71","1371.33","finale b"
"Bastien Chovin","C1H","208.81","1740.51","1431.06","finale b"
"Maeva Bachelot","K1D","122.38","301.42","323.92","finale b"
"Emmelyne Sauvagnac","K1D","129.85","554.85","404.73","finale b"
"Judith Locatelli","K1D","133.72","928.22","446.59","finale b"
"Marine Primet","K1D","135.78","666.7","468.88","finale b"
"Suzanne Brossard","K1D","135.93","902.29","470.5","finale b"
"Eyleen Vuilleumier","K1D","137.99","646.16","492.79","finale b"
"Lou Ann Vuilleumier","K1D","139.33","550.78","507.29","finale b"
"Tiphaine Grillet","K1D","139.62","827.03","510.43","finale b"
"Lucie Adisson","K1D","139.69","571.58","511.17","finale b"
"Leonie Reichert","K1D","140.74","766.86","522.54","finale b"
"Judith Gery","K1D","152.61","1002.89","650.95","finale b"
"Sidonie Duterage","K1D","154.68","651.95","673.35","finale b"
"Lux Debruyne","K1D","163.16","625.04","765.08","finale b"
"Laura Lesches","K1D","163.38","1302.73","767.46","finale b"
"Ameline Saunier","K1D","174.0","1154.74","882.35","finale b"
"Clemence Dordonnat","K1D","177.9","1331.4","924.55","finale b"
"Juliette Piot","K1D","198.18","1723.74","1143.95","finale b"
"Yasmin Carneiro Jourdant","K1D","202.13","1098.21","1186.67","finale b"
"Clemence Heintz","K1D","225.15","1087.72","1435.71","finale b"
"Anat Brissaud","K1D","244.83","1975.21","1648.62","finale b"
"Diane Clement","K1D","250.6","1720.71","1711.04","finale b"
"Marie-julie Daval","K1D","296.84","1400.32","2211.27","finale b"
"Cl…lie Lecouturier","K1D","392.8","3072.89","3249.4","finale b"
"Axel Clement","K1H","103.73","295.97","268.04","finale b"
"Simon Cognard","K1H","104.58","480.15","278.43","finale b"
"Theo Dessolies","K1H","105.05","743.17","284.17","finale b"
"Jules Raoul","K1H","105.36","411.93","287.96","finale b"
"Luca Chapatte","K1H","105.56","273.67","290.41","finale b"
"Victor Eduardo Carneiro Gomes","K1H","105.64","394.67","291.39","finale b"
"Timothee Borde","K1H","106.39","486.26","300.55","finale b"
"Felix Chevallier","K1H","107.95","380.05","319.63","finale b"
"Alexandre Goujon","K1H","108.31","512.58","324.03","finale b"
"Erwan Quellec","K1H","110.01","417.96","344.81","finale b"
"Emile Verdier","K1H","110.5","521.09","350.8","finale b"
"Clement Grapotte","K1H","114.04","764.9","394.07","finale b"
"Adrien Jacquemet","K1H","114.29","473.22","397.13","finale b"
"Marc Brossard","K1H","114.34","460.91","397.74","finale b"
"Maxence Violy","K1H","115.75","739.61","414.98","finale b"
"Romain Bourguignon","K1H","117.03","467.47","430.63","finale b"
"Nicolas Monzerian","K1H","117.26","498.72","433.44","finale b"
"Sacha Caron","K1H","119.82","647.74","464.73","finale b"
"Frederic Brissaud","K1H","120.0","543.0","466.93","finale b"
"Denis Cote","K1H","122.04","608.57","491.87","finale b"
"Rafael Parnotte","K1H","122.79","561.02","501.04","finale b"
"Victorien Pittion","K1H","122.85","507.6","501.77","finale b"
"Thibaud Chovin","K1H","122.94","595.05","502.87","finale b"
"Lucas Grandjean","K1H","123.75","564.03","512.78","finale b"
"Dorian Oriol","K1H","124.15","752.59","517.67","finale b"
"Gabin Beraud","K1H","124.43","988.05","521.09","finale b"
"Alexei Evlachev","K1H","125.88","773.92","538.81","finale b"
"Tom Pagnon","K1H","126.21","654.59","542.85","finale b"
"Tom Leclercq-chabenat","K1H","126.78","775.63","549.82","finale b"
"Bastien Andrzejewski","K1H","127.33","724.57","556.54","finale b"
"Gustave Gonseth","K1H","128.45","723.08","570.23","finale b"
"Antoine Raul","K1H","128.55","724.72","571.45","finale b"
"Jules Roussel","K1H","129.44","734.4","582.33","finale b"
"Laurent Brossat","K1H","129.59","650.75","584.17","finale b"
"Noham Rerbal","K1H","130.3","1053.28","592.85","finale b"
"Paki Magnani","K1H","130.77","1120.14","598.59","finale b"
"Julyan Maitre","K1H","131.87","574.12","612.04","finale b"
"Clement Innocenti","K1H","132.84","601.9","623.9","finale b"
"Quentin Raul","K1H","133.7","908.24","634.41","finale b"
"Sebastien Chapatte","K1H","133.98","584.08","637.83","finale b"
"Romain Bertrand","K1H","134.0","648.88","638.08","finale b"
"Emile Babel","K1H","134.06","599.42","638.81","finale b"
"YaÀl Normand","K1H","134.79","1675.45","647.74","finale b"
"Elias Huguenin","K1H","134.88","913.38","648.84","finale b"
"Maxime Benay","K1H","135.94","847.14","661.79","finale b"
"Emilien Charrier","K1H","137.02","796.41","675.0","finale b"
"Philippe Lelieur","K1H","144.66","581.99","768.39","finale b"
"Guilhem Remondet","K1H","145.64","1585.22","780.37","finale b"
"Thomas Laurent","K1H","148.14","750.68","810.93","finale b"
"Cedric Passas","K1H","148.71","1270.67","817.9","finale b"
"Thierry Duterage","K1H","150.45","1206.9","839.17","finale b"
"Claude Flouret","K1H","150.68","973.64","841.99","finale b"
"Sacha L ","K1H","151.3","760.65","849.56","finale b"
"Hugo Martin -laemle","K1H","158.78","436.05","941.01","finale b"
"Clement Garnier","K1H","159.02","1245.27","943.94","finale b"
"Jalil- Ilias Yousri","K1H","161.79","693.0","977.8","finale b"
"Louca Bal","K1H","167.33","1621.88","1045.53","finale b"
"Jean Bonnet","K1H","173.5","1318.47","1120.95","finale b"
"Bastien Chovin","K1H","179.01","873.59","1188.31","finale b"
"Est…ban Esposito","K1H","181.56","1062.17","1219.48","finale b"
"Michel Champmartin","K1H","182.63","949.85","1232.56","finale b"
"Michel Claveau","K1H","187.75","916.57","1295.15","finale b"
"Edgar Joffre","K1H","191.38","1378.35","1339.53","finale b"
"Victor Silanus","K1H","193.12","1854.68","1360.8","finale b"
"Simon Baptiste","K1H","195.94","846.28","1395.27","finale b"
"Gauthier Jakubowicz","K1H","199.17","795.67","1434.76","finale b"
"Marc Roussel","K1H","199.27","1779.65","1435.98","finale b"
"Ethan Warembourg","K1H","209.79","1897.44","1564.59","finale b"
"Alexandre Lizot","K1H","210.68","1348.54","1575.47","finale b"
"Lucas Martel","K1H","223.75","1681.21","1735.24","finale b"
"Timeo Lomchamp","K1H","242.4","2085.36","1963.23","finale b"
"Gabriel Vincent","K1H","261.36","1042.63","2195.01","finale b"
"Robin Kreutz","K1H","270.73","2038.22","2309.56","finale b"
"G…d…on Gonseth","K1H","273.01","678.33","2337.43","finale b"
