"Nationale 3 - Sélestat Course 2","Sélestat","Course 2","","2012-06-03","Nationale 3","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Charlotte Paulien","K1D","153.44","388.05","464.31",""
"Julie Paulien","K1D","153.58","529.15","465.61",""
"Laure Camozzi","K1D","156.34","405.36","491.39",""
"Louise Bichet","K1D","160.44","463.61","529.68",""
"Elsa Monnet","K1D","162.45","554.45","548.45",""
"Jennifer Besancon","K1D","164.53","517.37","567.88",""
"Carla Cerrutti - Bozzola","K1D","187.08","278.27","778.47",""
"Chloe Mignerey","K1D","285.17","-","1694.5",""
"Arnaud Pellizzoni","K1H","102.64","165.39","114.51",""
"Liam Jegou","K1H","103.01","174.29","118.42",""
"Xavier Sucker","K1H","104.46","184.35","133.72",""
"Florent Bronchain","K1H","106.42","184.98","154.4",""
"Matthieu Duval","K1H","106.82","158.64","158.62",""
"Olivier Bourgey","K1H","107.18","153.71","162.42",""
"Christophe Billaud","K1H","107.9","200.77","170.02",""
"Christophe Dalla-zuana","K1H","108.37","188.64","174.98",""
"Olivier Urbain","K1H","108.51","177.93","176.46",""
"Marc Jegou","K1H","108.78","253.67","179.31",""
"Axel Kournwsky","K1H","109.4","197.75","185.85",""
"Hugues Parisse","K1H","109.67","148.63","188.7",""
"Arnaud Jamet","K1H","110.14","216.15","193.66",""
"William Boutet","K1H","110.14","173.27","193.66",""
"Jeremy Poux","K1H","110.68","207.32","199.36",""
"Guillaume Jardin","K1H","111.13","303.07","204.11",""
"Romain Delachenal","K1H","111.2","212.52","204.84",""
"Olivier Hardonniere","K1H","111.35","164.66","206.43",""
"Anthony Oudot","K1H","111.45","244.38","207.48",""
"Louis Savart","K1H","111.92","186.13","212.44",""
"William Gettliffe","K1H","112.01","158.79","213.39",""
"Colas Geier","K1H","112.23","211.17","215.71",""
"Hippolyte Brunier","K1H","112.58","190.88","219.41",""
"Dylan Hirtz","K1H","112.75","336.28","221.2",""
"Antoine Gaillard","K1H","113.41","188.32","228.17",""
"Jeremy Boisgibault","K1H","113.61","237.45","230.28",""
"Christophe Siffert","K1H","113.76","256.3","231.86",""
"Corentin Talancieux","K1H","114.31","208.68","237.66",""
"Pierre Francois","K1H","114.38","248.9","238.4",""
"Christophe Harding","K1H","115.02","256.7","245.16",""
"Vincent Rat","K1H","115.31","220.79","248.22",""
"Lucas Galmiche","K1H","115.33","321.2","248.43",""
"Thomas Denais","K1H","115.41","203.47","249.27",""
"Arthur Favennec","K1H","115.57","264.2","250.96",""
"Damien Siegfried","K1H","115.62","251.86","251.49",""
"Antoine Leroy","K1H","115.91","201.05","254.55",""
"Guillaume Armbruster","K1H","116.12","290.64","256.76",""
"Cyril Gallezot","K1H","116.72","305.31","263.1",""
"Yann Becker","K1H","117.14","323.06","267.53",""
"Alexis Chauville","K1H","117.62","277.26","272.59",""
"Lilian Querry","K1H","118.85","254.93","285.57",""
"Florent Bernard","K1H","119.0","347.17","287.16",""
"Nathan Quittet","K1H","119.17","350.51","288.95",""
"Theophile Gaillard","K1H","119.71","362.76","294.65",""
"Florent Rambaud","K1H","119.79","193.36","295.49",""
"Patrick Gass","K1H","119.94","244.48","297.07",""
"Lucas Barriere","K1H","120.18","364.73","299.61",""
"Julian Othenin-girard","K1H","120.45","153.8","302.46",""
"Valentin Bordenet","K1H","120.71","340.4","305.2",""
"Yannick Grizaud","K1H","121.04","304.47","308.68",""
"Mehdi Amini","K1H","121.39","416.41","312.38",""
"Keryann Brest","K1H","121.82","388.01","316.91",""
"Thomas Stutzmann","K1H","122.16","202.29","320.5",""
"Emmanuel Triomphe","K1H","122.34","262.11","322.4",""
"Sebastien Varin","K1H","122.82","294.2","327.47",""
"Vincent Herrenberger","K1H","122.89","386.73","328.21",""
"Anthony Ulrich","K1H","123.39","378.62","333.48",""
"Esteban Le Coz","K1H","123.74","381.61","337.18",""
"Jean Guyot","K1H","123.79","361.2","337.7",""
"Nicolas Fritsch","K1H","124.17","250.86","341.71",""
"Baptiste Mouchet","K1H","124.3","327.6","343.08",""
"Kilian Guenier","K1H","124.56","415.74","345.83",""
"Dylan Bard","K1H","125.89","328.33","359.86",""
"Maxime Parigot","K1H","127.17","437.0","373.37",""
"Vincent Cedolini","K1H","127.55","389.44","377.38",""
"Emre Avci","K1H","128.24","444.96","384.66",""
"Romain Pergaud","K1H","128.93","396.22","391.94",""
"David Pierson","K1H","129.22","430.44","395.0",""
"Antoine Esseric","K1H","129.34","366.85","396.27",""
"Louis Burignat","K1H","131.16","360.7","415.48",""
"Yann Talbot","K1H","131.42","484.72","418.22",""
"Quentin Madureira","K1H","132.0","488.35","424.34",""
"Victorien Lombard","K1H","133.0","422.95","434.89",""
"Paul Frommer","K1H","134.34","567.99","449.03",""
"Claude Breuzard","K1H","137.91","489.74","486.71",""
"Corentin Leroy","K1H","145.11","478.04","562.69",""
"Maxime Pierre","K1H","146.76","592.51","580.1",""
"Mathieu Septier","K1H","148.02","540.54","593.4",""
"Vincent Maire","K1H","148.71","407.89","600.68",""
"Maxime Le Morvan","K1H","158.52","144.44","704.2",""
"Philippe Devillers","K1H","163.91","229.91","761.08",""
"Kyle Gelb","K1H","167.17","-","795.48",""
"Romain Gauthron","K1H","173.91","352.18","866.61",""
"Ludovic Maistruck","K1H","210.46","579.53","1252.31",""
"Erwan Guenier","K1H","230.88","240.83","1467.8",""
"Eddy Cassard","K1H","231.93","239.02","1478.88",""
