"sélectif régionall slalom de Clisson - Moulin De Plessard, Clisson Course 1","Moulin De Plessard, Clisson","Course 1","","2003-11-23","Régional","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Rocher Laura","K1D","245.57","523.0","416.0",""
"Clothilde Rocher","K1D","245.63","-","416.0",""
"Charlotte Hay","K1D","260.65","574.0","507.0",""
"Soucheyre Marine","K1D","273.41","-","585.0",""
"Martin Audrey","K1D","275.9","-","601.0",""
"Girard Camille","K1D","276.04","-","602.0",""
"Jounot Laura","K1D","282.92","-","643.0",""
"Fazzino Pauline","K1D","292.78","3467.0","703.0",""
"Coutard Claire","K1D","311.72","908.0","819.0",""
"Herve Busson","K1H","183.85","172.0","150.0",""
"Bercon Mathieu","K1H","187.09","143.0","173.0",""
"Erwan Cadio","K1H","188.78","175.0","184.0",""
"Yoann Rebours","K1H","189.6","178.0","189.0",""
"Gregory Booth","K1H","193.95","196.0","218.0",""
"Florian Ordonneau","K1H","196.51","269.0","235.0",""
"Stephane Odot","K1H","196.95","-","238.0",""
"Richard Davy","K1H","197.56","-","243.0",""
"Couprie Nicolas","K1H","197.93","-","245.0",""
"Yoann Hautecloche","K1H","200.08","290.0","260.0",""
"Kevin Gouabault","K1H","202.27","308.0","274.0",""
"Paul Brier","K1H","202.77","306.0","277.0",""
"Julien Brouzes","K1H","202.83","328.0","277.0",""
"Goulwen Chapelier","K1H","203.93","264.0","285.0",""
"Kevin Lemenaheze","K1H","205.06","329.0","293.0",""
"Laurent Rigaud","K1H","207.06","258.0","306.0",""
"Proust Pascal","K1H","207.25","-","308.0",""
"Erwan Le Pen","K1H","210.15","299.0","328.0",""
"Remy Faucon","K1H","210.35","284.0","329.0",""
"Delhaye Ghislain","K1H","210.38","232.0","329.0",""
"Chiche Martin","K1H","210.41","350.0","329.0",""
"Herfray Francois","K1H","210.64","285.0","331.0",""
"Vincent Froger","K1H","210.68","380.0","331.0",""
"Marc Anthoine Marchand","K1H","211.49","-","337.0",""
"Philippe Rocher","K1H","211.99","352.0","340.0",""
"Pierre Emanuel Marchand","K1H","213.19","357.0","348.0",""
"Remy Guerinet","K1H","215.84","-","366.0",""
"Fournier Valentin","K1H","215.88","392.0","366.0",""
"Erwan Desbordes","K1H","217.65","332.0","378.0",""
"Sinoir Mael","K1H","218.62","440.0","384.0",""
"Ludovic Gloaguen","K1H","221.03","320.0","400.0",""
"David Ravache","K1H","222.37","-","409.0",""
"Pignon Romain","K1H","222.55","-","410.0",""
"Julien Vetele","K1H","223.22","379.0","415.0",""
"Dubost Antoine","K1H","224.7","287.0","425.0",""
"Reuche Benjamin","K1H","226.14","-","435.0",""
"Rossignol Yves","K1H","226.84","447.0","439.0",""
"Julien Richard","K1H","228.23","-","449.0",""
"Cressol Alexandre","K1H","229.8","-","459.0",""
"Simon Bercon","K1H","232.78","449.0","479.0",""
"Chemineau Frederic","K1H","233.42","472.0","484.0",""
"Pierre Yves Bonnet","K1H","233.68","-","485.0",""
"Leboeuf Olivier","K1H","235.54","547.0","498.0",""
"Lebreton Florent","K1H","235.69","-","499.0",""
"Thobie Vivien","K1H","236.14","-","502.0",""
"Barroche Christopher","K1H","237.61","-","512.0",""
"Florent Regrettier","K1H","238.03","-","515.0",""
"Manuel Moquet","K1H","238.46","-","517.0",""
"Pete Remi","K1H","240.13","689.0","528.0",""
"Huchet Jacques","K1H","243.68","-","553.0",""
"Joris Rocher","K1H","244.13","-","555.0",""
"Pete Julien","K1H","244.72","572.0","559.0",""
"Ludovic Garnier","K1H","245.1","535.0","562.0",""
"Chesneau Brian","K1H","245.45","510.0","564.0",""
"Rideray Vincent","K1H","246.35","-","571.0",""
"Arthur Feraud","K1H","246.37","-","571.0",""
"Edouard Anne","K1H","247.07","-","575.0",""
"Lebar Johnny","K1H","249.65","586.0","593.0",""
"Riviere Jeremy","K1H","251.63","-","606.0",""
"Dugast Jeanfrancois","K1H","254.02","570.0","622.0",""
"Soulard Charly","K1H","257.17","-","643.0",""
"Pasquier Simon","K1H","259.71","-","660.0",""
"Guillaume Scire","K1H","259.99","662.0","662.0",""
"Jerome Dorizon","K1H","263.43","219.0","685.0",""
"Taillandier Jeremy","K1H","265.78","-","701.0",""
"Albert Christian","K1H","267.14","-","710.0",""
"Mercier Remi","K1H","268.07","-","717.0",""
"Legars Benjamin","K1H","271.33","-","738.0",""
"Bossis Jeremy","K1H","272.11","-","743.0",""
"Moriceau Christian","K1H","272.21","-","745.0",""
"Dupe Maxime","K1H","273.4","-","752.0",""
"Planchais Martial","K1H","275.95","-","769.0",""
"Le Bouter Renaud","K1H","277.28","-","778.0",""
"Porcher Laurent","K1H","279.47","-","792.0",""
"Thierry Dugue","K1H","279.99","702.0","797.0",""
"Le Picard Yoann","K1H","280.28","-","798.0",""
"Mouraud Steve","K1H","303.44","-","954.0",""
"Perpoil Pierre Arnaud","K1H","318.12","-","1052.0",""
"Rouaud Francois","K1H","330.75","-","1137.0",""
"Vinet Guillaume","K1H","335.37","-","1168.0",""
"Legall Fabien","K1H","337.16","-","1180.0",""
"Lemoine Jean-Phillipe","K1H","339.91","-","1199.0",""
"Chemineau Alexandre","K1H","396.26","-","1577.0",""
"Gabette-Forel Sylvain","K1H","399.02","-","1596.0",""
"Pierrick Meheust","K1H","413.89","-","1697.0",""
"Haugmard Emilien","K1H","475.59","-","2110.0",""
