"SÈlectif RÈgional Slalom (Double) - 35236 Cesson Sevigne - Course n∞1 | Qualification - 2021-09-25","35236 Cesson Sevigne","Course n∞1 | Qualification","qualif","2021-09-25","RÈgional","301"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Antoine Fournier","C1H","135.01","1028.94","670.04",""
"Cedric Collet","C1H","135.35","657.42","674.18",""
"Gabin Mesnil","C1H","136.46","1007.07","687.7",""
"Jean Aussant","C1H","137.3","598.03","697.93",""
"Jules Brisson","C1H","137.69","743.93","702.68",""
"Eliot Chouteau","C1H","140.06","-","731.54",""
"Victor Julou","C1H","140.88","787.52","741.53",""
"Malo Lajoye","C1H","141.52","1705.38","749.33",""
"Loan Beaucourt","C1H","141.87","1090.06","753.59",""
"Oscar Mizzi","C1H","142.25","825.89","758.22",""
"Simon Le Nevez","C1H","142.32","863.46","759.08",""
"Corentin Jan","C1H","146.14","1124.24","805.6",""
"Quentin Monot","C1H","149.16","841.93","842.38",""
"Gregory Menuat","C1H","151.26","700.27","867.96",""
"Mathieu Audrin","C1H","151.94","1035.52","876.25",""
"Gurvan Piton","C1H","154.15","1025.89","903.17",""
"Jules Le Nevez","C1H","161.11","1056.29","987.93",""
"Romain Podevin","C1H","161.58","974.54","993.66",""
"Nino Lechevallier","C1H","180.76","903.01","1227.26",""
"Pierre Le Corvaisier","C1H","194.88","1012.38","1399.25",""
"Titouan Castryck","C1H","217.14","377.97","1670.37",""
"Joachim Berthelot","C1H","250.46","1751.71","2076.2",""
"Louis Beaumois","C1H","275.23","740.86","2377.91",""
"Mewen Coadou","C1H","297.2","1186.96","2645.5",""
"Titouan Bertrand","C1H","305.61","-","2747.93",""
"Enzo Clupty","C1H","315.37","1498.6","2866.8",""
"Florian Busson-Alex Louveau","C2H","121.65","400.98","439.97",""
"Antoine Martin-Theo Moalic","C2H","137.7","-","626.57",""
"Romane Regnier","K1D","107.51","188.8","242.39",""
"Tiphaine Duboc","K1D","110.98","155.74","281.66",""
"Margaux Fabijan","K1D","111.24","330.78","284.6",""
"Camille Castryck","K1D","111.26","290.97","284.83",""
"Emma Pouilly","K1D","114.57","454.83","322.28",""
"Myriam Le Joncourt","K1D","115.38","342.92","331.45",""
"Manon Le Lay","K1D","116.12","337.58","339.83",""
"Sarah Despres","K1D","117.17","465.27","351.71",""
"Zoe Waeles","K1D","117.26","373.9","352.73",""
"Chlo… Jegoux","K1D","117.53","716.46","355.79",""
"L…na Quemerais","K1D","118.33","327.11","364.85",""
"Eva Marchand","K1D","119.62","303.2","379.44",""
"Laurette Laly","K1D","122.52","593.16","412.27",""
"Laurie Beaurepere","K1D","123.33","481.36","421.44",""
"Marion Grangeon","K1D","123.67","496.7","425.27",""
"Maela Le Corre","K1D","124.24","414.27","431.73",""
"Juna Marquet","K1D","127.41","557.09","467.6",""
"Estelle Brodin","K1D","128.51","515.9","480.06",""
"Honorine Pichard","K1D","129.63","538.34","492.73",""
"Sylviane Quemerais","K1D","132.83","529.66","528.95",""
"Maelys Talbot","K1D","134.58","759.82","548.75",""
"Clara Perrot","K1D","136.05","701.69","565.39",""
"Veronique Vourch","K1D","136.97","647.41","575.8",""
"Coralie Belnoue","K1D","140.62","-","617.11",""
"Elza Horlock","K1D","141.13","629.38","622.89",""
"Clothilde Le Louarn","K1D","141.98","618.52","632.5",""
"Nina Vandame","K1D","144.16","1136.49","657.17",""
"Gwendoline Hall","K1D","145.82","714.75","675.96",""
"Elodie Morin - S…rot","K1D","151.1","849.55","735.72",""
"Noemie Herpin","K1D","151.62","1390.01","741.61",""
"Ilona Martin -laemle","K1D","157.03","153.0","802.84",""
"Kim Agnimo Seyer","K1D","171.43","-","965.81",""
"Manon Ruz…","K1D","172.41","1579.17","976.9",""
"Zoe Malval","K1D","173.41","417.6","988.21",""
"Salome Perepelytsya","K1D","179.7","883.83","1059.41",""
"Jade Guenery","K1D","187.02","1023.85","1142.24",""
"S…r…na Guibane","K1D","195.38","715.19","1236.87",""
"Jann Le Corre","K1D","199.11","601.2","1279.08",""
"Blanche Leborgne","K1D","203.66","966.79","1330.57",""
"Klara Lubin","K1D","204.48","988.8","1339.86",""
"Zoe Dronne","K1D","204.5","687.87","1340.07",""
"Katia Talbot","K1D","209.95","913.67","1401.76",""
"Pol Oulhen","K1H","88.55","30.67","158.09",""
"Florian Busson","K1H","89.86","98.19","174.84",""
"Tom Bouchardon","K1H","90.09","128.18","177.78",""
"Loan Queffelec","K1H","90.55","245.12","183.67",""
"Maxence Davy","K1H","90.72","207.34","185.84",""
"Martin Cornu","K1H","90.79","199.1","186.73",""
"Matheo Lebaindre","K1H","92.45","163.36","207.96",""
"Arthur Mizzi","K1H","92.73","74.07","211.54",""
"Rafael Lerusse","K1H","93.86","219.44","226.0",""
"Elouan Debliquy","K1H","94.43","236.05","233.29",""
"Paul Gestin","K1H","96.03","215.02","253.75",""
"Anthony Drouhin","K1H","96.2","239.76","255.92",""
"Alex Louveau","K1H","96.25","345.72","256.56",""
"Titouan Castryck","K1H","96.46","78.42","259.25",""
"Jules Brisson","K1H","98.13","352.81","280.6",""
"Louison Decarsin","K1H","98.37","361.21","283.67",""
"Romain Bruneau","K1H","98.54","206.87","285.85",""
"Timothee Cornu","K1H","98.75","347.24","288.53",""
"Gaspard Perrio","K1H","99.26","322.24","295.06",""
"Collin Pouradier","K1H","99.5","273.7","298.13",""
"Quentin Sablayrolles","K1H","99.84","533.52","302.47",""
"Florian Jumetz","K1H","100.28","334.72","308.1",""
"Maxime Berthaut","K1H","100.8","385.12","314.75",""
"Marwan Bazot","K1H","101.39","434.48","322.3",""
"Corentin Beaumois","K1H","101.46","394.16","323.19",""
"Benoit Guernic","K1H","101.49","522.43","323.58",""
"Titouan Conseil","K1H","102.24","262.3","333.17",""
"Nicolas Coudert","K1H","102.52","403.57","336.75",""
"Cl…ment Davy","K1H","102.73","437.56","339.43",""
"Tom Marchand","K1H","104.06","360.38","356.44",""
"Simon Le Nevez","K1H","104.35","516.72","360.15",""
"Nicolas Bernardy","K1H","104.51","334.8","362.2",""
"Titouan Aussant","K1H","104.58","396.68","363.09",""
"Herve Busson","K1H","104.68","363.06","364.37",""
"Max Derame","K1H","104.96","240.24","367.95",""
"Thibaud Chevalier","K1H","105.5","427.52","374.86",""
"Gireg Hamoniaux","K1H","105.73","409.88","377.8",""
"Clement Dubois","K1H","106.06","312.17","382.02",""
"Tanguy Adisson","K1H","106.1","277.58","382.53",""
"Milio Le Touze","K1H","106.46","420.71","387.14",""
"Theo Moalic","K1H","106.49","532.91","387.52",""
"Malo Lajoye","K1H","107.63","987.93","402.1",""
"Elouan Le Fournis","K1H","107.68","599.28","402.74",""
"Fabien Bonvalet","K1H","107.88","370.47","405.3",""
"Mathis Pomares","K1H","108.22","443.0","409.64",""
"Andy Barat","K1H","108.37","-","411.56",""
"Glen Le Meur","K1H","108.42","321.09","412.2",""
"Robin Le Fellic","K1H","108.67","665.22","415.4",""
"Dorian Ollivier","K1H","109.14","-","421.41",""
"Julien Dosse","K1H","109.15","673.16","421.54",""
"Quentin Brillaut","K1H","109.43","587.21","425.12",""
"Gaspard Helle","K1H","109.72","690.7","428.83",""
"Jean Aussant","K1H","109.83","507.9","430.23",""
"Thibaut Jumetz","K1H","109.98","552.06","432.15",""
"Franck Delachair","K1H","110.06","412.51","433.18",""
"Axel Brin","K1H","110.09","477.53","433.56",""
"Simon Seuru","K1H","110.39","569.45","437.4",""
"Theodore Favreau","K1H","110.48","512.61","438.55",""
"Liam Le Touze","K1H","110.96","486.63","444.69",""
"Matteo Weinegaessel","K1H","111.16","466.01","447.24",""
"Hugo Tellier","K1H","111.37","483.44","449.93",""
"Cyrian Menuat","K1H","111.91","484.93","456.84",""
"Lenny Derrien","K1H","112.15","644.44","459.9",""
"Baptiste Duboc","K1H","112.33","449.63","462.21",""
"Bastien Mailly","K1H","112.79","578.33","468.09",""
"Mathieu Aussant","K1H","112.84","465.96","468.73",""
"Lionel Tinevez","K1H","113.7","502.74","479.73",""
"Sacha Menard","K1H","113.75","651.97","480.37",""
"Maxence Gautier Grall","K1H","114.01","621.34","483.69",""
"Eliot Chouteau","K1H","114.07","551.95","484.46",""
"Malo Marquet","K1H","114.15","-","485.48",""
"Thomas Hado","K1H","114.22","714.28","486.38",""
"Yann Vergelin","K1H","114.38","764.34","488.42",""
"Jerome Talbot","K1H","115.34","514.99","500.7",""
"Maxime Metay","K1H","115.56","736.4","503.52",""
"Tom Milon","K1H","115.71","598.64","505.43",""
"Gwenael Marquer","K1H","116.66","-","517.58",""
"Yann Le Bourser","K1H","116.75","706.73","518.73",""
"Victor Julou","K1H","117.53","682.4","528.71",""
"Nathan Morris","K1H","117.63","518.64","529.99",""
"Oscar Mizzi","K1H","118.01","664.84","534.85",""
"Sacha Borderie","K1H","118.23","533.07","537.66",""
"Nicolas Le Belleguic","K1H","118.31","569.63","538.68",""
"Pacome Michel","K1H","118.51","690.55","541.24",""
"Marin Salmon","K1H","118.81","661.87","545.08",""
"Kylian Lavole","K1H","118.82","-","545.21",""
"Celio Chevallier","K1H","119.5","680.64","553.9",""
"Quentin Podevin","K1H","120.6","775.25","567.97",""
"Gabin Mesnil","K1H","120.66","820.31","568.74",""
"Cyril Duval","K1H","120.74","628.41","569.76",""
"Matteo Carpentier","K1H","120.75","851.77","569.89",""
"Joachim Berthelot","K1H","121.29","868.11","576.8",""
"Hugo Le Tiec","K1H","121.41","973.42","578.33",""
"Matheo Jacob","K1H","122.08","1177.34","586.9",""
"Tanguy Rolland","K1H","122.1","-","587.15",""
"Duncan Coppens","K1H","122.43","718.84","591.37",""
"Louis Beaumois","K1H","122.47","676.01","591.89",""
"Maxence Quillere","K1H","122.77","744.07","595.72",""
"Gurvan Piton","K1H","122.78","765.79","595.85",""
"Lucas Dubelloy","K1H","123.23","757.68","601.61",""
"Loan Beaucourt","K1H","123.57","1005.95","605.95",""
"Titouan Vigouroux","K1H","123.79","930.73","608.77",""
"Noam Francois","K1H","124.68","728.83","620.15",""
"Titouan Briand","K1H","125.09","960.49","625.39",""
"Sebastien Wuilque","K1H","125.6","695.31","631.92",""
"Francois Adam","K1H","125.93","-","636.14",""
"Evann Perier","K1H","126.32","817.2","641.12",""
"Mathieu Brisson","K1H","126.4","806.36","642.15",""
"Jules Le Nevez","K1H","126.98","1253.52","649.56",""
"Nino Pontillo","K1H","127.34","752.93","654.17",""
"Corentin Jan","K1H","127.45","721.96","655.57",""
"Edern Portier","K1H","127.9","917.61","661.33",""
"Noah Hebert","K1H","127.91","1210.31","661.46",""
"Nicolas Laly","K1H","128.0","729.27","662.61",""
"Antoine Fournier","K1H","128.12","650.75","664.14",""
"Florian Szabo","K1H","128.68","866.56","671.31",""
"Alexie Le Du","K1H","128.72","1121.49","671.82",""
"Cosme Duboc","K1H","129.48","602.69","681.54",""
"Cedric Collet","K1H","129.5","-","681.79",""
"Romain Podevin","K1H","130.79","748.82","698.29",""
"Yanis Perier","K1H","130.79","984.93","698.29",""
"Pierre Le Corvaisier","K1H","131.98","778.82","713.51",""
"Marin Rubeaux","K1H","132.63","-","721.82",""
"Riwan Le Roy","K1H","133.52","-","733.2",""
"Lucas Hado","K1H","133.57","832.34","733.84",""
"Nolan Bourgoin","K1H","133.71","1191.87","735.63",""
"Kevin Mousserion","K1H","134.11","991.38","740.75",""
"Nino Lechevallier","K1H","134.67","713.14","747.91",""
"Vincent Perrot","K1H","134.87","752.3","750.47",""
"Gaetan Le Jeune","K1H","135.06","815.98","752.9",""
"Clement Le Naour","K1H","136.14","754.18","766.71",""
"Gino Benini","K1H","137.45","117.84","783.46",""
"Marius Chotard","K1H","137.9","1037.82","789.22",""
"Brieuc Moreau","K1H","137.95","941.91","789.86",""
"Julien Cabanne","K1H","138.31","1608.19","794.46",""
"Mewen Coadou","K1H","140.82","980.44","826.56",""
"Sullivan Leblanc","K1H","141.59","1223.9","836.41",""
"Mael Maugain","K1H","144.04","849.71","867.74",""
"Thomas Brunet","K1H","144.18","874.88","869.53",""
"Lucas Jacob","K1H","144.42","203.84","872.6",""
"Jonas Le Guen","K1H","145.03","286.91","880.4",""
"Nathan Andre","K1H","145.41","832.28","885.26",""
"Romain Margerie","K1H","145.47","354.57","886.03",""
"Cl…ment Louveau","K1H","146.85","337.48","903.68",""
"Lorin Dumont","K1H","149.05","358.38","931.81",""
"Hugo Mayaud Ingham","K1H","149.08","859.28","932.2",""
"Mael Ponchateau-vasseur","K1H","152.02","1854.03","969.8",""
"Titouan Beaumois","K1H","153.55","1520.86","989.36",""
"GaÀtan De Greef","K1H","156.28","261.46","1024.28",""
"Samuel Piton","K1H","159.27","1211.07","1062.52",""
"Mat…o Delachair","K1H","159.36","612.34","1063.67",""
"Meven Le Berre","K1H","162.88","-","1108.69",""
"Benjamin Borgne","K1H","167.27","2189.91","1164.83",""
"Timoth… Le Beuvant","K1H","174.61","-","1258.7",""
"Felix Bernier","K1H","177.26","982.09","1292.59",""
"Timothe Balbous","K1H","182.09","1134.91","1354.36",""
"Clement Hado","K1H","184.01","1033.96","1378.91",""
"Alexis Moello","K1H","186.3","2034.98","1408.2",""
"Niels Le Monnier De Loriere","K1H","195.11","1419.54","1520.87",""
"Florian Manceau","K1H","195.84","1077.71","1530.21",""
"Melen Kervarec","K1H","197.23","3391.75","1547.98",""
"Jean Christophe Olivo","K1H","197.37","1061.41","1549.77",""
"Yanis Delmotte","K1H","201.77","1165.89","1606.05",""
"Enzo Clupty","K1H","242.31","1119.99","2124.51",""
"Basile Soyer","K1H","252.16","-","2250.48",""
"Eric Pouradier","K1H","256.02","1318.82","2299.84",""
"Mathis Colin","K1H","262.99","1683.28","2388.98",""
"Arthur Gautier Jean","K1H","372.25","1354.66","3786.29",""
