"Sélectif Régional de Slalom - Plemet - Qualifications","Plemet","Qualifications","qualif","2018-10-14","Régional","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Julou","K1D","161.45","-","851.87",""
"Romane Regnier","K1DM","121.16","341.27","399.98",""
"Maina Maligorne","K1DM","129.4","493.62","492.4",""
"Adele Le Duc","K1DM","129.85","600.14","497.45",""
"Lilou Le Roux Divanac'h","K1DM","131.35","649.28","514.27",""
"Blevenn Monjaret","K1DM","136.96","-","577.2",""
"Aurelie Hall","K1DM","144.01","775.57","656.26",""
"Anthony Drouhin","K1H","91.53","151.69","201.11",""
"Nathan Flageul","K1H","92.4","250.36","212.14",""
"Sebastien Routhier","K1H","93.64","191.07","227.85",""
"Arthur Mizzi","K1H","93.9","159.65","231.15",""
"Malo Legrand","K1H","97.15","197.99","272.34",""
"Nicolas Gestin","K1H","97.25","245.87","273.6",""
"Aaron Penning","K1H","97.28","97.9","273.99",""
"Loan Queffelec","K1H","97.63","204.47","278.42",""
"Ewen Berrest","K1H","97.86","292.22","281.34",""
"Killian Flegeau","K1H","98.18","238.12","285.39",""
"Clement Dubois","K1H","98.39","276.43","288.05",""
"Luca Dos Santos","K1H","98.77","150.26","292.87",""
"Fabien Le Nechet","K1H","99.33","207.92","299.97",""
"Boris Pernelle","K1H","99.35","-","300.22",""
"Valentino Le Guesclou","K1H","99.73","327.24","305.04",""
"Pierre Hellard","K1H","99.95","143.82","307.82",""
"Gurvan Huet","K1H","100.76","323.61","318.09",""
"Aurelien Le Duc","K1H","100.77","307.71","318.22",""
"Thibault Lamour","K1H","102.36","350.52","338.37",""
"Adrien Pierre","K1H","102.66","383.24","342.17",""
"Baptiste Loy","K1H","102.98","404.42","346.23",""
"Ewen Legrand","K1H","103.38","-","351.3",""
"Brice Derrien","K1H","103.76","322.21","356.11",""
"Louis Brocard","K1H","104.67","317.97","367.65",""
"Jeremy Lecollinet","K1H","105.33","339.67","376.01",""
"Oscar Donval","K1H","105.77","340.78","381.59",""
"Rafael Lerusse","K1H","105.98","355.02","384.25",""
"Daneric Ollivier","K1H","106.26","339.53","387.8",""
"Francois Bonthonnou","K1H","106.37","487.11","389.19",""
"Dorian Ollivier","K1H","106.73","315.37","393.76",""
"Alan Olivo","K1H","107.1","455.54","398.44",""
"Lubin Huet","K1H","107.24","278.88","400.22",""
"Come Le Gal","K1H","107.34","313.77","401.49",""
"Hugo Robert","K1H","107.34","508.37","401.49",""
"Dimitri Etienne","K1H","107.99","356.88","409.72",""
"Elouan Le Fournis","K1H","108.06","412.14","410.61",""
"Corentin Beaumois","K1H","109.05","512.98","423.16",""
"Antoine Aubert","K1H","110.83","504.83","445.72",""
"Glen Le Meur","K1H","111.09","482.05","449.01",""
"Yann Le Bourser","K1H","111.38","399.42","452.69",""
"Tom Milon","K1H","112.25","513.62","463.72",""
"Yoann Le Guyader","K1H","112.34","-","464.86",""
"Hugo Eouzan-chaffotec","K1H","112.35","572.87","464.98",""
"Vincent Salmon","K1H","112.64","513.18","468.66",""
"Alexis Pernelle","K1H","112.67","697.08","469.04",""
"Erwann Le Jeune","K1H","113.96","441.25","485.39",""
"Leo Le Mat","K1H","115.79","-","508.58",""
"Juan Riu","K1H","116.26","678.27","514.54",""
"Adrien Le Collinet","K1H","116.49","517.43","517.45",""
"Alexandre Bourliaud","K1H","117.5","535.05","530.26",""
"Titouan Le Jeune","K1H","120.1","690.44","563.21",""
"Tanguy Rolland","K1H","121.6","610.31","582.22",""
"Simon Beguinel","K1H","122.78","-","597.17",""
"Louis Nivet","K1H","124.16","692.48","614.66",""
"Yves Hellemot","K1H","124.61","-","620.37",""
"Luck Thomas","K1H","124.76","553.13","622.27",""
"Hugo Quistrebert","K1H","128.79","751.04","673.35",""
"Jean Christophe Olivo","K1H","128.88","720.76","674.49",""
"Matheo Courgeon","K1H","129.01","590.04","676.13",""
"Esteban Perreton","K1H","129.98","986.55","688.43",""
"Nathan Bruneau","K1H","135.5","-","758.39",""
"Pierreyves Hellard","K1H","137.15","720.19","779.3",""
"Bertrand Lajoye","K1H","137.8","3838.82","787.54",""
"Paul Gestin","K1H","143.79","178.09","863.46",""
"Nicolas Mevel","K1H","145.18","161.84","881.07",""
"Mael Maugain","K1H","145.96","-","890.96",""
"Joris Hello","K1H","147.23","228.87","907.06",""
"Vincent Delahaye","K1H","148.62","54.83","924.67",""
"Yannis Houze","K1H","152.36","368.75","972.07",""
"Maxime Berthaut","K1H","152.88","349.19","978.66",""
"Clement Olivier","K1H","153.41","324.63","985.38",""
"Martin Dubois","K1H","154.24","294.32","995.9",""
"Riwal Le Berre","K1H","155.8","336.31","1015.67",""
"Cesar Le Berder","K1H","161.14","536.24","1083.35",""
"Jules Roos","K1H","161.7","461.92","1090.45",""
"Victor Robert","K1H","166.91","598.29","1156.48",""
"Pierre Zeo","K1H","185.0","614.36","1385.76",""
"Clement Ezanno","K1H","280.85","645.0","2600.57",""
"Nicolas Bidault","K1HM","104.32","443.42","363.21",""
"Noe Gorvo","K1HM","111.05","420.24","448.51",""
"Ylan Penvenne","K1HM","114.91","468.48","497.43",""
"Jonas Le Guen","K1HM","117.92","938.27","535.58",""
"Timeo Cornic","K1HM","122.97","646.8","599.58",""
"Ewann Hervouet","K1HM","124.1","666.74","613.9",""
"Jules Brisson","K1HM","126.56","603.18","645.08",""
"Maxence Gautier Grall","K1HM","126.87","681.61","649.01",""
"Stevan Chauvel","K1HM","128.26","707.76","666.63",""
"Mael Calvez","K1HM","131.2","779.94","703.89",""
"Pacome Michel","K1HM","131.61","2150.09","709.09",""
"Brieuc Reucheron","K1HM","131.74","939.22","710.73",""
"Milio Le Touze","K1HM","133.36","783.47","731.27",""
"Damien Guilloux","K1HM","134.36","1363.55","743.94",""
"Roman Souffez","K1HM","137.5","1035.37","783.74",""
"Ethan Robert","K1HM","138.74","-","799.45",""
"Ismail Moumin","K1HM","138.95","871.6","802.11",""
"William Mouazan","K1HM","139.14","1751.53","804.52",""
"Maxence Quillere","K1HM","139.67","953.22","811.24",""
"Axel Duliscouet","K1HM","163.22","1240.84","1109.71",""
"Thomas Heslouis","K1HM","222.87","498.32","1865.72",""
"Yvann Bleunven","K1HM","327.06","-","3186.24",""
