"Manche 1 de la Coupe de France Nationale 1 slalom - Roches Du Diable - Qualification","Roches Du Diable","Qualification","qualif","2016-02-20","Nationale 1","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","248.19","265.53","1187.37",""
"Estelle Mangin","K1D","114.11","29.04","70.58",""
"Pauline Guiet","K1D","116.37","38.96","88.5",""
"Lucie Baudu","K1D","116.45","61.29","89.13",""
"Estelle Hellard","K1D","118.57","72.05","105.94",""
"Camille Prigent","K1D","119.93","47.54","116.73",""
"Lucie Prioux","K1D","120.16","90.3","118.55",""
"Romane Prigent","K1D","122.45","116.32","136.71",""
"Solene Graille","K1D","123.66","96.26","146.31",""
"Marine Leveque","K1D","125.78","86.88","163.11",""
"Claire Gaigeot","K1D","126.78","115.23","171.04",""
"Joey Bercon","K1D","130.33","136.47","199.19",""
"Flora Huvelin","K1D","130.63","69.09","201.57",""
"Agathe Chaumet","K1D","131.14","146.59","205.61",""
"Joana Palermo","K1D","132.74","114.33","218.3",""
"Lea Turmeau","K1D","133.27","137.66","222.5",""
"Lisa Mouffle","K1D","142.54","112.45","296.0",""
"Laura Combot","K1D","142.69","94.14","297.19",""
"Elise Pierron","K1D","143.29","176.66","301.95",""
"Julie Neime","K1D","171.86","101.1","528.48",""
"Emeline Oudet","K1D","189.07","146.71","664.94",""
"Josepha Longa","K1D","198.77","79.09","741.85",""
"Berenice Kolenc","K1D","263.48","53.9","1254.93",""
"Pierre Bourliaud","K1H","96.57","23.82","31.05",""
"Yves Prigent","K1H","96.99","29.53","34.81",""
"Sebastien Combot","K1H","97.48","14.33","39.2",""
"Clement Travert","K1H","97.96","81.9","43.5",""
"Vivien Colober","K1H","98.33","18.3","46.82",""
"Janos Peterlin","K1H","98.42","39.01","47.62",""
"Mathieu Desnos","K1H","98.89","43.14","51.83",""
"Thomas Rosset","K1H","99.78","42.17","59.81",""
"Benoit Guillaume","K1H","100.47","27.67","65.99",""
"Gurgen Brun","K1H","100.66","107.51","67.69",""
"Martin Dougoud","K1H","100.87","46.22","69.57",""
"Ludovic Di Nisi","K1H","101.28","37.98","73.25",""
"Benjamin Jacon","K1H","101.3","113.46","73.43",""
"Malo Quemeneur","K1H","102.06","73.08","80.24",""
"Tom Scianimanico","K1H","102.19","52.92","81.4",""
"Etienne Daille","K1H","102.24","34.35","81.85",""
"Mathurin Madore","K1H","102.36","75.24","82.92",""
"Thomas Schmitt","K1H","102.81","79.36","86.96",""
"Boris Chenal","K1H","103.61","68.19","94.12",""
"Sami Rocher","K1H","103.61","80.35","94.12",""
"Mathys Huvelin","K1H","104.0","61.84","97.62",""
"Pol Oulhen","K1H","104.15","52.49","98.96",""
"Guillaume Graille","K1H","104.57","76.61","102.72",""
"Renaud Doby","K1H","104.59","39.19","102.9",""
"Edgar Prigent","K1H","104.73","109.34","104.16",""
"Antoine Launay","K1H","105.25","46.39","108.82",""
"Titouan Dupras","K1H","105.87","129.76","114.37",""
"Bertrand Gutierrez","K1H","105.95","97.1","115.09",""
"Quentin Mignard","K1H","106.12","98.96","116.61",""
"Pierre Hellard","K1H","106.19","83.14","117.24",""
"Martin Daviet","K1H","106.26","59.22","117.87",""
"Enrick Cunsolo","K1H","106.28","82.96","118.05",""
"Jonas Turmeau","K1H","106.7","78.3","121.81",""
"Alan Dollo","K1H","107.01","105.96","124.59",""
"Nicolas Abbal","K1H","107.56","66.78","129.51",""
"Valentin Brindeau","K1H","108.15","149.85","134.8",""
"Goulwen Chapelier","K1H","108.16","53.38","134.89",""
"Christophe Marechal","K1H","108.41","84.07","137.13",""
"Ewen Legrand","K1H","108.46","98.6","137.58",""
"Nicolas Baudoin","K1H","108.58","92.62","138.65",""
"Pol Euzenes","K1H","108.87","132.42","141.25",""
"Kevin Schultz","K1H","109.24","82.35","144.57",""
"Sebastien Nouvel","K1H","109.93","137.87","150.75",""
"Romain Faurie","K1H","110.11","72.86","152.36",""
"Maxime Bottex","K1H","110.23","89.24","153.44",""
"Samuel Lhegu","K1H","111.28","92.02","162.84",""
"Charlie Barbier","K1H","111.74","117.49","166.97",""
"Kendaor Le Huitou","K1H","111.91","109.91","168.49",""
"Pierre Giudicelli","K1H","113.3","110.43","180.94",""
"William Desnos","K1H","116.46","85.44","209.26",""
"Paul Cornut-chauvinc","K1H","124.92","115.63","285.06",""
"Alexandre Lucas","K1H","139.69","119.25","417.39",""
"Benjamin Renia","K1H","152.38","25.71","531.09",""
"Louison Turmeau","K1H","157.16","82.75","573.92",""
"Thibault Marchand","K1H","161.55","85.7","613.25",""
"Yann Le Govic","K1H","200.31","42.86","960.53",""
