"SELECTION REGIONALE 1 - Lochrist - 2005-11-13 Course 1","Lochrist","Course 1","","2005-11-13","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Hoellard Sabrina","K1D","589.5","871.0","2372.0",""
"Le Gal Emeline","K1D","731.66","-","3191.0",""
"Roger Jeremie","K1H","171.87","64.0","92.0",""
"Benoit Guillaume","K1H","172.35","69.0","96.0",""
"Mathieu Le Gal","K1H","175.37","88.0","116.0",""
"Adrien Ferec","K1H","176.5","102.0","123.0",""
"Laurent Le Touze","K1H","177.63","100.0","130.0",""
"Matthieu Le Gall","K1H","177.83","35.0","131.0",""
"Vivien Colober","K1H","178.26","205.0","135.0",""
"Erwan Cadio","K1H","178.39","99.0","136.0",""
"Pierre Marie Roussel","K1H","179.61","154.0","143.0",""
"Jerome Le Hegarat","K1H","179.72","186.0","144.0",""
"Thomas Masuy","K1H","180.14","94.0","146.0",""
"Julien Dosse","K1H","180.28","129.0","147.0",""
"Riwal Le Berre","K1H","180.46","141.0","148.0",""
"Nicolas Veillard","K1H","180.61","93.0","149.0",""
"Lionel Tinevez","K1H","181.18","176.0","154.0",""
"Franck Delachair","K1H","183.23","187.0","167.0",""
"Frederic Castryck","K1H","184.81","281.0","177.0",""
"Emeric Bertrand","K1H","184.84","-","177.0",""
"Guigo Luc","K1H","185.49","171.0","181.0",""
"Simon Despres","K1H","185.66","129.0","182.0",""
"Regnier Jeanmichel","K1H","186.35","234.0","187.0",""
"Emmanuel Cosse","K1H","186.95","224.0","191.0",""
"Fontaine Damien","K1H","187.11","140.0","192.0",""
"Brieuc Cadic","K1H","187.38","210.0","194.0",""
"Guillaume Huppert","K1H","187.58","317.0","195.0",""
"Christophe Le Mercier","K1H","187.84","195.0","197.0",""
"Tirel Paul","K1H","188.92","282.0","204.0",""
"Vincent Gourmel","K1H","189.3","215.0","206.0",""
"Laurent Rigaud","K1H","190.03","124.0","211.0",""
"Berthe Christophe","K1H","190.19","170.0","212.0",""
"Alain Droniou","K1H","192.22","233.0","226.0",""
"Anthony Cadoret","K1H","192.99","186.0","231.0",""
"Erwan Le Pen","K1H","193.04","187.0","231.0",""
"Reveillere Pierrick","K1H","193.4","258.0","233.0",""
"Joris Rocher","K1H","193.84","256.0","236.0",""
"Francois Adam","K1H","193.87","456.0","236.0",""
"Nicolas Carduner","K1H","194.12","192.0","238.0",""
"Gouello Jeremy","K1H","194.65","-","241.0",""
"Valentin Brindeau","K1H","194.96","261.0","243.0",""
"Kevin Gouabault","K1H","195.24","171.0","246.0",""
"Gwenael Marquer","K1H","195.36","232.0","246.0",""
"Manuel Coquelin","K1H","196.88","235.0","256.0",""
"Patrick Jegou","K1H","197.32","282.0","258.0",""
"Le Bouder Emilien","K1H","198.16","-","265.0",""
"Gardan Benjamin","K1H","198.88","272.0","269.0",""
"Regis Cabel","K1H","198.9","269.0","269.0",""
"Laurent Van Poucke","K1H","199.82","240.0","275.0",""
"Pierre-yves Lebreton","K1H","203.69","335.0","301.0",""
"Jean Yves Prigent","K1H","204.47","273.0","305.0",""
"Boris Pernelle","K1H","205.12","-","309.0",""
"Solen Le Bourles","K1H","206.32","344.0","317.0",""
"Romain Guyomard","K1H","207.8","213.0","327.0",""
"Beyou Vincent","K1H","208.28","460.0","330.0",""
"Rossignol Yves","K1H","210.04","315.0","342.0",""
"Le Troadec Brendan","K1H","210.67","-","346.0",""
"Chaumier Florian","K1H","211.52","340.0","351.0",""
"David Despierres","K1H","211.58","322.0","351.0",""
"Hugo Cailhol","K1H","211.79","273.0","353.0",""
"Corbeau Benjamin","K1H","211.9","323.0","353.0",""
"Debray Damien","K1H","213.37","320.0","363.0",""
"Charles Kerbellec","K1H","214.78","335.0","372.0",""
"Romain Richard","K1H","214.93","269.0","373.0",""
"Fabien Le Nechet","K1H","215.3","292.0","376.0",""
"Jacques Despierres","K1H","216.32","-","382.0",""
"Paul Fievet","K1H","217.89","361.0","392.0",""
"Melaine Caurant","K1H","221.17","395.0","414.0",""
"Guyomard Julien","K1H","225.35","364.0","441.0",""
"Le Pesquer Yann","K1H","225.92","229.0","445.0",""
"Melen Pilorge","K1H","227.07","396.0","453.0",""
"Croizer Brendan","K1H","228.55","-","462.0",""
"Yann Le Govic","K1H","229.23","-","466.0",""
"Froger Alexandre","K1H","234.44","415.0","500.0",""
"Ronan Gestin","K1H","235.65","479.0","509.0",""
"Chevallier Clément","K1H","236.28","376.0","513.0",""
"William Desnos","K1H","237.1","-","518.0",""
"Houel Nicolas","K1H","238.61","405.0","528.0",""
"Fabien Le Bourser","K1H","240.4","344.0","539.0",""
"Lefeuvre Kevin","K1H","240.42","494.0","539.0",""
"Cachau Heneillat Emmanuel","K1H","241.6","558.0","547.0",""
"Adrien Alusse","K1H","249.93","-","602.0",""
"Jeremy Froger","K1H","253.96","267.0","628.0",""
"Florian Lepretre","K1H","255.3","503.0","637.0",""
"Romain Fraisse","K1H","259.5","291.0","664.0",""
"Martin Fabien","K1H","267.27","-","715.0",""
"Pierre Yves Tanguy","K1H","268.62","305.0","723.0",""
"Ollivier Riwal","K1H","279.83","-","796.0",""
"Tristan Bronsard","K1H","280.32","-","799.0",""
"Pigeon Alan","K1H","282.13","-","811.0",""
"Vincent Lemonnier","K1H","292.08","-","876.0",""
"Hugo Le Guennic","K1H","314.78","-","1023.0",""
"Blayo Fabien","K1H","324.76","725.0","1089.0",""
"Justome Kevin","K1H","346.28","849.0","1229.0",""
