"Sélectif Régional de Slalom - Parc Des Eaux Vives D'inzinzac-lochrist - Finale","Parc Des Eaux Vives D'inzinzac-lochrist","Finale","finale","2016-11-20","Régional","210"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dimitri Etienne-Francois Gillot","C2H","124.05","-","432.55","finale a"
"Brieg Le Paih-Lubin Huet","C2H","133.44","561.18","537.34","finale a"
"Nicolas Rouleaud-Thomas Besnard","C2H","133.84","-","541.8","finale a"
"Clement Dubois-Martin Dubois","C2HM","146.97","610.88","688.33","finale a"
"Joris Hello-Mael Le Goff","C2HM","158.15","-","813.1","finale a"
"Martin Braud-Sarah Lyphout","C2M","128.18","423.09","359.43","finale a"
"Yann Le Govic-Marion Pellen","C2M","136.71","514.12","446.69","finale a"
"Aubry Bertin-Coline Bertin","C2M","173.02","-","818.14","finale a"
"Sarah Despres","K1D","102.71","128.92","163.96","finale a"
"Agathe Chaumet","K1D","104.61","170.99","184.6","finale a"
"Anais Bernardy","K1D","107.63","165.52","217.41","finale a"
"Anne Boixel","K1D","108.52","214.14","227.08","finale a"
"Alice Azam","K1D","112.92","225.7","274.88","finale a"
"Lea Grison","K1D","113.47","242.58","280.86","finale a"
"Coline Bertin","K1D","117.52","291.54","324.85","finale a"
"Maela Le Corre","K1D","118.72","274.79","337.89","finale a"
"Lisa Marechal","K1D","126.82","345.89","425.88","finale a"
"Marie-francoise Prigent","K1D","128.21","393.93","440.98","finale a"
"Camille Castryck","K1DM","130.03","-","460.76","finale a"
"Laurie Beaurepere","K1DM","156.17","803.97","744.74","finale a"
"Zoe Marchand","K1DM","173.29","831.13","930.72","finale a"
"Louna Beurel","K1DM","192.2","527.31","1136.15","finale a"
"Tifenn Boishus","K1DM","264.37","-","1920.18","finale a"
"Yves Prigent","K1H","91.28","48.95","168.7","finale a"
"Theo Foucher","K1H","91.53","175.88","171.77","finale a"
"Mathis Soudi","K1H","94.26","129.68","205.29","finale a"
"Florian Busson","K1H","95.72","222.05","223.21","finale a"
"Fabien Le Nechet","K1H","96.33","129.04","230.7","finale a"
"Nicolas Bernardy","K1H","97.03","158.94","239.29","finale a"
"Johann Loiseau","K1H","97.53","208.97","245.43","finale a"
"Nicolas Rouleaud","K1H","98.58","182.48","258.32","finale a"
"Hugo Regnier","K1H","98.85","188.48","261.63","finale a"
"Mathieu Le Gal","K1H","98.89","-","262.12","finale a"
"Alex Louveau","K1H","99.02","274.43","263.72","finale a"
"Julien Dosse","K1H","99.25","271.78","266.54","finale a"
"Aurelien Ballandras","K1H","99.29","288.37","267.03","finale a"
"Timothee Cornu","K1H","99.58","286.81","270.59","finale a"
"Melaine Pichard","K1H","100.11","270.99","277.1","finale a"
"Anthony Drouhin","K1H","100.46","209.75","281.4","finale a"
"Lorin Dumont","K1H","100.49","260.67","281.76","finale a"
"Arthur Mizzi","K1H","100.86","229.05","286.31","finale a"
"Francois Gillot","K1H","100.86","285.56","286.31","finale a"
"Paul Gestin","K1H","101.34","270.47","292.2","finale a"
"Valentin Marteil","K1H","102.24","-","303.25","finale a"
"Pierre Audouin","K1H","102.45","248.12","305.82","finale a"
"Thomas Sicre","K1H","103.12","267.25","314.05","finale a"
"Guillaume Burger","K1H","103.22","-","315.28","finale a"
"Nicolas Coudert","K1H","103.99","194.28","324.73","finale a"
"Alexis Bobon","K1H","104.26","320.07","328.04","finale a"
"Joris Rocher","K1H","104.89","-","335.78","finale a"
"Pierre Huan","K1H","105.49","305.15","343.14","finale a"
"Nathanael Pedron","K1H","105.75","298.51","346.34","finale a"
"Nicolas Le Belleguic","K1H","105.79","361.53","346.83","finale a"
"Pol Hamon","K1H","105.98","-","349.16","finale a"
"Killian Flegeau","K1H","107.27","322.7","364.99","finale a"
"Loan Queffelec","K1H","107.74","299.0","370.76","finale a"
"Stephane Debliquy","K1H","108.02","327.11","374.2","finale a"
"Stephane Odot","K1H","108.25","343.48","377.03","finale a"
"Loann Le Guyader","K1H","108.36","301.06","378.38","finale a"
"Samuel Le Dean","K1H","110.02","333.93","398.75","finale a"
"Emmanuel Cosse","K1H","110.55","319.06","405.26","finale a"
"Malo Le Paih","K1H","110.56","284.52","405.38","finale a"
"Gregory Metayer","K1H","110.88","340.45","409.31","finale a"
"Dimitri Etienne","K1H","111.32","269.56","414.71","finale a"
"Pierre Yves Tanguy","K1H","111.83","344.34","420.97","finale a"
"Brieg Le Paih","K1H","112.41","409.11","428.09","finale a"
"Paul Cazee","K1H","112.83","350.36","433.25","finale a"
"Guillaume Maillot","K1H","113.92","319.5","446.63","finale a"
"Romain Branjauneau","K1H","115.14","274.19","461.61","finale a"
"Gaetan Robin","K1H","119.3","371.09","512.67","finale a"
"Yann Le Bourser","K1H","123.19","335.09","560.43","finale a"
"Aubry Bertin","K1H","158.48","219.87","993.64","finale a"
"Romain Bruneau","K1HM","110.7","448.6","407.1","finale a"
"Joris Hello","K1HM","115.22","502.09","462.59","finale a"
"Mael Le Goff","K1HM","116.93","648.01","483.58","finale a"
"Adrien Pierre","K1HM","119.51","554.15","515.25","finale a"
"Martin Dubois","K1HM","123.14","456.38","559.81","finale a"
"Armand Fougere","K1HM","124.73","627.19","579.33","finale a"
"Thibault Lamour","K1HM","125.0","497.45","582.65","finale a"
"Clement Dubois","K1HM","125.65","459.67","590.63","finale a"
"Julien Mizzi","K1HM","126.73","612.42","603.88","finale a"
"Younes Kismi","K1HM","126.75","532.76","604.13","finale a"
"Alexandre Bourliaud","K1HM","129.6","610.47","639.12","finale a"
"Noe Gorvo","K1HM","138.38","-","746.9","finale a"
"Thomas Heslouis","K1HM","138.5","-","748.37","finale a"
"Rafael Lerusse","K1HM","152.52","661.11","920.48","finale a"
"Tanguy Odot","K1HM","159.02","563.71","1000.27","finale a"
"Mewen Debliquy","K1HM","183.66","516.47","1302.75","finale a"
"GaËtan De Greef","K1HM","191.07","497.92","1393.72","finale a"
"Malo De Bermingham","K1HM","251.2","938.3","2131.87","finale a"
"Camille Castryck","C1DM","132.26","-","406.17","finale b"
"Lubin Huet","C1H","114.61","363.97","393.1","finale b"
"Johann Loiseau","C1H","114.63","352.41","393.33","finale b"
"Martin Braud","C1H","118.25","-","435.66","finale b"
"Malo Le Paih","C1H","123.36","-","495.41","finale b"
"Killian Flegeau","C1H","128.09","719.03","550.7","finale b"
"Yannick Courtay","C1H","134.08","631.12","620.73","finale b"
"Francois Pierre","C1H","145.41","-","753.2","finale b"
"Brieg Le Paih","C1H","147.39","581.45","776.34","finale b"
"Florian Lohezic","C1H","151.29","-","821.94","finale b"
"Regis Navinel-dubois","C1H","168.05","764.1","1017.89","finale b"
"Yohan Dupont","C1H","219.43","835.36","1618.59","finale b"
"Louis Beaumois","C1H","246.5","-","1935.07","finale b"
"Julien Mizzi","C1HM","129.3","667.22","564.85","finale b"
"GaËtan De Greef","C1HM","184.12","-","1205.76","finale b"
"Tanguy Odot","C1HM","184.2","646.56","1206.71","finale b"
"Nathan Corfmat","C1HM","196.11","-","1345.94","finale b"
"Malo De Bermingham","C1HM","204.0","-","1438.19","finale b"
"Rafael Lerusse","C1HM","226.58","785.73","1702.18","finale b"
"Yann Le Bourser-Keliann Le Breton","C2H","134.74","483.73","556.85","finale b"
"Nathanael Pedron-Charles Temple","C2H","157.2","-","807.5","finale b"
"Alexis Bizon-Gregory Metayer","C2H","182.05","697.91","1084.82","finale b"
"Gaston Canevet-Mael Crespel","C2H","190.21","-","1175.88","finale b"
"Samuel Le Dean-Guillaume Maillot","C2H","201.97","-","1307.12","finale b"
"Zoe Huet","K1D","110.71","250.35","255.87","finale b"
"Laura Rocher","K1D","113.5","263.43","286.17","finale b"
"Jann Le Corre","K1D","134.2","390.85","511.06","finale b"
"Pauline Guenery","K1D","155.21","499.25","739.3","finale b"
"Aubane Leca","K1D","163.22","-","826.31","finale b"
"Clothilde Rocher","K1D","172.84","-","930.83","finale b"
"Isabelle Odot","K1D","176.17","994.48","967.01","finale b"
"Caroline Froissard","K1D","193.47","781.04","1154.94","finale b"
"Enora Bronsard","K1D","202.78","412.04","1256.08","finale b"
"Luca Dos Santos","K1H","97.21","184.51","246.5","finale b"
"Herve Busson","K1H","102.47","210.93","311.07","finale b"
"Clement Collardez","K1H","107.75","407.3","375.89","finale b"
"Jonas Flament","K1H","108.6","406.29","386.32","finale b"
"David Mingasson","K1H","108.76","207.6","388.29","finale b"
"Yohan Dupont","K1H","110.79","464.89","413.21","finale b"
"Thomas Brochard","K1H","111.14","286.41","417.5","finale b"
"Corentin Makosso","K1H","112.23","760.55","430.88","finale b"
"Thomas Besnard","K1H","112.3","-","431.74","finale b"
"Keliann Le Breton","K1H","112.38","350.53","432.72","finale b"
"Lubin Huet","K1H","112.45","361.93","433.58","finale b"
"Kylian Lavole","K1H","113.36","432.68","444.75","finale b"
"Samuel Flament","K1H","113.39","370.75","445.12","finale b"
"Maxime Berthaut","K1H","113.98","435.36","452.37","finale b"
"Aubin Davaic","K1H","115.45","512.24","470.41","finale b"
"Loic Froissard","K1H","115.64","408.9","472.74","finale b"
"Arthur Chaumet","K1H","116.13","306.7","478.76","finale b"
"Jean Yves Prigent","K1H","116.73","423.69","486.12","finale b"
"Charles Temple","K1H","116.86","389.31","487.72","finale b"
"Philippe Rocher","K1H","117.04","543.06","489.93","finale b"
"Julien Richard","K1H","117.44","390.55","494.84","finale b"
"Simon Cognard","K1H","117.56","696.24","496.31","finale b"
"Olivier Brochard","K1H","121.95","471.25","550.2","finale b"
"Brendan Croizer","K1H","123.02","-","563.34","finale b"
"Gaston Canevet","K1H","124.74","501.62","584.45","finale b"
"Valentin Soullard","K1H","127.09","486.68","613.3","finale b"
"Valentin Le Paih","K1H","127.99","600.56","624.35","finale b"
"Martin Colomb","K1H","129.54","918.73","643.38","finale b"
"Regis Navinel-dubois","K1H","129.93","522.19","648.17","finale b"
"Pierre Zeo","K1H","131.18","-","663.51","finale b"
"Louis Beaumois","K1H","133.35","596.83","690.15","finale b"
"Yann Curti","K1H","140.21","1005.32","774.36","finale b"
"Guillaume Le Lesle","K1H","140.84","-","782.1","finale b"
"Christian Le Parc","K1H","141.77","665.2","793.51","finale b"
"Pierre Rochon","K1H","144.05","-","821.5","finale b"
"Thomas Roy","K1H","146.77","863.66","854.89","finale b"
"Amaury Bioteau","K1H","148.65","684.9","877.97","finale b"
"Maxence Bore","K1H","152.44","-","924.5","finale b"
"Mael Crespel","K1H","152.85","609.23","929.53","finale b"
"Ewen Ferey","K1H","162.75","766.76","1051.06","finale b"
"Guillaume Le Paih","K1H","170.6","557.78","1147.43","finale b"
"Malo Hery","K1H","171.35","507.0","1156.63","finale b"
"Guillaume Cazee","K1H","172.3","-","1168.3","finale b"
"Deverig Cardiec","K1H","175.72","585.58","1210.28","finale b"
"Cyriac Rolland","K1H","196.68","914.14","1467.58","finale b"
"Antoine Dehennault","K1H","218.09","-","1730.41","finale b"
"Nathan Corfmat","K1HM","139.4","-","764.42","finale b"
"Antoine Aubert","K1HM","145.14","744.08","834.88","finale b"
"Axel Barre","K1HM","153.32","917.7","935.3","finale b"
"Matisse Anfray","K1HM","156.94","-","979.74","finale b"
"Alexandre Fafin","K1HM","159.76","-","1014.36","finale b"
"Mallory Brochard","K1HM","165.4","-","1083.59","finale b"
"Glen Le Meur","K1HM","183.26","571.5","1302.84","finale b"
"Elouan Pennors","K1HM","189.37","663.11","1377.85","finale b"
"Corentin Beaumois","K1HM","217.8","1352.08","1726.85","finale b"
"Thomas Hado","K1HM","231.96","-","1900.68","finale b"
"Tom Milon","K1HM","253.47","-","2164.73","finale b"
"Sonny Boucher","K1HM","268.24","-","2346.05","finale b"
"Thibault Prono","K1HM","394.64","-","3897.72","finale b"
"Clement Ezanno","K1HM","399.96","-","3963.03","finale b"
