"Nationale 2 - Orthez Course 2","Orthez","Course 2","","2013-06-09","Nationale 2","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Schmitt","K1D","129.05","151.45","207.75",""
"Angelique Guilcher","K1D","129.27","97.52","209.4",""
"Lise Denat","K1D","131.24","121.04","224.2",""
"Coralie Yebenes","K1D","131.66","130.51","227.34",""
"Celia Jodar","K1D","132.04","164.18","230.21",""
"Lucie Prioux","K1D","132.13","92.53","230.87",""
"Clothilde Le Louarn","K1D","133.05","131.0","237.78",""
"Heloise Geffray","K1D","133.17","129.28","238.69",""
"Marianne Agulhon","K1D","134.23","176.42","246.65",""
"Lea Gaigeot","K1D","134.96","70.37","252.12",""
"Marjorie Delassus","K1D","135.57","178.25","256.7",""
"Leonie Gachon","K1D","135.67","188.43","257.46",""
"Raphaelle Hovine","K1D","136.52","127.97","263.84",""
"Candice Brondel","K1D","137.97","176.49","274.72",""
"Laura Nicolas","K1D","138.24","159.68","276.75",""
"Alice Cailhol","K1D","138.25","139.98","276.82",""
"Marion Delorme","K1D","138.44","126.55","278.24",""
"Clara Gache","K1D","142.53","187.98","308.96",""
"Stephanie Kaczmarek","K1D","143.12","171.67","313.39",""
"Charlotte Issagarre","K1D","143.12","183.05","313.39",""
"Lisa Marechal","K1D","143.65","182.33","317.37",""
"Manon Prioux","K1D","147.79","94.04","348.45",""
"Marianne Bercon","K1D","161.28","166.77","449.73",""
"Cindy Coat","K1D","185.91","145.0","634.64",""
"Rozenn Le Page","K1D","199.09","180.02","733.6",""
"Armelle Canali","K1D","256.59","142.99","1165.31",""
"Sarah Desnos","K1D","499.01","165.34","2985.35",""
"Alexandre Dherbilly","K1H","101.35","37.46","98.7",""
"James Duvernoy","K1H","103.08","72.64","113.39",""
"Anthony Thuillier","K1H","103.67","56.59","118.39",""
"Anthony Mottais","K1H","103.79","53.86","119.41",""
"Colin Beziade","K1H","104.19","103.1","122.79",""
"Damien Laborde","K1H","104.44","91.22","124.92",""
"Xavier Jourdain","K1H","104.6","43.34","126.27",""
"Enzo Seker","K1H","104.68","56.91","126.96",""
"Mathurin Madore","K1H","104.69","70.67","127.04",""
"Benjamin Thiboust","K1H","104.87","42.22","128.57",""
"Guillaume Graille","K1H","104.93","100.84","129.08",""
"Cedric Jegouzo","K1H","105.15","68.58","130.95",""
"Herve Busson","K1H","105.53","66.26","134.16",""
"Vincent Reiter","K1H","105.53","58.17","134.16",""
"Pol Euzenes","K1H","105.56","73.81","134.42",""
"Nicolas Baudoin","K1H","105.56","59.13","134.42",""
"Thibault Marchand","K1H","106.0","81.56","138.15",""
"Sami Rocher","K1H","106.72","56.75","144.26",""
"Antonin Elne","K1H","106.91","81.13","145.88",""
"Kevin Lemenaheze","K1H","107.38","84.18","149.87",""
"Benjamin Jacon","K1H","107.67","53.54","152.33",""
"Gael Prodeau","K1H","107.69","46.6","152.49",""
"Maxime Texier","K1H","107.82","99.1","153.59",""
"Clement Cierocki","K1H","107.92","106.42","154.44",""
"Stephane Labouille","K1H","107.93","58.47","154.53",""
"Alexis Pernelle","K1H","108.0","76.76","155.12",""
"Jerome Olhagaray","K1H","108.16","51.95","156.48",""
"Nowan Bertin","K1H","108.4","101.09","158.52",""
"Mehdi Rouich","K1H","108.56","59.23","159.88",""
"Emeric Vibert","K1H","108.57","88.66","159.96",""
"Silvere Desongins","K1H","108.64","81.63","160.55",""
"Florian Campagnole","K1H","108.72","111.97","161.24",""
"Emmanuel Sarazin","K1H","108.81","72.18","161.99",""
"Aubry Bertin","K1H","108.81","63.62","161.99",""
"Kilian Blot","K1H","108.84","64.02","162.24",""
"Clement Travert","K1H","109.08","58.12","164.29",""
"Maxime Foucault","K1H","109.12","92.23","164.62",""
"Boris Pernelle","K1H","109.68","85.49","169.38",""
"Nicolas Coudert","K1H","109.98","56.6","171.92",""
"Olivier Cain","K1H","110.07","96.25","172.68",""
"Pascal Ferry","K1H","110.09","80.11","172.86",""
"Thibault Dufour","K1H","110.17","117.98","173.53",""
"Malo Quemeneur","K1H","110.23","109.26","174.04",""
"Fabien Lanao","K1H","110.28","130.23","174.46",""
"Charlie Barbier","K1H","110.4","106.2","175.48",""
"Valentin Vibert","K1H","110.45","111.9","175.91",""
"Jean Baptiste Thiel","K1H","110.64","105.71","177.52",""
"Pierre Audouin","K1H","110.9","90.39","179.73",""
"Vincent Froger","K1H","111.02","98.29","180.75",""
"Vincent Bocci","K1H","111.08","86.67","181.26",""
"Laurent Starck","K1H","111.15","89.97","181.85",""
"Dimitri Etienne","K1H","111.26","112.22","182.78",""
"Arnaud Gallois","K1H","111.32","82.75","183.29",""
"Jonas Le Morvan","K1H","111.32","77.98","183.29",""
"Bertrand Bercon","K1H","111.37","92.27","183.72",""
"Caryck Bouladjat","K1H","111.42","61.07","184.13",""
"Florient Tagnon","K1H","111.44","70.52","184.31",""
"Vincent Dubois","K1H","111.57","119.26","185.41",""
"Maxime Tilhet","K1H","111.57","75.45","185.41",""
"Romain Guyomard","K1H","111.83","55.9","187.61",""
"Maxime Le Morvan","K1H","111.84","95.44","187.7",""
"Nicolas Feuillard","K1H","111.89","47.49","188.12",""
"Pierre Dampeyrou","K1H","112.15","107.3","190.33",""
"Lionel Tinevez","K1H","112.17","98.63","190.5",""
"Hugo Maher","K1H","112.27","82.16","191.35",""
"Malo Le Paih","K1H","112.97","145.35","197.29",""
"Louis Philippe Rigal","K1H","113.56","55.94","202.29",""
"Matthieu Chauvel","K1H","114.49","95.07","210.19",""
"Alan Dollo","K1H","114.94","76.38","214.0",""
"Francois Gillot","K1H","115.0","91.55","214.51",""
"Valentin Bigonet","K1H","115.35","112.05","217.48",""
"Quentin Raissac","K1H","115.61","106.16","219.69",""
"Robin Pilard","K1H","115.81","105.95","221.38",""
"Denis Guilmard","K1H","116.42","111.77","226.56",""
"Hugues Parisse","K1H","116.82","102.4","229.95",""
"Victor Duhamel","K1H","117.15","122.5","232.75",""
"Stephane Broute","K1H","117.18","92.8","233.0",""
"Bertrand Avril","K1H","117.21","106.47","233.26",""
"Luc Hellard","K1H","117.57","94.84","236.31",""
"Yoann Le Guyader","K1H","118.03","144.83","240.22",""
"Remi Parayre","K1H","118.03","110.44","240.22",""
"Marc Brossard","K1H","120.57","123.29","261.76",""
"Jean-francois Souville","K1H","120.66","117.66","262.53",""
"Leo Bernard","K1H","122.17","109.58","275.33",""
"Guillaume Blin","K1H","124.27","102.41","293.15",""
"Romain Bertrand","K1H","130.59","113.62","346.78",""
"Gurgen Brun","K1H","132.33","62.25","361.53",""
"Pol Oulhen","K1H","152.34","55.07","531.3",""
"Antoine Roux","K1H","155.51","56.86","558.19",""
"Remy Cassar","K1H","156.88","85.67","569.81",""
"Eric Lamour","K1H","157.44","49.37","574.57",""
"Nicolas Caussanel","K1H","158.7","75.0","585.25",""
"Aurelien Ballandras","K1H","160.66","108.7","601.88",""
"Nicolas Rouleaud","K1H","162.86","87.7","620.55",""
"Antoine Gaillard","K1H","165.43","86.9","642.35",""
"Guillaume Doutreix","K1H","185.3","127.56","810.93",""
"Damien Launay","K1H","203.92","61.07","968.9",""
