"coupe de lorraine manche 1 - Grosbliederstroff - Qualification - 2016-09-18","Grosbliederstroff","Qualification","qualif","2016-09-18","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anthony Rouhier","K1H","106.94","368.98","471.62",""
"Maxime Aubertin","K1H","107.65","476.42","481.07",""
"Jules Vonderscher","K1H","108.74","-","495.56",""
"Louis Sibille","K1H","110.15","519.82","514.32",""
"Loric Bertrand Delorme","K1H","110.34","432.97","516.84",""
"Audren Schiel","K1H","111.72","462.3","535.2",""
"Jules Andrien","K1H","111.88","420.62","537.33",""
"Johann Thevenin","K1H","115.46","456.18","584.94",""
"Nicolas Gallais","K1H","117.45","505.08","611.41",""
"Philippe Potier","K1H","118.12","479.03","620.32",""
"Quentin Decotte","K1H","119.05","691.01","632.69",""
"Jean Pierre Latimier","K1H","119.34","530.72","636.54",""
"Bastien Delaubier","K1H","121.21","953.2","661.41",""
"Bastien Caillet","K1H","121.3","513.2","662.61",""
"Alexandre L'huillier","K1H","124.44","581.48","704.37",""
"Louis Gasser","K1H","124.79","711.36","709.03",""
"Mathieu Deloffre","K1H","125.22","-","714.75",""
"Etienne Rougeron","K1H","131.94","790.14","804.12",""
"Benjamin Gerondi","K1H","142.91","1475.7","950.03",""
"Bertrand Bourguignon","K1H","147.37","-","1009.34",""
"Alexis Sevrez","K1H","150.51","902.46","1051.11",""
"Fabian Huwig","K1H","152.35","-","1075.58",""
"Michel Bert","K1H","173.18","800.26","1352.62",""
"Stephane Cassin","K1H","185.1","1556.38","1511.15",""
"Quentin Decker","K1H","270.76","-","2650.44",""
"Jean Charles Hacquart","K1HM","94.16","311.65","301.65",""
"Loic Petel","K1HM","107.8","457.6","483.06",""
"Jules Latimier","K1HM","112.86","583.55","550.36",""
"Leo Collard","K1HM","113.43","-","557.94",""
"Danil Buneev","K1HM","128.79","1388.56","762.23",""
"Antoine Paumier","K1HM","131.55","-","798.94",""
"Vivien Stemmelen","K1HM","131.61","642.22","799.74",""
"Constant Jeandon","K1HM","132.17","733.07","807.18",""
"Tanguy Malingre","K1HM","133.46","743.85","824.34",""
"Gregoire Rozain","K1HM","135.58","-","852.54",""
"Stanislas Ledore","K1HM","140.72","857.64","920.9",""
"Martin Francois","K1HM","140.81","-","922.1",""
"Theophile Didierjean","K1HM","141.37","901.48","929.54",""
"Hugo Humbrecht","K1HM","146.87","890.66","1002.69",""
