"Compétition Régionale de Slalom - Amou - Finale","Amou","Finale","finale","2015-01-25","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jeremy Rouchereau","K1H","132.91","416.22","413.47","finale b"
"Marc Lalande","K1H","134.32","495.74","428.84","finale b"
"Thomas Wingerter","K1H","134.6","523.04","431.89","finale b"
"Pierre Gaydier","K1H","137.26","-","460.89","finale b"
"Louis Decoopman","K1H","137.26","-","460.89","finale b"
"Kenae Brassier","K1H","137.84","500.03","467.22","finale b"
"Alois Bertrand","K1H","138.23","617.18","471.47","finale b"
"Nathan Pavot","K1H","139.39","531.64","484.11","finale b"
"Paul Pradalie","K1H","142.51","493.42","518.13","finale b"
"Nicolas Saurat","K1H","143.46","507.63","528.49","finale b"
"Theo Dunie","K1H","143.6","564.19","530.01","finale b"
"Jeremy Lemaire","K1H","145.68","-","552.69","finale b"
"Alexandre Dubrous","K1H","145.73","702.11","553.24","finale b"
"Leam Auffret","K1H","146.63","566.84","563.05","finale b"
"Aven Gilham","K1H","149.54","621.78","594.78","finale b"
"Thomas Bisetto","K1H","149.66","668.08","596.08","finale b"
"Jean Luc Pessoni","K1H","149.91","630.35","598.81","finale b"
"Leo Dujourd'hui","K1H","150.54","1108.55","605.68","finale b"
"Florian Boyer","K1H","152.37","-","625.63","finale b"
"Pierre Doumecq","K1H","152.58","-","627.92","finale b"
"Maxime Pourret","K1H","152.72","1612.34","629.45","finale b"
"Compton Cruickshank","K1H","152.91","-","631.52","finale b"
"Thiefaine Verge","K1H","154.29","844.86","646.56","finale b"
"Loan Jioux","K1H","155.19","1591.95","656.38","finale b"
"Alexandre Sorel","K1H","157.99","-","686.9","finale b"
"Maurice Pubert","K1H","160.35","735.82","712.63","finale b"
"Bastien Darmayan","K1H","166.25","-","776.96","finale b"
"Jeremy Havet","K1H","169.53","-","812.72","finale b"
"Nicolas Peyroux","K1H","201.78","1356.15","1164.32","finale b"
"Thomas Moity","K1H","204.35","-","1192.34","finale b"
"GrÉgory Navail","K1H","214.33","-","1301.15","finale b"
