"Sélectif Régional de Slalom - Sablé-sur-sarthe - Bras De La Marbrerie - Qualification - 2017-02-05","Sablé-sur-sarthe - Bras De La Marbrerie","Qualification","qualif","2017-02-05","Régional","203"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucas Augu","K1H","104.88","257.27","318.04",""
"Stephane Odot","K1H","105.46","336.02","325.21",""
"Romain Branjauneau","K1H","105.51","257.38","325.83",""
"Bertrand Avril","K1H","105.64","270.8","327.44",""
"Anthony Poux","K1H","106.65","323.37","339.92",""
"Loann Le Guyader","K1H","107.17","330.29","346.34",""
"Theo Renaud","K1H","108.27","346.75","359.94",""
"Quentin Mannier","K1H","108.79","442.94","366.36",""
"Thibaud Chevalier","K1H","108.84","334.25","366.98",""
"Pierre Audouin","K1H","109.14","246.46","370.69",""
"Gaetan Robin","K1H","109.21","355.93","371.55",""
"Quentin Angot","K1H","109.46","352.41","374.64",""
"Timothee Le Mort","K1H","110.45","264.73","386.87",""
"Jules Heurtin","K1H","110.91","304.98","392.56",""
"Gregory Metayer","K1H","111.21","312.08","396.27",""
"GaËtan De Greef","K1H","111.49","468.19","399.73",""
"Jean Aussant","K1H","112.37","360.31","410.6",""
"Vincent Laclide","K1H","112.95","342.83","417.77",""
"Florian Torche","K1H","113.32","361.2","422.34",""
"Francois Poirier","K1H","113.47","377.63","424.19",""
"Loic Froissard","K1H","113.68","431.85","426.79",""
"Louison Laumondais","K1H","113.77","384.78","427.9",""
"Yohan Dupont","K1H","113.79","443.65","428.15",""
"Arthur Lagleyze","K1H","114.06","286.77","431.48",""
"Thomas Ukalovic","K1H","114.26","426.47","433.96",""
"Younes Kismi","K1H","115.95","500.25","454.84",""
"Romain Bruneau","K1H","117.29","434.89","471.4",""
"Enzo Le Cadre","K1H","118.01","582.42","480.29",""
"Christophe Gergaud","K1H","118.58","465.87","487.34",""
"Clement Hamel","K1H","118.61","524.06","487.71",""
"Elias Blais","K1H","119.19","461.04","494.88",""
"Olivier Leboeuf","K1H","119.47","-","498.34",""
"Alexandre Fafin","K1H","120.42","948.36","510.08",""
"Matheo Coquel","K1H","120.42","498.87","510.08",""
"David Ravache","K1H","120.86","490.46","515.51",""
"Simon Diogo","K1H","121.18","595.4","519.47",""
"Gaston Guilmard","K1H","122.13","479.29","531.21",""
"Alexis Bizon","K1H","122.48","522.48","535.53",""
"Carmin Douillard","K1H","122.82","-","539.73",""
"Alexis Carpentey","K1H","123.06","571.81","542.7",""
"Olivier Brochard","K1H","123.08","509.08","542.95",""
"Antoine Repussard","K1H","123.08","544.62","542.95",""
"Tanguy Odot","K1H","123.26","508.94","545.17",""
"Florent Menard","K1H","123.99","519.56","554.19",""
"Martin Colomb","K1H","125.53","706.16","573.22",""
"Regis Navinel-dubois","K1H","129.24","504.22","619.07",""
"Emilien Picard","K1H","131.36","-","645.26",""
"Louis Gane","K1H","131.45","714.14","646.38",""
"Yoann Chipeau","K1H","132.34","626.42","657.37",""
"Cohe Le Cadre","K1H","133.02","607.16","665.78",""
"Luca Edet","K1H","133.36","-","669.98",""
"Thomas Roy","K1H","133.42","616.55","670.72",""
"Lucas Auregan","K1H","135.31","709.26","694.07",""
"Hugo Barbotin","K1H","136.78","1746.75","712.24",""
"Dante Bourlet De La Vallee","K1H","136.9","739.13","713.72",""
"Antonin Leray","K1H","136.99","-","714.83",""
"Ludovic Garnier","K1H","138.35","-","731.64",""
"Kevin Mousserion","K1H","139.4","868.93","744.61",""
"Benjamin Georgin","K1H","139.6","727.9","747.09",""
"Romain Brouard","K1H","140.27","781.79","755.37",""
"Damien Martin","K1H","140.37","-","756.6",""
"Maxence Galy","K1H","140.47","747.07","757.84",""
"Benjamin Pagerie","K1H","141.9","1688.03","775.51",""
"Tom Armand","K1H","146.79","964.99","835.93",""
"Christian Belouin","K1H","147.51","677.85","844.83",""
"Herve Busson","K1H","151.48","221.53","893.89",""
"Denis Guilmard","K1H","152.99","253.8","912.55",""
"Thomas Gossieaux","K1H","155.13","804.22","938.99",""
"Axel Kottelanne","K1H","156.43","770.44","955.06",""
"Nicolas Villaume","K1H","157.26","1462.35","965.31",""
"Elie Gerault","K1H","157.28","829.98","965.56",""
"Sonny Boucher","K1H","163.85","1861.68","1046.75",""
"Jean Chudzik","K1H","168.38","-","1102.73",""
"LÉon Raffin","K1H","201.41","-","1510.88",""
"Franck Fougere","K1H","207.45","-","1585.52",""
"Tudual Telbois","K1H","213.95","1001.37","1665.84",""
"Jason Noblecourt","K1H","234.63","-","1921.39",""
"Armand Fougere","K1HM","111.02","509.69","393.92",""
"Theo Douady","K1HM","112.45","496.86","411.59",""
"Fabien Bonvalet","K1HM","122.13","524.74","531.21",""
"Victor Lagleyze","K1HM","127.26","695.03","594.6",""
"Max Derame","K1HM","128.02","507.22","603.99",""
"Hubert Heurtel","K1HM","129.97","577.78","628.09",""
"Mathis Odot","K1HM","131.41","-","645.88",""
"Killian Berlu","K1HM","139.24","981.08","742.64",""
"Loan Guyomarch","K1HM","139.76","803.9","749.06",""
"Mathias Vautier","K1HM","141.23","-","767.23",""
"Romain Margerie","K1HM","142.51","1142.47","783.05",""
"Teo Durand","K1HM","142.51","641.05","783.05",""
"Tom Marchand","K1HM","143.12","-","790.58",""
"Bastien Mailly","K1HM","143.39","809.1","793.92",""
"Mael Segaud","K1HM","144.54","-","808.13",""
"Titouan Aussant","K1HM","152.06","760.98","901.06",""
"Matis Illouz","K1HM","154.63","-","932.82",""
"Selyan Bourgognon","K1HM","157.15","-","963.96",""
"Alexandre Thomas","K1HM","158.96","1100.15","986.32",""
"Noa Taillandier","K1HM","179.89","-","1244.96",""
"Mallory Brochard","K1HM","214.13","934.55","1668.07",""
