"Compétition Régionale de Slalom - 29300 Guilligomarc H - Course n°2 - 2023-02-05","29300 Guilligomarc H","Course n°2","","2023-02-05","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Busson","K1H","123.21","322.25","328.6",""
"Thomas Hado","K1H","124.38","423.32","341.21",""
"Titouan Briand","K1H","124.45","455.5","341.97",""
"Oscar Mizzi","K1H","124.68","472.4","344.44",""
"Pacome Michel","K1H","124.72","406.63","344.88",""
"Louka Molina-combot","K1H","125.49","466.58","353.18",""
"Benoit Le Roux","K1H","125.99","450.89","358.56",""
"Pascal Marrec","K1H","125.99","436.85","358.56",""
"Franck Delachair","K1H","126.23","370.25","361.15",""
"Mathis Barre","K1H","126.55","595.88","364.6",""
"Timothe Balbous","K1H","127.14","451.29","370.96",""
"Lucas Hado","K1H","127.3","541.13","372.69",""
"Celio Chevallier","K1H","127.98","514.68","380.01",""
"Marin Moreau","K1H","128.04","502.89","380.66",""
"Dorian Ollivier","K1H","128.18","382.3","382.17",""
"Adrien Pierre","K1H","128.27","422.85","383.14",""
"Maxime Metay","K1H","128.76","493.75","388.42",""
"Simon Seuru","K1H","129.8","443.55","399.63",""
"Pierre Portais","K1H","129.89","457.61","400.6",""
"Joachim Berthelot","K1H","129.95","511.41","401.25",""
"Duncan Coppens","K1H","132.21","567.14","425.61",""
"Nino Pontillo","K1H","132.6","474.78","429.81",""
"Iwen Robic","K1H","133.46","543.58","439.08",""
"Julien Caillarec","K1H","134.45","484.27","449.75",""
"Augustin Jaujay","K1H","134.68","671.92","452.23",""
"Leo Daniel","K1H","135.11","685.01","456.87",""
"Tanguy Rolland","K1H","135.19","439.39","457.73",""
"Malo Marquet","K1H","135.46","475.17","460.64",""
"Vincent Salmon","K1H","135.56","518.78","461.72",""
"Gabin Mesnil","K1H","136.05","479.79","467.0",""
"Clement Ezanno","K1H","136.42","366.28","470.99",""
"Loan Beaucourt","K1H","137.47","505.04","482.3",""
"Arthur Malard","K1H","137.53","633.08","482.95",""
"Valentin Rault","K1H","137.61","528.08","483.81",""
"Clement Le Naour","K1H","137.64","533.33","484.14",""
"Erwan Perron","K1H","137.94","475.82","487.37",""
"Hoel Carnot","K1H","139.63","530.28","505.59",""
"Mewen Coadou","K1H","142.0","597.08","531.13",""
"Edern Portier","K1H","142.13","554.19","532.53",""
"Melen Kervarec","K1H","143.16","677.72","543.64",""
"Aubin Cherre","K1H","143.22","807.46","544.28",""
"Clement Hado","K1H","143.31","569.59","545.25",""
"Vincent Perrot","K1H","143.75","663.45","550.0",""
"Victor Julou","K1H","145.31","418.19","566.81",""
"Lorenzo Caucheteux","K1H","152.18","489.27","640.86",""
"Basile Soyer","K1H","152.54","805.07","644.74",""
"Thibault Kerleau","K1H","154.19","1486.92","662.53",""
"Alexis Moello","K1H","158.71","692.11","711.25",""
"Thibaud Le Corre","K1H","159.37","1028.64","718.36",""
"Emilien Courtiade","K1H","163.36","99.74","761.37",""
"Samuel Piton","K1H","164.15","766.1","769.88",""
"Anthony Drouhin","K1H","166.14","263.49","791.33",""
"Romain Margerie","K1H","166.71","227.37","797.48",""
"Milio Le Touze","K1H","167.18","290.2","802.54",""
"Mael Corvaisier","K1H","168.07","621.87","812.13",""
"Maxence Quillere","K1H","170.55","413.3","838.87",""
"Tom Gilhard","K1H","170.62","941.46","839.62",""
"Enoha Fejean Bideau","K1H","172.34","642.78","858.16",""
"Titouan Collet","K1H","176.03","765.03","897.93",""
"Samuel Petibon","K1H","178.61","832.99","925.74",""
"Arthus Autin","K1H","184.98","862.48","994.4",""
"Youn Roger","K1H","186.3","555.14","1008.63",""
"Noah Hebert","K1H","191.92","488.23","1069.21",""
"Alan Olivo","K1H","192.73","405.3","1077.94",""
"Theo Precigoux","K1H","195.93","1205.64","1112.43",""
"Corentin Delafoy","K1H","201.7","1192.58","1174.62",""
"Tom Gouriou","K1H","215.6","967.84","1324.45",""
"Konogan Rospape","K1H","215.67","1490.88","1325.2",""
"Arthur Mauras","K1H","241.2","1320.27","1600.38",""
"Mathis Colin","K1H","256.76","739.3","1768.1",""
"Noe Beaucourt","K1H","283.21","1268.51","2053.2",""
"Thibault Maire","K1H","286.02","1865.06","2083.49",""
"Nathael Lefee","K1H","322.21","1010.89","2473.57",""
