"50ème Grand Prix de Pau - 64320 Bizanos - Course n°1 | Qualification","64320 Bizanos","Course n°1 | Qualification","qualif","2020-09-05","Régional","242"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alice Daniels","K1D","247.5","470.92","1730.32",""
"Zoe Waeles","K1D","315.8","579.5","2463.37",""
"Perrine Augu","K1DM","129.17","427.41","460.31",""
"Rozmarina Estanguet","K1DM","135.26","547.56","525.66",""
"Camille Vuitton","K1DM","141.98","482.12","597.79",""
"Ester Narduzzi","K1DM","143.54","508.18","614.54",""
"Gabrielle Chenu","K1DM","166.45","504.56","860.42",""
"Ohiana Erdois","K1DM","183.41","693.98","1042.45",""
"Clara Sedrue","K1DM","204.78","731.07","1271.81",""
"Lynn Giordano Bobee","K1DM","241.42","578.08","1665.06",""
"Avril Saut","K1DM","270.46","484.36","1976.74",""
"Mathurin Madore","K1H","88.46","46.24","146.79",""
"Etienne Daille","K1H","90.78","102.96","174.93",""
"Anatole Delassus","K1H","90.96","86.1","177.12",""
"Simon Hene","K1H","92.24","1109.2","192.64",""
"Guillaume Graille","K1H","93.13","645.04","203.43",""
"Pierre-louis Saussereau","K1H","93.25","203.49","204.89",""
"Leo Vuitton","K1H","94.09","103.19","215.08",""
"Mathieu Biazizzo","K1H","94.18","76.69","216.17",""
"Pierre Bourliaud","K1H","94.47","-","219.68",""
"Benjamin Renia","K1H","94.68","65.53","222.23",""
"Quentin Burgi","K1H","94.89","-","224.78",""
"Tom Babin","K1H","94.96","147.72","225.63",""
"Lucas Augu","K1H","96.83","146.71","248.31",""
"Florian Busson","K1H","97.22","147.69","253.04",""
"Lukas Estanguet-santamaria","K1H","97.58","383.26","257.4",""
"Gael Adisson","K1H","97.98","203.99","262.25",""
"Etienne Wiche","K1H","98.08","187.17","263.47",""
"Paul Cornut-chauvinc","K1H","98.12","123.91","263.95",""
"Mathis Soudi","K1H","98.16","353.07","264.44",""
"Julien Dekarczyk","K1H","98.55","-","269.17",""
"Hugo Crepeau","K1H","99.51","142.22","280.81",""
"Gino Benini","K1H","99.57","294.98","281.54",""
"Yon Dandonneau","K1H","100.13","264.03","288.33",""
"Emilien Courtiade","K1H","100.76","189.99","295.97",""
"Theo Desvignes","K1H","100.77","108.52","296.09",""
"Mael Bernes","K1H","100.84","226.8","296.94",""
"Cyprien Cail","K1H","102.37","192.98","315.5",""
"Loan Queffelec","K1H","102.97","224.57","322.77",""
"Marc Sarramea","K1H","103.42","215.66","328.23",""
"Xavier Jourdain","K1H","103.47","218.8","328.84",""
"Baptiste Delemotte","K1H","103.86","199.44","333.57",""
"Alexis Dorey","K1H","103.92","1070.79","334.3",""
"Paul Gobert","K1H","103.96","250.55","334.78",""
"Olivier Cail","K1H","104.17","252.06","337.33",""
"Antoine Sapin","K1H","104.37","292.89","339.75",""
"Max Derame","K1H","104.65","206.21","343.15",""
"Isaac Dufrene","K1H","104.73","138.89","344.12",""
"Antoine Raby","K1H","104.96","304.4","346.91",""
"Jules Silvin","K1H","105.0","219.18","347.39",""
"Mael Hervault","K1H","105.2","183.85","349.82",""
"Alan Dollo","K1H","105.41","263.82","352.37",""
"Hippolyte Cail","K1H","105.96","236.68","359.04",""
"Romain Branjauneau","K1H","106.48","176.99","365.34",""
"Arnaud Verrons","K1H","106.59","158.15","366.68",""
"Theo Brun","K1H","106.67","249.32","367.65",""
"Maxime Blondeau","K1H","106.96","320.22","371.16",""
"Titouan Conseil","K1H","108.16","264.9","385.72",""
"Nicolas Rouleaud","K1H","108.22","270.48","386.45",""
"Hugo Crespo","K1H","108.86","215.48","394.21",""
"Loris Shayam Affre","K1H","109.32","257.88","399.79",""
"Timeo Canonico","K1H","109.77","570.69","405.24",""
"Cedric Landreau","K1H","109.97","230.22","407.67",""
"Herve Busson","K1H","109.97","274.48","407.67",""
"Samuel Bonella","K1H","110.02","191.48","408.28",""
"Adrien Mesmoudi","K1H","110.2","571.46","410.46",""
"Arthur Contamine","K1H","111.46","237.77","425.74",""
"Angus Cruickshank","K1H","111.8","303.79","429.86",""
"Djendy Simeant","K1H","111.88","161.68","430.83",""
"Thibault Marque","K1H","113.39","398.34","449.15",""
"Julien Doumecq","K1H","114.76","380.18","465.76",""
"Simon Tourtois","K1H","114.81","322.34","466.37",""
"Victor Eduardo Carneiro Gomes","K1H","115.07","495.42","469.52",""
"Emeric Nieser","K1H","115.64","380.54","476.44",""
"KÉziah Lecomte","K1H","115.92","465.24","479.83",""
"Clement Dancette","K1H","116.53","354.16","487.23",""
"Adrien Pardoux","K1H","118.05","261.76","505.67",""
"Fantin Delage-garez","K1H","118.33","260.76","509.06",""
"Gaston Guilmard","K1H","118.44","395.2","510.4",""
"Vincent Laclide","K1H","118.58","260.41","512.09",""
"Florian Malaval","K1H","119.02","404.3","517.43",""
"Florent Iraundegui","K1H","119.1","294.7","518.4",""
"Collin Pouradier","K1H","119.28","239.26","520.58",""
"Denis Guilmard","K1H","119.92","379.82","528.34",""
"Hicham Domti","K1H","120.22","445.88","531.98",""
"Axel Brin","K1H","120.87","392.62","539.87",""
"Nino Langlume","K1H","121.78","547.1","550.9",""
"Edgar Paleaubrasseur","K1H","122.21","345.04","556.12",""
"Yannis Dast","K1H","122.22","304.68","556.24",""
"Romain Guichet","K1H","122.51","500.64","559.76",""
"Jacques Roisin","K1H","122.91","598.13","564.61",""
"Leo Arriau","K1H","125.85","485.15","600.26",""
"Arthur Caillaud-gault","K1H","125.92","385.0","601.11",""
"Quentin Rival-negrevergne","K1H","127.04","606.8","614.7",""
"Fabien Paleau","K1H","127.05","397.03","614.82",""
"Edouard Patry","K1H","127.71","481.13","622.82",""
"Jean Christophe Erdois","K1H","128.91","577.47","637.38",""
"Malo Fevin","K1H","129.71","736.73","647.08",""
"Yohann Revelle","K1H","130.07","552.41","651.44",""
"Lohan Wyon","K1H","130.89","389.09","661.39",""
"Jimmy Aguiar","K1H","131.92","400.16","673.88",""
"Tom Delens","K1H","133.83","392.44","697.05",""
"Tom Charles","K1H","140.54","509.43","778.43",""
"Adrien Roux","K1H","140.57","423.15","778.79",""
"Edgar Prigent","K1H","141.11","223.37","785.34",""
"Matt Vidou","K1H","145.86","-","842.95",""
"Vincent Gardere","K1H","148.29","-","872.42",""
"Luc Sarramea","K1H","149.88","169.05","891.7",""
"Julien Coste","K1H","151.82","-","915.23",""
"Alex Baldoni","K1H","152.06","309.06","918.14",""
"Thomas Ukalovic","K1H","152.1","173.84","918.63",""
"Mateo Destruel","K1H","156.3","777.33","969.56",""
"Martin Grzeskowiak","K1H","157.44","835.7","983.39",""
"Theo Haulbert","K1H","157.58","589.81","985.09",""
"Sebastien Larenaudie","K1H","164.42","595.92","1068.04",""
"Mathys Maniet","K1H","164.76","442.0","1072.17",""
"Sylvain Lauth","K1H","165.69","658.75","1083.45",""
"Owen Merpillat","K1H","165.74","345.94","1084.05",""
"Miguel Irungaraylarronde","K1H","191.96","541.62","1402.05",""
"Baptiste Vinet","K1H","205.73","715.37","1569.06",""
"Martin Thermidor","K1H","206.82","838.78","1582.28",""
"Eric Vidou","K1H","210.58","594.22","1627.88",""
"Baptiste Guillaubez","K1H","220.11","417.3","1743.46",""
"Jean Dayraut","K1H","263.85","544.97","2273.94",""
"Lucas Theil","K1H","269.63","762.31","2344.04",""
"Felix Praderie","K1H","282.87","275.81","2504.62",""
"Remi Granet","K1H","313.86","1061.21","2880.47",""
"Quentin Arnaudin","K1H","320.16","866.32","2956.87",""
"Hugo Larenjeiro","K1H","324.94","907.09","3014.85",""
"Jean Yves Courtiade","K1H","346.39","-","3274.99",""
"Jules Maitre","K1H","361.94","663.03","3463.59",""
"Clement Laureys","K1H","462.58","853.75","4684.16",""
"Bruno Lecomte","K1H","565.13","1192.26","5927.89",""
"Titouan Estanguet","K1HM","106.78","409.93","368.98",""
"Niels Comte","K1HM","113.21","515.27","446.97",""
"Felix Chevallier","K1HM","119.73","708.77","526.04",""
"Unai Oteiza","K1HM","124.8","474.87","587.53",""
"Benjamin Roy","K1HM","127.04","425.81","614.7",""
"Nolann Lacoudre","K1HM","127.72","522.84","622.94",""
"Louis Labarthe","K1HM","129.01","619.33","638.59",""
"Ilyam Affre","K1HM","133.2","589.1","689.41",""
"Jonah Hanrahan","K1HM","133.53","544.61","693.41",""
"Camille Luciotto Ribeiro","K1HM","138.37","632.14","752.11",""
"Yuha Egraz","K1HM","152.42","539.7","922.51",""
"Maei Pontaut","K1HM","170.22","829.49","1138.39",""
"Ylian Dubly","K1HM","182.78","928.87","1290.72",""
"Nathan Caprice Michaux","K1HM","238.99","710.7","1972.44",""
"Axel Galtie Meyer","K1HM","288.22","747.91","2569.5",""
"Leo Theil","K1HM","331.1","879.4","3089.56",""
"Natanael Perilhou","K1HM","448.05","673.64","4507.94",""
