"Manche de la Coupe de France National 3 Slalom - 25400 Audincourt - Course n∞2 - 2024-05-05","25400 Audincourt","Course n∞2","","2024-05-05","Nationale 3","182"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Camille Berthellemy Mercuriali","K1D","148.9","800.94","775.27",""
"Lilou Pearl Garnier","K1D","150.4","999.35","793.07",""
"Emmy Tamburini","K1D","162.59","781.92","937.8",""
"Klea Kukalaj","K1D","172.67","1045.41","1057.46",""
"Louise Wadier","K1D","173.05","1135.68","1061.98",""
"Lou Ann Dabin","K1D","173.28","751.1","1064.71",""
"Calie Lang","K1D","195.95","565.33","1333.85",""
"Laura Bouhelier","K1D","213.86","766.45","1546.48",""
"Meryem Taoufik","K1D","233.11","990.22","1775.01",""
"Charli Rudinger","K1H","100.92","338.48","361.41",""
"Thibaud Korn","K1H","101.93","374.85","374.96",""
"Tim Redling","K1H","102.12","563.83","377.5",""
"Paul Bostoen","K1H","104.32","463.09","407.02",""
"Benjamin Moggs","K1H","104.86","386.76","414.26",""
"Luc Gardan","K1H","105.0","423.52","416.14",""
"Loann Delle Dananchet","K1H","105.64","453.58","424.73",""
"Damien Ganthier","K1H","106.5","386.12","436.26",""
"Clement Rota","K1H","107.17","421.74","445.25",""
"Hugo Robinet","K1H","107.87","475.86","454.64",""
"Clement Dufraine","K1H","108.4","524.45","461.75",""
"Noah Spratte","K1H","108.69","389.21","465.64",""
"Victor Henry","K1H","108.91","526.84","468.59",""
"Charly Crapart","K1H","109.33","504.81","474.23",""
"Ethan Cerf","K1H","109.71","412.07","479.33",""
"Jules Dolisy","K1H","110.53","442.98","490.33",""
"Hippolyte Golly","K1H","110.84","548.64","494.49",""
"Ludovic Kessler","K1H","111.46","453.91","502.8",""
"Evan Trenchant","K1H","111.61","508.95","504.82",""
"Yann Becker","K1H","111.81","549.22","507.5",""
"Axel Viornery","K1H","112.64","579.61","518.63",""
"Gabriel Haag","K1H","112.83","570.95","521.18",""
"YaÀl Normand","K1H","113.14","481.45","525.34",""
"Quentin Dierstein","K1H","113.7","478.2","532.85",""
"Remi Becker","K1H","114.1","522.46","538.22",""
"Ronan Poret","K1H","115.68","528.9","559.42",""
"Maxime Boutevillain","K1H","116.35","722.7","568.4",""
"Valentin Bostoen","K1H","116.49","514.15","570.28",""
"Nolann Desceliers","K1H","116.9","469.29","575.78",""
"Paul Frommer","K1H","116.96","514.4","576.59",""
"Theo Voegtlin","K1H","117.08","643.89","578.2",""
"Teo Muller Heddar","K1H","117.33","529.94","581.55",""
"Mano Bertin Ranson","K1H","117.71","630.32","586.65",""
"Smail Mouhoub","K1H","117.99","565.71","590.41",""
"Anton Boivin","K1H","118.19","565.98","593.09",""
"Gregory Booth","K1H","118.77","428.59","600.87",""
"Alexis Gombert","K1H","119.53","398.96","611.07",""
"Paul Gaillard","K1H","120.86","681.24","628.91",""
"Dyclan Plessis","K1H","120.92","599.07","629.71",""
"Gabin Beraud","K1H","121.05","569.14","631.46",""
"Benoit Capitaine","K1H","121.63","647.61","639.24",""
"Liam Simon","K1H","121.92","586.32","643.13",""
"Gabin Arribe","K1H","122.09","692.59","645.41",""
"Baptiste Albert","K1H","122.87","732.36","655.87",""
"Matthieu Walfard","K1H","122.97","627.08","657.21",""
"Octave Molina","K1H","123.2","731.75","660.3",""
"Alexandre Perlmutter","K1H","123.47","659.83","663.92",""
"Yannick Diochet","K1H","123.76","944.56","667.81",""
"Owen Chalons","K1H","124.36","761.39","675.86",""
"Timeo Lonchamp","K1H","124.37","722.18","676.0",""
"Ewen Demet","K1H","125.68","555.35","693.57",""
"Est…ban Esposito","K1H","126.07","791.33","698.8",""
"Noa Conreaux Viraswami","K1H","127.06","712.86","712.08",""
"Julien Stehly","K1H","127.69","726.18","720.54",""
"Alessio Guyon","K1H","128.01","709.45","724.83",""
"Ilian Parisot","K1H","129.24","777.4","741.33",""
"Patrick Gass","K1H","130.33","619.05","755.95",""
"Pol Guivarch","K1H","130.4","826.04","756.89",""
"Valentin Bortolin Brunel","K1H","131.13","939.68","766.68",""
"RaphaÀl Cantenot","K1H","131.95","669.98","777.68",""
"Barnabe De Raigniac","K1H","133.42","742.47","797.41",""
"Xavier Rat","K1H","134.46","718.52","811.36",""
"Alban Gelly","K1H","134.6","881.0","813.24",""
"Titouan Muniere","K1H","134.74","962.51","815.11",""
"Robin Stehly","K1H","134.75","687.52","815.25",""
"Mathieu Baudoin","K1H","135.25","901.62","821.96",""
"Florent Vallier","K1H","135.44","765.67","824.5",""
"Axel Conreaux Viraswami","K1H","136.3","1046.48","836.04",""
"Sasha Dal Pont","K1H","138.07","965.64","859.79",""
"Matiss Le Port","K1H","138.47","1003.17","865.15",""
"Maxence Principaud","K1H","138.55","656.72","866.23",""
"Gr…goire Fontan","K1H","138.56","847.92","866.36",""
"Gerard Menissier","K1H","141.38","764.41","904.19",""
"Noah Ranc","K1H","144.94","938.82","951.95",""
"Thomas Berthellemy Mercuriali","K1H","145.27","834.75","956.38",""
"Noe Wahl","K1H","145.62","1008.09","961.07",""
"Aubin Guivarch","K1H","147.56","1438.75","987.1",""
"Nathalan Dulong","K1H","148.36","819.11","997.83",""
"Sebastien Besnard","K1H","148.82","1038.61","1004.0",""
"Andre Kempf","K1H","150.09","937.25","1021.04",""
"Evann Logette","K1H","154.23","990.81","1076.58",""
"Lilian Hlodan","K1H","156.36","690.99","1105.15",""
"Jules Colbus","K1H","157.14","795.86","1115.62",""
"Eric Muller","K1H","158.05","872.31","1127.83",""
"Paul Gstalter","K1H","166.56","621.13","1241.99",""
"Thibaud Schaefer","K1H","168.49","805.65","1267.88",""
"Jean Guyot","K1H","183.27","931.84","1466.16",""
"Pierre Louis Fix","K1H","190.67","844.18","1565.44",""
"Victor Valensi","K1H","191.1","817.22","1571.2",""
"Sacha L ","K1H","219.14","631.51","1947.37",""
