"Sélectif Régional Slalom (Double) - 85610 Cugand-clisson - Course n°1 - 2024-02-10","85610 Cugand-clisson","Course n°1","","2024-02-10","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louna Le Joncour Jarny","K1D","178.9","-","1063.9",""
"Elisa Guinut","K1D","191.65","2000.7","1209.34",""
"Romane Le Roux","K1D","236.86","-","1725.06",""
"Adele Picherit","K1D","449.05","-","4145.55",""
"Eva Fonteneau","K1D","498.1","-","4705.07",""
"Matteo Weinegaessel","K1H","99.94","276.55","311.38",""
"Sacha Menard","K1H","100.63","258.65","320.28",""
"Romain Margerie","K1H","100.77","252.08","322.08",""
"Max Derame","K1H","100.93","200.72","324.15",""
"Nicolas Rouleaud","K1H","109.47","351.13","434.23",""
"Mathis Odot","K1H","110.6","456.49","448.79",""
"Leo Daniel","K1H","111.24","474.39","457.04",""
"Francois Poirier","K1H","116.53","-","525.23",""
"Axel Brin","K1H","116.56","537.83","525.62",""
"Bastian Pichon","K1H","117.98","667.17","543.92",""
"Meven Le Berre","K1H","119.83","725.91","567.77",""
"Pierre Portais","K1H","120.0","456.17","569.96",""
"Stephane Odot","K1H","122.03","422.52","596.13",""
"Arthur Chouteau","K1H","122.68","571.12","604.51",""
"Maxence Segaud","K1H","123.31","721.7","612.63",""
"Tanguy Odot","K1H","123.81","610.29","619.07",""
"Aubin Cherre","K1H","124.76","534.83","631.32",""
"Clement Delhommeau","K1H","125.4","878.08","639.57",""
"Titouan Clenet","K1H","126.12","858.14","648.85",""
"Matheo Coquel","K1H","126.75","-","656.97",""
"Steeve Protais","K1H","129.45","839.61","691.77",""
"Baptiste Gobin","K1H","129.91","857.69","697.7",""
"Liam Guilgault","K1H","133.25","842.71","740.75",""
"Evan Odot","K1H","135.39","807.59","768.34",""
"Noha Drouard","K1H","136.63","762.96","784.32",""
"Raphael Debaize-michaux","K1H","137.21","780.88","791.8",""
"Eluan Michineau","K1H","137.32","1063.27","793.22",""
"Aristide Baraton","K1H","139.72","-","824.15",""
"Quentin Duquennoy","K1H","140.88","1129.93","839.11",""
"Raphael Garnier-albert","K1H","141.92","1030.34","852.51",""
"Ewen Lema","K1H","142.4","957.6","858.7",""
"Lohan Goulhot","K1H","142.53","755.7","860.38",""
"GaÊtan Le Roy","K1H","142.82","648.68","864.11",""
"Remi Launay","K1H","143.0","832.49","866.43",""
"Achille Niclair","K1H","143.29","928.02","870.17",""
"Swann Dubois","K1H","146.49","-","911.42",""
"Aubin Besson","K1H","147.51","978.44","924.57",""
"Augustin Blin","K1H","147.86","973.03","929.08",""
"Felice Beillard","K1H","149.6","-","951.51",""
"Marin Segaud","K1H","150.68","823.48","965.43",""
"Denis Delhommeau","K1H","150.74","1684.93","966.2",""
"Mathys Brossard","K1H","151.03","1015.66","969.94",""
"Christian Belouin","K1H","151.3","969.75","973.42",""
"Natael Curutchet","K1H","151.55","1039.69","976.64",""
"Marceau Juliot","K1H","152.99","1674.01","995.21",""
"Leon Bourdaud","K1H","154.56","1163.12","1015.44",""
"Tobias Grolleau","K1H","156.24","-","1037.1",""
"Noah Morand","K1H","157.59","1114.02","1054.5",""
"Eliott Bourreau","K1H","161.89","1827.17","1109.93",""
"Gabin Falcon","K1H","161.97","1298.33","1110.96",""
"Jules Berthaud","K1H","175.99","-","1291.68",""
"Noam Aguesse","K1H","176.08","1533.59","1292.84",""
"Lahcen Ibrir","K1H","179.73","-","1339.89",""
"Tom Berger","K1H","180.66","-","1351.88",""
"Leandre Bordeau","K1H","184.16","-","1396.99",""
"Celestin Michaud","K1H","185.32","-","1411.95",""
"Leo Chevalier","K1H","187.27","-","1437.08",""
"Arthur Combat","K1H","188.99","3212.23","1459.25",""
"Sacha Daniel","K1H","189.31","807.08","1463.38",""
"Alexandre Maricel","K1H","190.92","2454.43","1484.13",""
"Clement Chauvin","K1H","205.73","-","1675.03",""
"Gabriel Millier","K1H","208.09","1376.71","1705.45",""
"Paul Ouvrard","K1H","215.27","-","1798.01",""
"Antoine Renaudineau","K1H","217.89","1693.0","1831.78",""
"Marius Grignard","K1H","219.78","-","1856.14",""
"Victorien Pottier","K1H","221.57","-","1879.21",""
"Charlie Bouec - Hamon","K1H","223.2","2406.03","1900.22",""
"Liam Joly","K1H","230.48","-","1994.06",""
"Axel Rochais-barre","K1H","234.19","-","2041.89",""
"Louis Penot","K1H","244.04","-","2168.85",""
"Martin Hardy Chuiton","K1H","259.03","-","2362.08",""
"Martin Benize","K1H","265.64","-","2447.28",""
"Tom Marchand","K1H","268.15","-","2479.64",""
"Timeo Perraud","K1H","345.89","-","3481.72",""
"Killian Cordier","K1H","418.49","-","4417.54",""
"GaËl Pavillon","K1H","420.12","-","4438.55",""
"Nao Poidevin","K1H","523.32","-","5768.82",""
"Gaston Simon","K1H","669.08","-","7647.69",""
