"Sélectif Régional de Slalom - Stade D'eaux Vives De Servon/vilaine (la Mecque-1) - Finale","Stade D'eaux Vives De Servon/vilaine (la Mecque-1)","Finale","finale","2017-10-15","Régional","250"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Gestin","K1H","124.04","-","315.64","finale a"
"Victor Morisset","K1H","124.56","282.4","321.03","finale a"
"Timothee Le Mort","K1H","124.69","270.41","322.38","finale a"
"Martin Dubois","K1H","124.81","324.64","323.62","finale a"
"Alexis Bobon","K1H","125.1","250.45","326.63","finale a"
"Herve Busson","K1H","125.24","233.11","328.08","finale a"
"Denis Guilmard","K1H","125.42","275.75","329.94","finale a"
"Maxime Jean","K1H","126.49","312.7","341.04","finale a"
"Lorin Dumont","K1H","126.99","265.23","346.22","finale a"
"Melaine Pichard","K1H","127.48","285.21","351.3","finale a"
"Cedric Jegouzo","K1H","127.64","237.39","352.96","finale a"
"Nicolas Maurel","K1H","128.06","-","357.31","finale a"
"Gregory Metayer","K1H","129.31","307.36","370.27","finale a"
"Thibaud Chevalier","K1H","129.45","339.0","371.72","finale a"
"Samuel Le Dean","K1H","129.68","325.2","374.11","finale a"
"Samuel Vallienne","K1H","130.41","385.18","381.68","finale a"
"Simon Seuru","K1H","131.02","366.73","388.0","finale a"
"Maxime Berthaut","K1H","131.04","365.64","388.21","finale a"
"Pierre Yves Tanguy","K1H","131.13","376.26","389.14","finale a"
"Lubin Huet","K1H","131.15","390.27","389.35","finale a"
"Romain Bruneau","K1H","132.54","374.2","403.76","finale a"
"Brice Merienne","K1H","134.77","-","426.88","finale a"
"Adrien Pierre","K1H","135.61","446.35","435.58","finale a"
"Emmanuel Cosse","K1H","136.11","363.8","440.77","finale a"
"Pierre Giudicelli","K1H","161.98","104.74","708.96","finale a"
"David Mingasson","K1H","164.51","168.59","735.19","finale a"
"Nicolas Bernardy","K1H","165.77","142.0","748.26","finale a"
"Antoine Hirbec","K1H","168.27","-","774.17","finale a"
"Loan Queffelec","K1H","170.04","221.74","792.52","finale a"
"Lucas Soudi","K1H","173.81","328.64","831.61","finale a"
"Aubry Bertin","K1H","272.17","252.55","1851.31","finale a"
"Mewen Debliquy","K1HM","133.42","418.61","412.88","finale a"
"Julien Mizzi","K1HM","134.45","482.15","423.56","finale a"
"Titouan Castryck","K1HM","135.31","365.68","432.47","finale a"
"Armand Fougere","K1HM","136.7","399.2","446.89","finale a"
"Nathan Corfmat","K1HM","140.48","494.14","486.07","finale a"
"Max Derame","K1HM","141.5","489.4","496.65","finale a"
"Noe Gorvo","K1HM","144.34","756.23","526.09","finale a"
"Tom Marchand","K1HM","146.59","667.28","549.42","finale a"
"Rafael Lerusse","K1HM","148.86","542.13","572.95","finale a"
"Romain Margerie","K1HM","149.1","679.21","575.44","finale a"
"Corentin Beaumois","K1HM","150.19","622.71","586.74","finale a"
"Thomas Heslouis","K1HM","151.99","720.74","605.4","finale a"
"Matisse Anfray","K1HM","153.94","744.79","625.61","finale a"
"Matheo Morin","K1HM","180.62","772.23","902.21","finale a"
"Alice Azam","C1D","155.44","390.17","377.58","finale b"
"Maela Le Corre","C1D","162.63","-","439.7","finale b"
"Lou Boisnard","C1D","167.98","-","485.92","finale b"
"Jann Le Corre","C1D","176.18","526.83","556.77","finale b"
"Arthur Mizzi","C1H","139.12","-","408.29","finale b"
"Gaspard Perrio","C1H","140.12","319.56","418.17","finale b"
"Lorin Dumont","C1H","143.88","435.23","455.3","finale b"
"Medhi Deguil","C1H","144.81","338.63","464.47","finale b"
"Florian Lohezic","C1H","147.95","501.0","495.48","finale b"
"Anthony Drouhin","C1H","149.96","-","515.32","finale b"
"Guillaume Caron","C1H","152.23","465.48","537.73","finale b"
"Thibault Lamour","C1H","154.5","513.96","560.15","finale b"
"Louis Beaumois","C1H","157.31","567.77","587.89","finale b"
"Regis Navinel-dubois","C1H","165.63","686.79","670.04","finale b"
"Thomas Salch","C1H","166.97","622.6","683.27","finale b"
"Elouan Pennors","C1H","169.64","644.83","709.63","finale b"
"Yannick Courtay","C1H","169.91","635.46","712.3","finale b"
"Thomas Heslouis","C1HM","169.68","-","710.02","finale b"
"Armand Fougere","C1HM","173.46","812.88","747.35","finale b"
"Corentin Beaumois","C1HM","183.33","-","844.8","finale b"
"Nino Poisson","C1HM","196.5","-","974.83","finale b"
"Tristan Lacroix","C1HM","214.88","-","1156.31","finale b"
"Martin Dubois-Simon Cognard","C2H","162.75","-","568.57","finale b"
"Samuel Le Dean-Guillaume Maillot","C2H","163.74","573.77","577.9","finale b"
"Florian Lohezic-Joris Hello","C2H","169.12","-","628.59","finale b"
"Gaston Guilmard-Matheo Coquel","C2H","176.68","-","699.84","finale b"
"Adrien Pierre-Louis Beaumois","C2H","182.35","-","753.29","finale b"
"Elodie Morin - SÉrot","K1D","158.68","-","490.5","finale b"
"Enora Bronsard","K1D","160.44","509.56","506.64","finale b"
"Jann Le Corre","K1D","160.82","369.91","510.14","finale b"
"Elena Spindler","K1D","164.96","-","548.11","finale b"
"Marie-francoise Prigent","K1D","165.61","447.69","554.08","finale b"
"Pauline Guenery","K1D","166.81","483.75","565.08","finale b"
"CloÉ Curti","K1D","169.98","1300.3","594.17","finale b"
"Zoe Marchand","K1D","186.4","619.34","744.82","finale b"
"Oceane Nicolas","K1D","187.22","-","752.33","finale b"
"Lucie Lemetayer","K1D","192.43","699.04","800.14","finale b"
"Emma Chevallier","K1D","244.26","-","1275.64","finale b"
"Auria Lamande","K1D","244.64","-","1279.13","finale b"
"Maina Maligorne","K1DM","156.56","-","471.05","finale b"
"Claire Chaussadas","K1DM","169.78","636.92","592.34","finale b"
"Chan Bessuejouls","K1DM","170.89","1107.52","602.52","finale b"
"Sebastien Routhier","K1H","119.03","247.15","268.7","finale b"
"Valentin Marteil","K1H","126.36","-","344.69","finale b"
"Elias Blais","K1H","129.08","428.06","372.89","finale b"
"Thomas Brochard","K1H","129.63","291.08","378.59","finale b"
"GaËtan De Greef","K1H","129.72","390.59","379.52","finale b"
"Thibault Lamour","K1H","132.94","392.44","412.9","finale b"
"Corentin Makosso","K1H","133.66","407.86","420.37","finale b"
"Gaston Guilmard","K1H","134.06","423.37","424.52","finale b"
"Clement Collardez","K1H","134.52","406.15","429.28","finale b"
"Leo Grollier","K1H","135.74","392.57","441.93","finale b"
"Yann Le Bourser","K1H","136.61","341.35","450.95","finale b"
"Fabien Dulyse","K1H","137.39","432.21","459.04","finale b"
"Vincent Torzec","K1H","137.67","438.89","461.94","finale b"
"Stephane Debliquy","K1H","138.72","371.88","472.83","finale b"
"Aubin Davaic","K1H","139.6","473.97","481.95","finale b"
"Alexandre Fafin","K1H","139.95","460.03","485.58","finale b"
"Louis Beaumois","K1H","140.54","489.82","491.69","finale b"
"Malo Hery","K1H","141.62","459.77","502.89","finale b"
"Loic Froissard","K1H","141.98","440.02","506.62","finale b"
"Alexis Carpentey","K1H","142.47","523.05","511.7","finale b"
"Regis Navinel-dubois","K1H","142.78","495.41","514.92","finale b"
"Yann Curti","K1H","142.89","506.36","516.06","finale b"
"Elouan Pennors","K1H","142.9","492.13","516.16","finale b"
"Bastien Demorieux","K1H","143.39","-","521.24","finale b"
"Thibault Ravarino","K1H","143.88","-","526.32","finale b"
"Romain Malard","K1H","143.94","477.84","526.94","finale b"
"Younes Kismi","K1H","144.47","459.98","532.44","finale b"
"Tom Lallican","K1H","145.81","722.31","546.33","finale b"
"Jean Yves Prigent","K1H","146.07","469.39","549.02","finale b"
"Matheo Coquel","K1H","147.28","407.78","561.57","finale b"
"Mael Le Goff","K1H","147.42","479.67","563.02","finale b"
"Glen Le Meur","K1H","148.95","497.32","578.88","finale b"
"Antoine Aubert","K1H","149.23","582.95","581.78","finale b"
"Baptiste Madic","K1H","149.97","599.01","589.46","finale b"
"Deverig Cardiec","K1H","152.54","535.13","616.1","finale b"
"Valentin Soullard","K1H","153.52","551.6","626.26","finale b"
"Tom Milon","K1H","156.98","619.58","662.13","finale b"
"Victor Perebaskine","K1H","158.81","-","681.1","finale b"
"Christian Le Parc","K1H","159.0","685.73","683.07","finale b"
"Pierre Rochon","K1H","160.75","622.94","701.21","finale b"
"Matheo Courgeon","K1H","161.27","948.19","706.6","finale b"
"Christian Belouin","K1H","162.26","659.87","716.87","finale b"
"Pierre Zeo","K1H","162.29","717.4","717.18","finale b"
"Fabiano Roma","K1H","166.16","-","757.3","finale b"
"Gerard Lemonnier","K1H","168.68","700.88","783.42","finale b"
"Charles Depontieu","K1H","169.06","-","787.36","finale b"
"Benjamin Pagerie","K1H","169.36","749.83","790.47","finale b"
"Bertrand Henot","K1H","173.44","-","832.77","finale b"
"Clement Ezanno","K1H","173.74","1677.94","835.88","finale b"
"Tudual Telbois","K1H","176.96","805.82","869.26","finale b"
"Hugo Quistrebert","K1H","177.7","-","876.93","finale b"
"Simon Murzeau","K1H","178.84","-","888.75","finale b"
"Thibaut Nohe","K1H","194.31","-","1049.13","finale b"
"Oderic Mahieu Eyraud","K1H","199.77","-","1105.74","finale b"
"Antoine Dehennault","K1H","202.79","1750.37","1137.04","finale b"
"Amaury Bioteau","K1H","203.25","725.76","1141.81","finale b"
"Killian Emery","K1H","216.77","-","1281.98","finale b"
"Gwendal Le Calvez","K1H","233.28","-","1453.14","finale b"
"Logan Toubel","K1HM","157.97","793.21","672.39","finale b"
"Nino Simon","K1HM","160.41","818.21","697.69","finale b"
"Nino Poisson","K1HM","160.9","-","702.77","finale b"
"Mael Calvez","K1HM","168.28","-","779.28","finale b"
"Theodore Mahyaoui","K1HM","171.49","-","812.56","finale b"
"Tristan Lacroix","K1HM","176.73","-","866.88","finale b"
"Charly Maherault","K1HM","177.69","-","876.83","finale b"
"Ambroise Perier","K1HM","203.75","-","1147.0","finale b"
"Paul Perret","K1HM","206.98","-","1180.48","finale b"
"Nolann Maudet","K1HM","210.85","-","1220.6","finale b"
"Cyriaque Sorin","K1HM","225.77","-","1375.28","finale b"
"Ismail Moumin","K1HM","232.93","-","1449.51","finale b"
"Steeve Protais","K1HM","260.54","-","1735.74","finale b"
