"SÈlectif RÈgional Slalom (Double) - 38150 Roussillon - Course n∞1 - 2024-10-05","38150 Roussillon","Course n∞1","","2024-10-05","RÈgional","281"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Gustave Gonseth","C1H","110.6","438.95","420.7",""
"Romain Bertrand","C1H","110.97","467.78","425.35",""
"Simon Baptiste","C1H","110.99","487.41","425.6",""
"Tylo Egraz","C1H","111.23","471.49","428.6",""
"Paki Magnani","C1H","111.54","431.89","432.5",""
"Arthur Dury","C1H","111.81","499.07","435.88",""
"Gauthier Gonseth","C1H","112.04","470.78","438.77",""
"Matis Hernu","C1H","112.83","573.83","448.67",""
"Titouan Carbon","C1H","112.87","351.79","449.18",""
"Nolann Desceliers","C1H","113.7","441.36","459.6",""
"Thomas Levert","C1H","114.09","366.05","464.48",""
"Gaspard Gonseth","C1H","114.25","403.45","466.5",""
"Stephane Abadie","C1H","115.02","480.87","476.15",""
"Etienne Nardeau","C1H","115.51","396.66","482.3",""
"Bastien Andrzejewski","C1H","117.62","435.4","508.77",""
"Louis Duffours","C1H","120.31","565.57","542.52",""
"Joel Betti","C1H","120.92","553.86","550.17",""
"Theo Leclercq-chabenat","C1H","121.4","642.94","556.19",""
"Charles Couturieux","C1H","121.63","640.08","559.07",""
"Guillaume Carbon","C1H","121.66","573.31","559.46",""
"Thibaud Chovin","C1H","122.03","738.54","564.09",""
"Theo Voegtlin","C1H","126.0","812.82","613.9",""
"Jalil- Ilias Yousri","C1H","126.45","524.37","619.55",""
"Baptiste Desmerger","C1H","128.49","723.87","645.13",""
"Nino Pons","C1H","128.52","727.94","645.51",""
"Pierre Merendet","C1H","129.21","703.4","654.17",""
"Taho Ferrier","C1H","132.81","851.14","699.34",""
"Tilio Magnani","C1H","133.15","921.62","703.6",""
"Tao Tomaselli","C1H","133.6","974.99","709.24",""
"Guillaume Olive","C1H","137.3","999.96","755.66",""
"Nael Faure Brac","C1H","138.45","717.52","770.08",""
"Timeo Lonchamp","C1H","142.05","1115.57","815.25",""
"Timothe Alonso","C1H","144.25","1375.55","842.85",""
"Aurelien Chalmandrier","C1H","148.56","870.89","896.92",""
"Nathan Blanchet","C1H","165.42","1114.32","1108.43",""
"Alexei Evlachev","C1H","258.76","1183.96","2279.41",""
"Benjamin Moggs","C1H","262.56","452.62","2327.08",""
"Natan Destouches","C1H","300.71","-","2805.68",""
"Remi Wolf","C1H","414.03","817.3","4227.31",""
"Lou Ann Vuilleumier-Leonie Reichert","C2D","151.9","-","572.35",""
"Colin Floch-Eliot Gompel","C2H","129.92","-","588.99",""
"Matis Hernu-Valentin Gall","C2H","135.12","-","651.26",""
"Axel Viornery-Nolann Desceliers","C2H","142.66","816.84","741.55",""
"Ameline Saunier-Alexis Guillon","C2M","129.15","597.05","450.89",""
"Anna Munch-Benjamin Moggs","C2M","173.73","-","940.25",""
"Coline Charel","K1D","94.89","38.35","139.34",""
"Eyleen Vuilleumier","K1D","101.23","193.51","213.24",""
"Lou Ann Vuilleumier","K1D","104.29","264.08","248.91",""
"Viviana Daille","K1D","106.45","234.89","274.09",""
"Laura Lesches","K1D","106.92","360.55","279.57",""
"Maeva Bachelot","K1D","109.62","255.8","311.05",""
"Emilie Delahaye","K1D","110.06","281.53","316.18",""
"Emmelyne Sauvagnac","K1D","110.82","306.44","325.03",""
"Joey Bercon","K1D","111.3","282.18","330.63",""
"Marion Pasquali","K1D","112.57","426.69","345.44",""
"Lou Carbon","K1D","113.3","406.4","353.94",""
"Emilie Armani","K1D","113.55","422.48","356.86",""
"Judith Locatelli","K1D","113.67","255.11","358.26",""
"Manon Prioux","K1D","113.88","274.67","360.71",""
"Lou Ourmieres","K1D","114.3","466.41","365.6",""
"Adeline Roux","K1D","117.02","188.7","397.32",""
"Julia Coronel","K1D","118.34","812.59","412.7",""
"Leonie Reichert","K1D","118.49","390.84","414.44",""
"Anna Munch","K1D","119.2","278.8","422.73",""
"Marie - Lou Cote","K1D","120.63","427.75","439.39",""
"Eve Vitali-guilbert","K1D","122.74","412.14","463.98",""
"Morgane Liorey","K1D","124.77","593.06","487.65",""
"Tifenn Primet","K1D","125.89","389.3","500.71",""
"Leni Uffer","K1D","126.63","-","509.33",""
"Zelia Touzet","K1D","127.72","584.42","522.05",""
"Fanny Mino-vercellio","K1D","128.25","517.19","528.22",""
"Gladys Dupuis","K1D","128.27","666.54","528.45",""
"No…mie Gaillard","K1D","129.15","585.86","538.71",""
"Elise Dordonnat","K1D","129.36","643.12","541.16",""
"Yasmin Carneiro Jourdant","K1D","129.39","622.23","541.5",""
"Ambre Christin","K1D","130.66","515.47","556.31",""
"Melyne Tappero","K1D","131.0","551.3","560.27",""
"Sidonie Duterage","K1D","132.78","564.46","581.02",""
"Clemence Dordonnat","K1D","132.87","514.94","582.07",""
"Alice Baptiste","K1D","136.35","741.37","622.64",""
"Ameline Saunier","K1D","138.49","699.54","647.59",""
"GaÀlle Allain","K1D","139.89","803.3","663.9",""
"Melie Dubiez","K1D","142.54","616.37","694.8",""
"Lena Gallo","K1D","142.89","961.57","698.87",""
"Manon Martel","K1D","146.4","720.68","739.8",""
"Ines Schoch","K1D","149.01","687.21","770.22",""
"Lucile Bessot","K1D","149.51","632.29","776.05",""
"Laura Ceysson","K1D","155.98","676.29","851.46",""
"Noha Billet","K1D","157.87","1135.58","873.5",""
"Solene Pauget","K1D","158.33","-","878.86",""
"Miriame Dlimi","K1D","158.7","761.7","883.17",""
"Diane Clement","K1D","159.46","1151.79","892.04",""
"Elza Horlock","K1D","161.33","-","913.84",""
"Mila Vigne","K1D","162.96","915.11","932.83",""
"Dilara Onur","K1D","178.26","926.7","1111.19",""
"Alizee Sardo","K1D","214.95","1259.92","1538.89",""
"Lola Baud","K1D","217.39","1196.68","1567.34",""
"Celine Mizera","K1D","229.57","912.44","1709.31",""
"Christel Pellicier","K1D","257.07","962.02","2029.89",""
"Manon Hill Claus","K1D","259.51","-","2058.33",""
"Julie Fournely","K1D","265.67","843.53","2130.14",""
"Sarah Coronel","K1D","391.06","744.59","3591.83",""
"Soline Balas","K1D","497.35","768.28","4830.86",""
"Mathylde Tardy","K1D","506.54","1930.22","4937.98",""
"Pierre Grapotte","K1H","86.94","106.24","178.41",""
"Martin Daviet","K1H","90.09","138.85","219.91",""
"William Desnos","K1H","92.35","199.79","249.68",""
"Jimy Bercon","K1H","92.56","-","252.44",""
"Titouan Duraffourg","K1H","93.34","255.76","262.72",""
"Nour Ait Kaddour","K1H","93.54","228.75","265.35",""
"Nils Biermans","K1H","93.69","292.07","267.33",""
"Arthur Blocquaux","K1H","94.03","230.54","271.81",""
"Leo Ulmer","K1H","94.8","352.56","281.95",""
"Emeric Nieser","K1H","95.31","275.26","288.67",""
"Loic Trenchant","K1H","96.0","185.44","297.76",""
"Gaspard Gonseth","K1H","96.54","272.75","304.87",""
"Clement Couchoud","K1H","96.54","209.46","304.87",""
"Luc Doye","K1H","96.61","274.33","305.79",""
"Theo Leclercq-chabenat","K1H","96.7","379.33","306.98",""
"Maxime Bottex","K1H","96.98","235.6","310.67",""
"Matis Cote","K1H","97.6","312.2","318.83",""
"Gustave Gonseth","K1H","97.69","291.27","320.02",""
"Jules Silvin","K1H","97.85","227.44","322.13",""
"Tom Dolle","K1H","98.16","454.8","326.21",""
"Benjamin Moggs","K1H","98.66","346.92","332.8",""
"Clement Dancette","K1H","98.66","244.35","332.8",""
"Hugo Crepeau","K1H","98.7","271.72","333.32",""
"Nicolas Feuillard","K1H","98.79","333.07","334.51",""
"Davy Egraz","K1H","99.6","288.67","345.18",""
"Victor Eduardo Carneiro Gomes","K1H","99.68","466.91","346.23",""
"Louis Duffours","K1H","99.78","389.6","347.55",""
"Basile Monzerian","K1H","99.89","376.29","349.0",""
"Theo Dessolies","K1H","100.51","296.12","357.17",""
"Cedric Passas","K1H","101.9","386.97","375.48",""
"Jean Philippe Roche","K1H","102.13","413.29","378.5",""
"Adrien Jacquemet","K1H","102.29","439.66","380.61",""
"Sebastien De Kerleau","K1H","102.43","-","382.46",""
"Bertrand Lamy","K1H","102.44","465.73","382.59",""
"Tylo Egraz","K1H","102.87","460.55","388.25",""
"Arthur Dury","K1H","102.87","400.25","388.25",""
"Isaac Pinneau","K1H","103.15","315.86","391.94",""
"Colin Floch","K1H","103.29","270.26","393.79",""
"Nolann Desceliers","K1H","103.55","501.56","397.21",""
"Theophile Vincent","K1H","104.91","499.4","415.12",""
"Sebastien Lepaulard","K1H","105.17","458.97","418.55",""
"Charles Couturieux","K1H","105.25","374.4","419.6",""
"Nino Pons","K1H","105.67","589.55","425.14",""
"Alexis Guillon","K1H","105.94","374.21","428.69",""
"Gauthier Jakubowicz","K1H","105.97","435.87","429.09",""
"Jalil- Ilias Yousri","K1H","106.06","411.44","430.27",""
"Tom Leclercq-chabenat","K1H","106.1","440.49","430.8",""
"Clement Grapotte","K1H","106.46","510.52","435.54",""
"Timeo Lonchamp","K1H","106.82","668.41","440.28",""
"Quentin Brillaut","K1H","106.86","498.83","440.81",""
"Rutger Hoedemaker","K1H","106.99","443.35","442.52",""
"Baptiste Desmerger","K1H","107.28","535.37","446.34",""
"Ellyot Martins","K1H","107.88","629.53","454.25",""
"Marc Brossard","K1H","108.02","-","456.09",""
"Michel Champmartin","K1H","108.13","567.85","457.54",""
"Julien Saguet","K1H","108.28","454.83","459.52",""
"Taho Ferrier","K1H","108.46","728.55","461.89",""
"Vincent Ablin","K1H","108.56","-","463.2",""
"Denis Cote","K1H","108.68","493.79","464.78",""
"Julien Beltrami","K1H","108.72","490.3","465.31",""
"Clement Innocenti","K1H","108.85","475.75","467.02",""
"Bertrand Bercon","K1H","109.03","-","469.4",""
"Neo Lemelletier","K1H","109.17","580.6","471.24",""
"Nicolas Monzerian","K1H","109.21","500.68","471.77",""
"Axel Viornery","K1H","109.31","605.13","473.08",""
"Philippe Magat","K1H","109.85","590.82","480.2",""
"Simon Baptiste","K1H","109.89","403.97","480.72",""
"Lucas Mathevet","K1H","110.26","400.16","485.6",""
"Paki Magnani","K1H","110.4","410.64","487.44",""
"Eliot Gompel","K1H","110.74","480.08","491.92",""
"Gautier Paillard","K1H","110.75","488.09","492.05",""
"Olivier Hardonniere","K1H","110.8","504.6","492.71",""
"Bastien Andrzejewski","K1H","111.63","543.45","503.64",""
"Theo Voegtlin","K1H","112.17","617.07","510.76",""
"Guillaume Olive","K1H","112.6","464.44","516.42",""
"Julien Ojard-chillet","K1H","113.02","246.63","521.95",""
"YaÀl Normand","K1H","113.07","512.29","522.61",""
"Lorin Palix","K1H","113.59","544.61","529.46",""
"Clement Segura","K1H","114.68","617.37","543.82",""
"Tao Tomaselli","K1H","115.15","824.33","550.01",""
"Julien Suarez","K1H","115.28","551.12","551.72",""
"Gatien Crochet","K1H","115.6","642.87","555.94",""
"G…d…on Gonseth","K1H","115.85","327.96","559.23",""
"Mathieu Melmont","K1H","116.66","523.83","569.9",""
"Valentin Gall","K1H","117.26","586.53","577.81",""
"Maxime Benay","K1H","117.41","756.97","579.78",""
"Tilio Magnani","K1H","118.1","702.79","588.87",""
"Thibaud Chovin","K1H","118.26","747.82","590.98",""
"Jules Pomi","K1H","118.32","639.51","591.77",""
"Remi Wolf","K1H","118.49","483.13","594.01",""
"Tom Fiancette","K1H","118.74","-","597.3",""
"Alain Jourdant","K1H","118.92","671.7","599.67",""
"Noa Berard","K1H","118.97","894.21","600.33",""
"Nathan Blanchet","K1H","119.34","733.62","605.2",""
"Felix Balas","K1H","119.46","649.08","606.78",""
"Vadym Musevych","K1H","120.66","578.14","622.59",""
"Barnabe Cuypers","K1H","123.26","944.81","656.84",""
"Timothe Alonso","K1H","123.35","858.96","658.03",""
"Elias Mcdonald","K1H","123.68","1181.64","662.37",""
"Thomas Laurent","K1H","123.87","-","664.88",""
"Ernesto Izzillo Coing","K1H","124.73","1092.08","676.2",""
"Jao Thury Bouvet","K1H","127.88","817.35","717.7",""
"Xavier Rat","K1H","127.9","719.77","717.96",""
"Nael Faure Brac","K1H","128.7","827.69","728.5",""
"Damien Chamblay","K1H","129.91","485.37","744.44",""
"Pierre Merendet","K1H","133.87","673.45","796.6",""
"Patxi Mazouat","K1H","134.82","945.29","809.11",""
"Lucas Martel","K1H","135.64","778.05","819.92",""
"Alexei Evlachev","K1H","135.99","928.63","824.53",""
"Mael Carbonnel","K1H","138.01","896.37","851.14",""
"Guilhem Remondet","K1H","138.2","871.17","853.64",""
"Timeo Riche","K1H","138.94","825.26","863.39",""
"Louison Buy","K1H","139.33","648.67","868.52",""
"Robin Perono","K1H","139.6","894.23","872.08",""
"Sylvain Debreuil","K1H","140.5","827.58","883.93",""
"Daan Kerpershoek","K1H","141.15","893.91","892.5",""
"Maxence Ferro Andreis","K1H","141.89","938.87","902.24",""
"Renan Ravoux","K1H","144.22","2357.07","932.94",""
"Natan Destouches","K1H","144.95","1331.56","942.55",""
"Elouan Detheve","K1H","145.74","883.75","952.96",""
"Thùodore Abline","K1H","146.1","1181.69","957.7",""
"Thibault Blanchet","K1H","147.82","926.23","980.36",""
"Marius Jeure","K1H","149.01","1063.46","996.03",""
"Arthur Daniel","K1H","151.84","2116.61","1033.31",""
"Kali Dahak","K1H","156.02","1651.32","1088.37",""
"Arthur Fumex","K1H","156.93","851.56","1100.36",""
"Gaspard Deville  Russias","K1H","158.17","876.69","1116.69",""
"Maxence Violy","K1H","167.31","617.12","1237.09",""
"Arun Schuit","K1H","173.35","716.85","1316.65",""
"Aurelien Chalmandrier","K1H","175.57","743.35","1345.9",""
"Francois Langlade","K1H","176.6","1000.35","1359.46",""
"Kevin Vienny","K1H","177.49","3025.65","1371.19",""
"Sacha Lelardoux","K1H","177.52","944.02","1371.58",""
"Christophe Chambert","K1H","189.12","981.34","1524.38",""
"Tristan Paravel","K1H","198.57","1224.34","1648.86",""
"Michel Claveau","K1H","212.54","866.14","1832.88",""
"Adam Benchakroune","K1H","213.5","812.89","1845.53",""
"Louison Folliot","K1H","231.54","827.24","2083.16",""
"Nathan Boisson","K1H","231.88","913.31","2087.64",""
"Tim…o Caron","K1H","248.93","1162.39","2312.23",""
"Louis Girard","K1H","315.29","1358.98","3186.36",""
"Hugo Claret Berrand","K1H","367.79","3186.04","3877.92",""
