"CHAMPIONNAT REGIONAL DE SLALOM - Argonay Course 1","Argonay","Course 1","","2001-04-08","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Beltrami Denis","K1H","250.02","-","355.0",""
"Bertrand Lamy","K1H","255.53","-","382.0",""
"Bonnet Xavier","K1H","260.04","-","405.0",""
"Despax Stephane","K1H","261.75","-","413.0",""
"Dugua Benoit","K1H","262.87","-","419.0",""
"Paris Frederic","K1H","264.44","-","426.0",""
"Crozet Julien","K1H","265.89","-","433.0",""
"Ledoux Thomas","K1H","267.38","-","441.0",""
"Pignede Fabien","K1H","273.26","-","470.0",""
"Aubrespy Florian","K1H","275.47","-","481.0",""
"Nivel Cyril","K1H","283.05","-","518.0",""
"Prost Mathieu","K1H","284.47","-","525.0",""
"Benkouider Lounes","K1H","285.38","-","530.0",""
"Berthiaud Gregory","K1H","288.21","-","544.0",""
"Coulon Jerome","K1H","288.57","-","546.0",""
"Alain Ferry","K1H","288.87","-","547.0",""
"Boris Lutinier","K1H","302.35","-","614.0",""
"Dufosse Gregoire","K1H","303.29","-","618.0",""
"Keller Paco","K1H","303.82","-","621.0",""
"Climaque Cedric","K1H","305.07","-","627.0",""
"Chappet Gary","K1H","306.59","-","635.0",""
"Fantino Antoine","K1H","313.96","-","671.0",""
"Lebourgeois Alexis","K1H","326.65","-","734.0",""
"Vuillecard Cyril","K1H","329.6","-","749.0",""
"Pinet Patrick","K1H","333.77","-","769.0",""
"Sylvain Gelloz","K1H","354.02","-","869.0",""
"Pierron David","K1H","359.74","-","898.0",""
"Debicki Baptiste","K1H","361.3","-","905.0",""
"Olivier Bourgey","K1H","392.38","-","1059.0",""
"Bessiere Florian","K1H","421.38","-","1203.0",""
"Descharrieres Bruno","K1H","429.24","-","1241.0",""
"Froissard Jonathan","K1H","470.53","-","1446.0",""
"Daumas Jeremy","K1H","490.69","-","1545.0",""
"Hager Yoan","K1H","494.57","-","1565.0",""
