"SBELECTIF RBEGIONAL SLALOM - Pont Des Grottes Course 1","Pont Des Grottes","Course 1","","2002-09-29","Régional","136"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Aurelien Leroy","K1H","206.57","266.0","227.0",""
"Barbaglia Remi","K1H","207.59","214.0","233.0",""
"Bastien Dantin","K1H","207.87","238.0","235.0",""
"Veronel Patrice","K1H","208.94","225.0","241.0",""
"Regis Bonato","K1H","209.56","203.0","245.0",""
"Roques Fabien","K1H","209.76","216.0","246.0",""
"Frederic Lascourreges","K1H","210.3","255.0","249.0",""
"Nicolas Masson","K1H","210.84","194.0","252.0",""
"Benjamin Reig","K1H","213.62","280.0","268.0",""
"Florent Boulet","K1H","214.59","265.0","274.0",""
"Julien Lenaour","K1H","214.96","208.0","276.0",""
"Gregory Ponassie","K1H","215.07","281.0","277.0",""
"Molinier Vincent","K1H","215.23","293.0","278.0",""
"Hayet Julien","K1H","215.38","204.0","279.0",""
"Yoan Minvielle","K1H","215.65","211.0","280.0",""
"Canovas Cedric","K1H","217.12","189.0","289.0",""
"Colin Molinier","K1H","217.18","278.0","289.0",""
"Adrien Ponassie","K1H","219.75","364.0","304.0",""
"Pascal Dongarra","K1H","221.07","250.0","311.0",""
"Marc Laborde","K1H","221.88","331.0","316.0",""
"Josselin Bertrand","K1H","221.9","319.0","316.0",""
"Manuel Legros","K1H","222.92","398.0","322.0",""
"Pomies Raphael","K1H","223.69","258.0","327.0",""
"Franck Guarderia","K1H","224.08","314.0","329.0",""
"Gregoire Cayez","K1H","224.27","311.0","330.0",""
"Julien Billaut","K1H","225.18","30.0","335.0",""
"Francois Giondini","K1H","226.11","304.0","341.0",""
"Christophe Lacave","K1H","226.91","-","345.0",""
"Barthes Julien","K1H","227.57","370.0","349.0",""
"Faugeres Jonathan","K1H","231.84","-","374.0",""
"Lapeze Edouard","K1H","232.28","275.0","376.0",""
"Jose Pereira","K1H","233.82","316.0","385.0",""
"Calmette Philippe","K1H","234.22","423.0","388.0",""
"Aguiar Jimmy","K1H","234.79","369.0","391.0",""
"Jonathan Delagnes","K1H","235.7","-","396.0",""
"Picco Pierre","K1H","235.93","-","398.0",""
"Cadiran Didier","K1H","240.22","-","422.0",""
"Alain Minvielle","K1H","242.37","389.0","435.0",""
"Dhrarie Benyounes","K1H","242.41","-","435.0",""
"Causse Julien","K1H","242.76","-","437.0",""
"Louis Georges Lafont","K1H","242.83","-","438.0",""
"Lay Matthieu","K1H","243.5","412.0","442.0",""
"Hugo Biso","K1H","244.17","-","445.0",""
"Geffroy Stephen","K1H","246.62","411.0","460.0",""
"Chicane Guylain","K1H","250.15","466.0","480.0",""
"Jonot Anthony","K1H","251.51","513.0","488.0",""
"Eftekhari Boris","K1H","252.73","-","495.0",""
"Valerian Boulet","K1H","252.97","666.0","496.0",""
"Rodriguez Stephane","K1H","255.8","-","513.0",""
"Clerc Pierrealain","K1H","256.08","-","514.0",""
"Doat Fabien","K1H","263.03","522.0","555.0",""
"Lismonde Alexandre","K1H","265.56","148.0","569.0",""
"Mouyen Bie Sebastien","K1H","265.66","-","570.0",""
"Nicolas Neveu","K1H","275.02","-","624.0",""
"Coldebella Mathieu","K1H","281.41","-","661.0",""
"Pourtau Stephane","K1H","290.47","498.0","714.0",""
"Doat Francois","K1H","296.52","-","749.0",""
"Fabbris Sandro","K1H","309.55","-","824.0",""
"Maxime Mitaut","K1H","318.32","-","875.0",""
"Heime Ludovic","K1H","318.63","-","877.0",""
"Poli Gaetan","K1H","358.56","-","1108.0",""
"Bermond Freddy","K1H","376.38","-","1212.0",""
"Francois Cauchi","K1H","383.87","-","1255.0",""
"Anderson Diego","K1H","386.33","-","1269.0",""
"Payrastre Guillaume","K1H","389.33","1108.0","1287.0",""
"Heime Jeremie","K1H","466.84","-","1737.0",""
"Pinatel Paul","K1H","671.4","-","2923.0",""
"Jeannerot Guillaume","K1H","796.5","-","3648.0",""
"Peyregne Fabien","K1H","1156.4","-","5735.0",""
