"SÈlectif RÈgional de Slalom - 35160 Montfort Sur Meu - Qualification - 2022-01-16","35160 Montfort Sur Meu","Qualification","qualif","2022-01-16","RÈgional","103"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Maxence Quillere","K1H","110.24","692.52","515.27",""
"Jules Brisson","K1H","110.25","337.6","515.4",""
"Nino Pontillo","K1H","111.62","739.59","533.81",""
"Maxime Metay","K1H","112.27","661.54","542.55",""
"Guillaume Maillot","K1H","113.13","542.41","554.1",""
"Gaspard Helle","K1H","113.54","594.86","559.61",""
"Celio Chevallier","K1H","113.84","645.14","563.64",""
"Jules Le Nevez","K1H","114.23","1174.5","568.89",""
"Maxence Guiziou","K1H","114.77","716.82","576.14",""
"Oscar Mizzi","K1H","114.85","604.49","577.22",""
"Gabin Mesnil","K1H","114.89","749.92","577.75",""
"Duncan Coppens","K1H","117.61","656.59","614.3",""
"Logan Toubel","K1H","122.66","725.05","682.16",""
"Marius Chotard","K1H","122.95","963.5","686.06",""
"Lucas Hado","K1H","123.7","795.31","696.14",""
"Lorenzo Caucheteux","K1H","124.12","663.4","701.78",""
"Youn Roger","K1H","124.7","582.84","709.58",""
"Hector Henot","K1H","124.83","-","711.32",""
"Nicolas Laly","K1H","127.69","667.48","749.75",""
"Yann Le Vaillant","K1H","128.96","-","766.82",""
"Arthur Malard","K1H","129.12","-","768.97",""
"Noah Hebert","K1H","129.51","1144.89","774.21",""
"Clement Hado","K1H","130.38","979.76","785.9",""
"Basile Soyer","K1H","134.05","868.93","835.22",""
"Marin Guillouet","K1H","135.1","996.91","849.33",""
"Denis Coppens","K1H","136.38","1110.2","866.53",""
"Titouan Beaumois","K1H","136.94","1330.91","874.05",""
"Bertrand Lajoye","K1H","142.93","1307.24","954.54",""
"Mathis Mangeard","K1H","151.83","-","1074.14",""
"Elian Masson","K1H","156.25","2700.88","1133.53",""
"Clement Le Naour","K1H","164.2","701.48","1240.36",""
"Antoine Perre","K1H","175.18","3185.65","1387.9",""
"Maxime Bizouerne","K1H","182.63","1887.52","1488.01",""
"Titouan Nedellec","K1H","193.11","-","1628.84",""
"Ewen Chauveau Le Duff","K1H","195.45","3244.4","1660.28",""
"Sacha Line","K1H","196.35","-","1672.37",""
"Baptiste Bailly","K1H","214.38","4298.84","1914.65",""
"Gabin Reynard","K1H","238.85","-","2243.47",""
"Tudy Le Bars","K1H","239.12","-","2247.1",""
"Gwendal Vallee","K1H","245.06","-","2326.92",""
"Emmanuel Metay","K1H","253.81","1395.9","2444.49",""
