"Sélectif régional de Huningue - Huningue - 2006-11-12 Course 1","Huningue","Course 1","","2006-11-12","Régional","133"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Andrea Gratwohl","K1D","270.98","-","368.0",""
"Sophie Machiels","K1D","275.51","284.0","390.0",""
"Laura Fauste","K1D","281.2","181.0","417.0",""
"Gaelle Tosser-roussey","K1D","281.64","256.0","419.0",""
"Sophie Louis","K1D","282.68","347.0","423.0",""
"Mylene Renaud","K1D","283.19","-","426.0",""
"Marion Fischer","K1D","284.41","395.0","432.0",""
"Fanny Faivre-pierret","K1D","290.74","546.0","462.0",""
"Sophie Balmossiere","K1D","294.99","406.0","482.0",""
"Cecile Meichel","K1D","299.69","394.0","505.0",""
"Sabrina Boespflug","K1D","313.36","460.0","570.0",""
"Jeanne L'orphelin","K1D","317.0","528.0","587.0",""
"Anais Bokan","K1D","320.06","-","601.0",""
"Marie Ringeisen","K1D","321.02","-","606.0",""
"Elodie Delavelle","K1D","333.5","340.0","666.0",""
"Florianne Gautier","K1D","338.07","328.0","687.0",""
"Lucie Bichet","K1D","356.72","-","777.0",""
"Aline Grosperrin","K1D","360.6","425.0","795.0",""
"Christelle Gilg","K1D","369.85","447.0","839.0",""
"Cassandre Sucker","K1D","421.68","394.0","1086.0",""
"Bientz Camille","K1D","509.96","-","1506.0",""
"Talvat Marie","K1D","796.9","-","2873.0",""
"Di Lauro Maxime","K1H","196.34","115.0","134.0",""
"Mathieu Bandelier","K1H","196.38","160.0","135.0",""
"Nicolas Labat","K1H","199.99","49.0","154.0",""
"Jules Bevalot","K1H","201.41","150.0","161.0",""
"Venceslas Viseur","K1H","201.93","74.0","164.0",""
"Jimy Bercon","K1H","202.52","195.0","167.0",""
"Emmanuel Walczak","K1H","202.7","111.0","168.0",""
"Douillet Guilhem","K1H","204.49","148.0","178.0",""
"Johan De Mareuil","K1H","205.64","46.0","184.0",""
"Julien Haberland","K1H","208.46","179.0","200.0",""
"Christophe Siffert","K1H","209.04","172.0","202.0",""
"Alexis Caspar","K1H","209.68","168.0","206.0",""
"Mehdi Amini","K1H","212.23","144.0","220.0",""
"Maxime Faivre","K1H","215.54","215.0","238.0",""
"Thomas Rosset","K1H","215.76","104.0","239.0",""
"Florent Tamburini","K1H","216.03","206.0","240.0",""
"Mathieu Biazizzo","K1H","216.43","183.0","242.0",""
"Nicolas Ciemniewski","K1H","216.62","192.0","243.0",""
"Mathieu Haberland","K1H","216.97","225.0","245.0",""
"Quentin Burgi","K1H","217.35","249.0","247.0",""
"Sylvain Herrbach","K1H","217.9","173.0","250.0",""
"William Boutet","K1H","220.16","293.0","262.0",""
"Romain Viry","K1H","220.33","229.0","263.0",""
"Von Schulthess Craig","K1H","222.58","257.0","276.0",""
"Fabien Fritsch","K1H","226.01","314.0","294.0",""
"Nathan Barbier","K1H","226.1","225.0","295.0",""
"Nicolas Burgi","K1H","227.99","287.0","304.0",""
"Christophe Billaud","K1H","230.47","237.0","318.0",""
"Marc Biazizzo","K1H","232.2","-","327.0",""
"Antoine Devillez","K1H","233.05","246.0","332.0",""
"Frederic Walczak","K1H","233.46","18.0","334.0",""
"Martin Dougoud","K1H","235.1","269.0","342.0",""
"Guillaume Carpentier","K1H","235.87","264.0","347.0",""
"Benjamin Maubert","K1H","236.47","388.0","350.0",""
"Jeremy Lehning","K1H","236.6","330.0","351.0",""
"Arthur Veber","K1H","237.84","382.0","358.0",""
"Paul Aubert","K1H","239.75","308.0","368.0",""
"Pierson Cyril","K1H","240.2","-","370.0",""
"Philippe Devillers","K1H","240.41","309.0","371.0",""
"Diochet Yannick","K1H","241.02","-","375.0",""
"Loic Jeanningros","K1H","241.93","578.0","379.0",""
"Pahin Thomas","K1H","244.85","337.0","395.0",""
"Olivier Urbain","K1H","246.51","235.0","404.0",""
"Stephane Ferrignio","K1H","247.16","403.0","408.0",""
"Benjamin Travostino","K1H","247.24","89.0","408.0",""
"Yann Tosser  Roussey","K1H","248.74","368.0","416.0",""
"Dougoud Adrien","K1H","251.87","380.0","433.0",""
"Gabriel Schnetz","K1H","252.42","417.0","436.0",""
"Pierre Cassin","K1H","253.09","605.0","439.0",""
"Adrien Chabbey","K1H","253.14","-","439.0",""
"Thibaut Chariot","K1H","255.81","313.0","454.0",""
"Mael Othenin Girard","K1H","258.3","342.0","467.0",""
"Florian Balhuizen","K1H","259.03","415.0","472.0",""
"Boris Chenal","K1H","259.31","412.0","473.0",""
"Maxime Lambert","K1H","262.72","557.0","491.0",""
"Inouk Berguer","K1H","266.6","-","512.0",""
"Jeremy Poux","K1H","271.56","196.0","539.0",""
"Lutinier Ugo","K1H","272.07","415.0","541.0",""
"Frederic Caillet","K1H","278.68","447.0","578.0",""
"Munschina Vincent","K1H","282.04","931.0","596.0",""
"Moritz Luscher","K1H","299.29","107.0","688.0",""
"Emmanuel Triomphe","K1H","304.18","334.0","715.0",""
"Becker Benjamin","K1H","315.85","485.0","778.0",""
"Jules Bagot","K1H","333.87","-","874.0",""
"Won Schultess Marc","K1H","338.55","-","899.0",""
"Romain Magnolo","K1H","346.31","1166.0","941.0",""
"Muller Jean-Christophe","K1H","349.3","-","958.0",""
"Suss Bertrand","K1H","358.46","-","1006.0",""
"Gasser Daniel","K1H","360.8","-","1019.0",""
"Risser Arthur","K1H","399.77","853.0","1229.0",""
"Oueslati Pierre-Yves","K1H","420.04","1267.0","1338.0",""
"Vernier Thomas","K1H","454.53","-","1523.0",""
"David Pierson","K1H","481.19","779.0","1667.0",""
"Joran Morio","K1H","532.75","-","1944.0",""
"Seiler Pierre","K1H","752.62","-","3128.0",""
