"Championnats de France Cadets, Juniors, Vétérans, Finale N2 Sénior et Finale N1 - Bourg St Maurice - Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1 - 2005-07-28 Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","Bourg St Maurice","Cadets, Juniors, Vétérans, Finale N2 Sénior et Qualification Finale N1","","2005-07-28","Championnats de France","563"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dumont Thierry","C1H","195.65","185.0","239.0",""
"Louison Tanet","C1H","196.26","186.0","243.0",""
"Julien Brouzes","C1H","196.68","217.0","245.0",""
"Olivier Arette Hourquet","C1H","197.4","199.0","249.0",""
"Abadie Fabien","C1H","197.65","210.0","251.0",""
"Yoann Bizot","C1H","198.68","244.0","257.0",""
"Gay Michel","C1H","199.0","199.0","259.0",""
"Cubizolles Sebastien","C1H","200.62","231.0","267.0",""
"Sennellier Jean","C1H","202.91","202.0","281.0",""
"Lichou Thibault","C1H","204.62","274.0","291.0",""
"Eloi Seemann","C1H","204.79","289.0","291.0",""
"Georgel Alexandre","C1H","204.91","263.0","292.0",""
"Bouvard Laurent","C1H","205.36","294.0","295.0",""
"Quentin Bove","C1H","208.37","239.0","313.0",""
"Baptiste Tappero","C1H","208.51","204.0","314.0",""
"Pierrick Maujean","C1H","208.74","257.0","315.0",""
"Cordeil Tristan","C1H","209.09","300.0","316.0",""
"Saucet Manuel","C1H","211.02","298.0","328.0",""
"Remi Debailleul","C1H","211.29","224.0","330.0",""
"Jemaa Souleyk","C1H","211.65","349.0","331.0",""
"Benjamin Maubert","C1H","212.33","216.0","335.0",""
"Parmentelat Edouard","C1H","213.78","162.0","344.0",""
"Come Hebert","C1H","215.29","257.0","353.0",""
"Lepage Clement","C1H","216.96","51.0","362.0",""
"Antoine Bizot","C1H","221.68","259.0","389.0",""
"Kevin Marquais","C1H","221.73","371.0","389.0",""
"Gauthier Gonseth","C1H","234.78","181.0","465.0",""
"Florian Helen","C1H","239.54","226.0","492.0",""
"Collard Aurelien","C1H","246.98","221.0","535.0",""
"Le Huitou Mathieu","C1H","252.23","-","565.0",""
"Maxime Cousin","C1H","253.29","209.0","571.0",""
"Paskal Cloarec","C1H","254.57","255.0","578.0",""
"Court Charles","C1H","255.43","469.0","584.0",""
"Cyril Duquet","C1H","258.28","87.0","600.0",""
"Geoffroy Schwentzel","C1H","258.91","240.0","603.0",""
"Frederic Boob","C1H","268.78","247.0","660.0",""
"Veith Geoffroy","C1H","277.77","310.0","713.0",""
"Yann Marquer","C1H","283.41","222.0","745.0",""
"Allemandou Fabien","C1H","292.31","276.0","796.0",""
"Papoz Bastien","C1H","293.52","524.0","803.0",""
"Guillaume Doutreix","C1H","294.12","289.0","807.0",""
"Emeric Bertrand","C1H","298.38","69.0","831.0",""
"Denis Voisin","C1H","299.43","267.0","837.0",""
"Jan Pischek","C1H","310.3","233.0","900.0",""
"Xavier Jourdain","C1H","310.96","222.0","904.0",""
"Sebastien Cardiet","C1H","321.83","273.0","967.0",""
"Philippe Thevenin","C1H","329.2","274.0","1009.0",""
"Nicolas Guillemot","C1H","333.64","320.0","1034.0",""
"Lecocq Pierre","C1H","357.7","302.0","1173.0",""
"Cedric Collet","C1H","402.42","280.0","1431.0",""
"Gegat Mathieu","C1H","407.9","222.0","1463.0",""
"Xavier Gensse","C1H","427.66","272.0","1576.0",""
"Marchal Bornert Vincent","C1H","490.27","304.0","1937.0",""
"Gireg Hamoniaux","C1H","515.95","543.0","2085.0",""
"Olivier Gesbert","C1H","564.77","231.0","2367.0",""
"Mathias Rodrigues","C1H","860.67","322.0","4072.0",""
"Cedric Forgit-Martin Braud","C2H","161.61","9.0","1.0",""
"Pierre Luquet-Christophe Luquet","C2H","163.02","18.0","8.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","166.68","5.0","28.0",""
"Remy Alonso-Victor Lamy","C2H","167.26","35.0","32.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","170.11","26.0","47.0",""
"Mathieu Fougere-Thomas Fougere","C2H","174.46","87.0","71.0",""
"Gaspard Remi- Gaspard Julien","C2H","175.53","24.0","77.0",""
"Janin Maxime- Janin Yoann","C2H","175.94","154.0","79.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","176.27","88.0","81.0",""
"Loic Brunel-Medhi Deguil","C2H","176.9","48.0","84.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","178.12","64.0","92.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","178.72","96.0","95.0",""
"Hugo Biso-Pierre Picco","C2H","178.96","101.0","96.0",""
"Gauthier Klauss-Matthieu Peche","C2H","183.16","93.0","119.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","185.86","208.0","134.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","186.99","217.0","140.0",""
"Berthiaud Gregory- Despax Cedric","C2H","187.87","169.0","145.0",""
"Andrieu Sebastien- Mirand Guillaume","C2H","188.21","89.0","147.0",""
"Brahic Julien- Dupre Paul","C2H","191.22","240.0","163.0",""
"Clement Berger-Mathieu Villeger","C2H","192.31","246.0","170.0",""
"Claude Menissier-Gerard Menissier","C2H","199.77","298.0","211.0",""
"Ponassie Adrien- Barthes Julien","C2H","200.97","274.0","217.0",""
"Darcillon Julien- Hemidy Francois","C2H","202.7","170.0","227.0",""
"Thomas Martin- Caillon Romain","C2H","202.78","321.0","227.0",""
"Thibault Bigeon-Antoine Decambon","C2H","206.56","276.0","248.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","210.9","286.0","272.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","212.19","337.0","279.0",""
"Barbier Cyril- Mouroux Jeff","C2H","212.53","303.0","281.0",""
"Monvoisin Benoit- Granger Terence","C2H","215.18","258.0","295.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","218.21","276.0","312.0",""
"Benjamin Reig-Cyril Boulet","C2H","221.66","221.0","331.0",""
"Loury Nicolas- Besancon David","C2H","228.73","290.0","370.0",""
"Seemann Eloi- Capietto Louis","C2H","238.46","329.0","424.0",""
"Thomas Rolando-Adrien Caillaud","C2H","249.76","426.0","485.0",""
"Gilles Schweitzer-Loic Sieber","C2H","249.99","201.0","487.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","261.87","293.0","552.0",""
"Christian Boob-Frederic Boob","C2H","263.33","207.0","560.0",""
"Taburet Guillaume- Leclaire Pierre Louis","C2H","265.08","339.0","570.0",""
"Gesbert Olivier- Jourdain Xavier","C2H","277.83","309.0","640.0",""
"Pichard Melaine- Rocaboy Julien","C2H","361.23","207.0","1099.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","382.21","450.0","1215.0",""
"Duchiron Stephane- Argenson Thomas","C2H","410.7","225.0","1371.0",""
"Marliere Yvan- Court Victor","C2H","572.05","462.0","2259.0",""
"Vincent Richard-Olivier Cornu","C2H","695.93","751.0","2940.0",""
"Sellier Guillaume- Boisdanghien Clement","C2H","699.47","367.0","2960.0",""
"Mathilde Pichery","K1D","166.22","15.0","2.0",""
"Bardet Annelise","K1D","168.83","4.0","16.0",""
"Dickens Peggy","K1D","172.59","26.0","36.0",""
"Carole Bouzidi","K1D","173.41","33.0","40.0",""
"Aline Tornare","K1D","173.53","23.0","41.0",""
"Emilie Fer","K1D","174.53","33.0","46.0",""
"Marie Gaspard","K1D","176.31","18.0","56.0",""
"Marie-zelia Lafont","K1D","177.89","42.0","64.0",""
"Nagwa Lanchec El Desouki","K1D","178.11","31.0","66.0",""
"Anneline Triomphe","K1D","178.19","32.0","66.0",""
"Ophelie Delaplace","K1D","180.48","55.0","78.0",""
"Nelly Tornare","K1D","180.78","24.0","80.0",""
"Claire Landrin","K1D","181.57","66.0","84.0",""
"Thome Celine","K1D","183.6","52.0","95.0",""
"Carole Pocard","K1D","186.5","66.0","110.0",""
"Elisa Venet","K1D","187.86","59.0","117.0",""
"Caroline Bourry","K1D","188.06","76.0","118.0",""
"Perrine Beguery","K1D","189.2","125.0","124.0",""
"Laura Combot","K1D","189.36","54.0","125.0",""
"Julie Labarelle","K1D","189.52","61.0","126.0",""
"Chevrier Cecile","K1D","191.12","80.0","135.0",""
"Marie Borlet","K1D","191.6","156.0","138.0",""
"Bomboy Alice","K1D","196.35","63.0","163.0",""
"Roumet Marie","K1D","199.99","244.0","182.0",""
"Erell Chardon Vivier","K1D","200.12","253.0","183.0",""
"Marlene Devillez","K1D","204.31","167.0","206.0",""
"Aubert Laetitia","K1D","208.4","156.0","227.0",""
"Frederique Merle","K1D","208.5","212.0","228.0",""
"Doby Julie","K1D","212.37","217.0","249.0",""
"Dejours Nelly","K1D","212.95","101.0","252.0",""
"Claire Jacquet","K1D","213.94","143.0","258.0",""
"Roumet Alix","K1D","214.08","219.0","258.0",""
"Paviot Laetitia","K1D","214.51","212.0","260.0",""
"Magali Blanc","K1D","214.91","267.0","262.0",""
"Marie-francoise Prigent","K1D","214.96","233.0","263.0",""
"Larribau Myriam","K1D","215.41","211.0","265.0",""
"Tanet Lucie","K1D","215.88","228.0","267.0",""
"Valerie Sibioude","K1D","217.22","222.0","275.0",""
"Elise Escourrou","K1D","217.67","192.0","277.0",""
"Caroline Loir","K1D","218.51","216.0","282.0",""
"Sarah Despres","K1D","221.2","283.0","296.0",""
"Jade Vassallo","K1D","222.17","230.0","301.0",""
"Beuvin Camille","K1D","224.8","232.0","315.0",""
"Annabelle Garnier","K1D","225.07","355.0","317.0",""
"Sarah Michel","K1D","228.87","214.0","338.0",""
"Laurence Pessoni","K1D","230.34","236.0","345.0",""
"Poix Sophie","K1D","238.71","174.0","390.0",""
"Pauline Soenen","K1D","243.87","302.0","418.0",""
"Durand Veronique","K1D","248.46","202.0","443.0",""
"Anne Fischer","K1D","254.47","188.0","474.0",""
"Thiebaut Manon","K1D","255.09","217.0","478.0",""
"Virginie Aubert","K1D","257.39","226.0","490.0",""
"Audrey Astier Perret","K1D","260.41","220.0","506.0",""
"Lea Martin","K1D","262.23","301.0","516.0",""
"Anais Bouchet","K1D","262.83","186.0","519.0",""
"Bruet Amelie","K1D","264.26","224.0","527.0",""
"Sylvaine Louis","K1D","264.34","235.0","527.0",""
"Melina Letellier","K1D","265.06","206.0","531.0",""
"Christelle Macaire","K1D","270.22","163.0","559.0",""
"Melanie Konig","K1D","271.44","264.0","565.0",""
"Olivia Byrne-sutton","K1D","272.33","181.0","570.0",""
"Audrey Metz","K1D","275.77","156.0","588.0",""
"Laetitia Odermatt","K1D","277.63","320.0","598.0",""
"Elodie Le Nechet","K1D","280.1","280.0","611.0",""
"Vernier Perrine","K1D","287.01","175.0","649.0",""
"Anais Dieterling","K1D","287.3","256.0","650.0",""
"Andrea De Azevedo","K1D","288.04","338.0","654.0",""
"Emilie Saguet","K1D","289.3","294.0","661.0",""
"Bucar Masa","K1D","300.23","321.0","720.0",""
"Coralie Yebenes","K1D","301.3","312.0","725.0",""
"Bernhard Cecile","K1D","304.44","247.0","742.0",""
"Lea Feuillard","K1D","304.74","364.0","744.0",""
"Apert Maia","K1D","310.81","171.0","776.0",""
"Tifenn Van Delft","K1D","317.33","239.0","811.0",""
"Nathalie Gil","K1D","318.22","322.0","816.0",""
"Zoe Anxionnaz","K1D","318.49","140.0","817.0",""
"Harmony Thery","K1D","319.65","170.0","824.0",""
"Fanny Kerambrun","K1D","321.68","233.0","834.0",""
"Amelie Lutz","K1D","322.35","379.0","838.0",""
"De Berchen Emilie","K1D","323.54","272.0","844.0",""
"Melanie Jambeau","K1D","350.53","273.0","989.0",""
"Laetitia Thueux","K1D","364.5","250.0","1064.0",""
"Anne Sophie Le Bailly","K1D","367.12","200.0","1078.0",""
"Lucile Delorme","K1D","371.19","388.0","1099.0",""
"Stephanie Le Mercier","K1D","372.52","217.0","1106.0",""
"Defoix Angelique","K1D","383.61","215.0","1166.0",""
"Laura Lyphout","K1D","413.16","175.0","1324.0",""
"Annaelle Meheut","K1D","415.9","336.0","1339.0",""
"Laura Fauste","K1D","415.97","207.0","1339.0",""
"Le-Naour Lisa","K1D","428.55","335.0","1407.0",""
"Anais Couturier","K1D","432.9","273.0","1430.0",""
"Alizon Konig","K1D","438.12","405.0","1458.0",""
"Violaine Truche","K1D","442.94","317.0","1484.0",""
"Calypso Freichel","K1D","447.38","305.0","1508.0",""
"Pariot Eloise","K1D","490.97","374.0","1741.0",""
"Josepha Longa","K1D","493.08","361.0","1752.0",""
"Arnaud Anais","K1D","511.01","260.0","1848.0",""
"Burgart Valerie","K1D","545.27","318.0","2032.0",""
"Rosalie Kempf","K1D","566.27","321.0","2144.0",""
"Kristell Bervet","K1D","574.34","299.0","2188.0",""
"Carole Dolmaire","K1D","586.43","632.0","2253.0",""
"Lafrais Sandra","K1D","595.64","350.0","2301.0",""
"Dejours Elsa","K1D","611.76","311.0","2388.0",""
"Pauline Guiet","K1D","638.86","425.0","2533.0",""
"Sarah Dupire","K1D","643.01","344.0","2556.0",""
"Sylvie Metz","K1D","706.37","256.0","2895.0",""
"Fabien Lefevre","K1H","146.82","7.0","0.0",""
"Julien Billaut","K1H","147.36","10.0","4.0",""
"Benoit Peschier","K1H","149.24","20.0","14.0",""
"Benjamin Boukpeti","K1H","149.94","18.0","19.0",""
"Pierre Bourliaud","K1H","151.27","18.0","27.0",""
"Pierre Devaux","K1H","151.93","11.0","31.0",""
"Boris Neveu","K1H","152.04","16.0","32.0",""
"Frederic Walczak","K1H","152.71","28.0","36.0",""
"Sebastien Combot","K1H","153.88","57.0","43.0",""
"Renaud Doby","K1H","154.14","34.0","44.0",""
"Christophe Augu","K1H","154.57","33.0","47.0",""
"Johan De Mareuil","K1H","154.91","50.0","49.0",""
"Pallud Renaud","K1H","155.3","27.0","52.0",""
"Mathieu Doby","K1H","155.8","11.0","54.0",""
"Julien Dekarczyk","K1H","156.18","28.0","57.0",""
"Damien Boudet","K1H","156.32","40.0","58.0",""
"Benoit Guillaume","K1H","156.58","107.0","59.0",""
"Benoit Lepage","K1H","157.1","42.0","62.0",""
"Alexandre Schall","K1H","157.13","93.0","62.0",""
"Christophe Marechal","K1H","157.14","23.0","62.0",""
"Matthieu Le Gall","K1H","157.2","34.0","63.0",""
"Aurelien Maynadier","K1H","157.44","26.0","64.0",""
"Arnaud Lapeze","K1H","157.65","38.0","66.0",""
"Baillon Nicolas","K1H","157.67","29.0","66.0",""
"Dimitriou Alexandre","K1H","158.21","130.0","69.0",""
"Venceslas Viseur","K1H","158.39","41.0","70.0",""
"Bernis Camille","K1H","158.96","32.0","74.0",""
"Florian Berail","K1H","158.99","53.0","74.0",""
"Thomas Masuy","K1H","159.07","110.0","74.0",""
"Damien Laborde","K1H","159.09","42.0","75.0",""
"Piquard Gregoire","K1H","159.3","56.0","76.0",""
"Yoan Minvielle","K1H","159.35","44.0","76.0",""
"Davy Egraz","K1H","159.53","45.0","77.0",""
"Lambert Guillaume","K1H","159.71","57.0","78.0",""
"Di Lauro Maxime","K1H","160.11","104.0","81.0",""
"Louis Georges Lafont","K1H","160.13","147.0","81.0",""
"Cheutin Jean-Yves","K1H","160.2","84.0","81.0",""
"Michel Gombert","K1H","160.4","160.0","82.0",""
"Leproult Jonathan","K1H","160.52","54.0","83.0",""
"Guillaume Provost","K1H","160.97","135.0","85.0",""
"Laurent Le Touze","K1H","161.06","113.0","86.0",""
"Guillaume Picco","K1H","161.24","55.0","87.0",""
"Quentin Bove","K1H","161.88","129.0","92.0",""
"Nicolas Labat","K1H","161.92","112.0","92.0",""
"De Berchen Sebastien","K1H","162.28","122.0","93.0",""
"Oswald Besch","K1H","162.3","145.0","93.0",""
"Ciaran Heurteau","K1H","162.98","62.0","98.0",""
"Ronan Lucas","K1H","163.0","148.0","98.0",""
"Benjamin Thouvignon","K1H","163.98","135.0","104.0",""
"Sebastien Halilou","K1H","163.98","30.0","104.0",""
"Dardilhac Anthony","K1H","164.27","108.0","106.0",""
"Luc Doye","K1H","164.36","131.0","106.0",""
"Loris Minvielle","K1H","164.52","17.0","108.0",""
"Childeric Thoreau","K1H","164.6","194.0","108.0",""
"Pierre Pans","K1H","164.68","131.0","108.0",""
"Estanguet Aldric","K1H","164.82","-","109.0",""
"Mathieu Le Gal","K1H","164.85","129.0","109.0",""
"Benoit Rouffet","K1H","165.26","59.0","112.0",""
"Roger Jeremie","K1H","165.64","60.0","114.0",""
"Kevin Schultz","K1H","165.79","162.0","115.0",""
"Bourgeois Cedric","K1H","166.09","142.0","116.0",""
"Aurelien Leroy","K1H","166.13","117.0","117.0",""
"Bluy Alexandre","K1H","166.5","148.0","119.0",""
"Simon Despres","K1H","166.59","140.0","120.0",""
"Patrice Fischer","K1H","166.65","57.0","120.0",""
"Jeremiah Mosch","K1H","166.67","172.0","120.0",""
"Benoit Letellier","K1H","166.71","121.0","120.0",""
"Nicolas Coudert","K1H","166.87","100.0","122.0",""
"Xavier Jourdain","K1H","166.93","133.0","122.0",""
"Jonathan Chapatte","K1H","166.94","156.0","122.0",""
"Bertrand Bercon","K1H","166.99","143.0","122.0",""
"Adrien Ferec","K1H","167.04","155.0","123.0",""
"Sarazin Emmanuel","K1H","167.09","132.0","123.0",""
"Laurent Brissaud","K1H","167.36","199.0","124.0",""
"Renaud Metereau","K1H","167.43","167.0","124.0",""
"Jean Charles Creusot Walter","K1H","167.7","63.0","126.0",""
"Julien Dosse","K1H","167.92","140.0","128.0",""
"David Riffaud","K1H","168.03","146.0","128.0",""
"Maelstaf Jeremy","K1H","168.29","160.0","130.0",""
"Antoine Lebastard","K1H","168.4","223.0","131.0",""
"Ricci Miege Raphael","K1H","168.47","184.0","131.0",""
"Julien Tous","K1H","168.7","43.0","132.0",""
"Zoungrana Sebastien","K1H","169.06","176.0","134.0",""
"Coiffe Florion","K1H","169.11","136.0","135.0",""
"Andy Pajani","K1H","169.25","171.0","136.0",""
"Paul Brier","K1H","169.27","131.0","136.0",""
"Etienne Daille","K1H","169.48","174.0","137.0",""
"Antoine Egreteau","K1H","169.5","142.0","137.0",""
"Pierre Marie Roussel","K1H","169.62","168.0","138.0",""
"Yoann Gottardo","K1H","169.72","102.0","139.0",""
"Fabien Tournadre","K1H","169.82","164.0","140.0",""
"Sullivan Porcher","K1H","170.24","102.0","142.0",""
"Bazin Patryce","K1H","170.29","60.0","142.0",""
"Adrien Roussel","K1H","170.49","173.0","143.0",""
"Lucien Delfour","K1H","170.58","104.0","144.0",""
"Bibron Florian","K1H","170.64","159.0","144.0",""
"Yann Gudefin","K1H","170.66","138.0","144.0",""
"Thomas Bersinger","K1H","170.71","132.0","145.0",""
"Herve Busson","K1H","170.87","137.0","146.0",""
"Ludovic Gloaguen","K1H","170.95","199.0","146.0",""
"Piton Romain","K1H","171.07","191.0","147.0",""
"Benjamin Buys","K1H","171.16","107.0","148.0",""
"Hafiz Ali Hassan","K1H","171.24","145.0","148.0",""
"Beaudoin Fabien","K1H","171.32","173.0","148.0",""
"Benjamin Travostino","K1H","171.8","143.0","151.0",""
"Florian Ordonneau","K1H","171.86","186.0","152.0",""
"Piquard Charles","K1H","171.95","158.0","152.0",""
"Thomas Rosset","K1H","172.14","181.0","153.0",""
"Le Marec Hermann","K1H","172.18","167.0","154.0",""
"Emile Devaux","K1H","172.25","241.0","154.0",""
"Lemaire Maxime","K1H","172.36","161.0","155.0",""
"Yoann Hautecloche","K1H","172.52","128.0","156.0",""
"Benoit Fer","K1H","172.56","135.0","156.0",""
"Emmanuel Walczak","K1H","172.57","167.0","156.0",""
"Vincent Reiter","K1H","172.66","153.0","156.0",""
"Christophe Siffert","K1H","172.71","169.0","156.0",""
"Mathieu Godin","K1H","172.83","204.0","157.0",""
"Berthe Christophe","K1H","172.96","179.0","158.0",""
"Guillaume Bandelier","K1H","173.08","177.0","159.0",""
"Olivier Blanc","K1H","173.2","142.0","160.0",""
"Goulwen Chapelier","K1H","173.32","161.0","160.0",""
"Colliex Olivier","K1H","173.63","110.0","163.0",""
"Arthur Georges","K1H","173.66","145.0","163.0",""
"Jeremy Wagner","K1H","173.67","141.0","163.0",""
"Gregory Busson","K1H","173.74","135.0","163.0",""
"Hugo Hager","K1H","173.88","135.0","163.0",""
"Douillet Guilhem","K1H","174.29","176.0","166.0",""
"Julien Daumont","K1H","174.3","193.0","166.0",""
"Kudla Romain","K1H","175.0","179.0","171.0",""
"Yoann Rebours","K1H","175.5","-","173.0",""
"Bercon Mathieu","K1H","175.99","168.0","177.0",""
"Benjamin Renia","K1H","176.05","306.0","177.0",""
"Bertrand Gourrat","K1H","176.11","146.0","177.0",""
"Julien Beltrami","K1H","176.12","149.0","178.0",""
"Lionel Tinevez","K1H","176.3","179.0","179.0",""
"Jules Bevalot","K1H","176.46","151.0","179.0",""
"Jonathan Delagnes","K1H","176.69","198.0","180.0",""
"Michel Ragot","K1H","177.01","195.0","183.0",""
"Jeremy Moureaux","K1H","178.05","152.0","189.0",""
"Serret Mathieu","K1H","178.5","185.0","192.0",""
"Vincent Gourmel","K1H","178.67","238.0","193.0",""
"Anthony Cadoret","K1H","178.76","180.0","194.0",""
"Olivier Hardonniere","K1H","178.96","183.0","195.0",""
"Franck Delachair","K1H","179.02","190.0","195.0",""
"Julien Lenaour","K1H","179.13","202.0","195.0",""
"Erwan Le Pen","K1H","179.43","206.0","197.0",""
"Stephane Labouille","K1H","179.46","168.0","197.0",""
"Nicolas Carduner","K1H","179.52","206.0","198.0",""
"Lismonde Alexandre","K1H","179.63","226.0","198.0",""
"Bersinger Sylvain","K1H","179.78","197.0","199.0",""
"Quentin Vallee","K1H","179.84","197.0","200.0",""
"Cozigou Edouard","K1H","179.89","263.0","200.0",""
"Mathieu Cataldo","K1H","180.3","239.0","203.0",""
"Pascal Ferry","K1H","180.36","177.0","203.0",""
"Philippe Gendraux","K1H","180.45","260.0","203.0",""
"Thibaud Rottier","K1H","180.65","215.0","204.0",""
"Romain Guyomard","K1H","180.91","230.0","206.0",""
"Jeremy Cremonesi","K1H","180.93","238.0","206.0",""
"Jean-francois Souville","K1H","180.96","205.0","207.0",""
"Chirez Frederic","K1H","181.29","274.0","209.0",""
"Martinez-Arconada Armel","K1H","181.33","315.0","209.0",""
"Jeremy Vibert","K1H","181.39","252.0","209.0",""
"Bonnetain Quentin","K1H","181.48","261.0","210.0",""
"Lebourgeois Alexis","K1H","181.49","206.0","210.0",""
"Jeremy Poux","K1H","181.59","204.0","211.0",""
"Viallon Hugo","K1H","181.65","286.0","211.0",""
"David Beyer","K1H","181.86","210.0","212.0",""
"Kevin Burgi","K1H","181.94","267.0","212.0",""
"Mikael Maupin","K1H","182.66","166.0","217.0",""
"Franck Peyrical","K1H","183.05","195.0","219.0",""
"Court Germain","K1H","183.15","206.0","219.0",""
"Marc Jegou","K1H","183.28","195.0","220.0",""
"Guillaume Fletcher","K1H","183.47","239.0","222.0",""
"Perrin Alexandre","K1H","183.51","214.0","222.0",""
"Cedric Mace","K1H","183.65","200.0","223.0",""
"Romain Chabrol","K1H","183.8","203.0","224.0",""
"Benjamin Thiboust","K1H","183.82","233.0","224.0",""
"Jean Christophe Boivin","K1H","183.89","44.0","224.0",""
"Le Menu Cedric","K1H","183.98","261.0","225.0",""
"Philippe Daumont","K1H","184.13","229.0","226.0",""
"Martelet Romain","K1H","184.34","246.0","227.0",""
"Dupont Eric","K1H","184.46","205.0","227.0",""
"Kendaor Le Huitou","K1H","184.6","-","228.0",""
"Frederic Tinchant","K1H","186.35","188.0","239.0",""
"Romain Bove","K1H","186.39","170.0","240.0",""
"Vivien Colober","K1H","186.47","224.0","240.0",""
"Cossou Antoine","K1H","187.54","307.0","246.0",""
"Christophe Gosselin","K1H","188.58","228.0","252.0",""
"Valentin Brindeau","K1H","189.29","268.0","257.0",""
"Le Berte Maxime","K1H","190.12","262.0","262.0",""
"Debruyere Benjamin","K1H","190.25","254.0","263.0",""
"Remy Guerinet","K1H","190.37","187.0","264.0",""
"Lagache Jean Christophe","K1H","190.56","370.0","265.0",""
"Jimy Bercon","K1H","190.8","325.0","267.0",""
