"SÈlectif RÈgional Slalom (Double) - 38150 Roussillon - Course n∞2 - 2024-10-05","38150 Roussillon","Course n∞2","","2024-10-05","RÈgional","275"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Solene Pauget","K1D","178.97","878.86","1157.08",""
"Morgane Liorey","K1D","186.19","577.06","1243.85",""
"Dilara Onur","K1D","191.01","926.7","1301.77",""
"Lou Carbon","K1D","194.42","401.83","1342.75",""
"Angela Phommavongsa","K1D","197.58","858.13","1380.74",""
"Diane Clement","K1D","199.86","1151.79","1408.13",""
"Mila Vigne","K1D","205.72","919.54","1478.56",""
"Noha Billet","K1D","213.59","1048.22","1573.15",""
"GaÀlle Allain","K1D","229.58","762.37","1765.31",""
"Manon Hill Claus","K1D","244.93","2058.33","1949.78",""
"Elora Bertrand","K1D","285.08","-","2432.31",""
"Mathylde Tardy","K1D","345.32","1930.22","3156.28",""
"Pierre Grapotte","K1H","90.74","106.24","238.49",""
"Loic Trenchant","K1H","91.85","185.44","253.57",""
"Maxime Bottex","K1H","91.94","235.6","254.79",""
"Jimy Bercon","K1H","91.96","252.44","255.06",""
"Nour Ait Kaddour","K1H","92.52","228.75","262.66",""
"Leo Ulmer","K1H","92.87","347.51","267.42",""
"Gustave Gonseth","K1H","92.94","291.27","268.37",""
"William Desnos","K1H","93.02","199.79","269.45",""
"Titouan Duraffourg","K1H","93.85","255.76","280.73",""
"Clement Couchoud","K1H","94.5","209.46","289.55",""
"Matis Cote","K1H","94.51","312.2","289.69",""
"Hugo Crepeau","K1H","94.64","292.25","291.46",""
"Nicolas Feuillard","K1H","95.5","333.07","303.13",""
"Tom Dolle","K1H","95.64","285.75","305.04",""
"Julien Ojard-chillet","K1H","95.82","246.63","307.48",""
"Colin Floch","K1H","96.03","270.26","310.33",""
"Davy Egraz","K1H","96.66","288.67","318.89",""
"G…d…on Gonseth","K1H","96.77","327.96","320.38",""
"Paki Magnani","K1H","96.94","410.64","322.69",""
"Basile Monzerian","K1H","96.95","376.29","322.83",""
"Victor Eduardo Carneiro Gomes","K1H","97.07","466.91","324.46",""
"Isaac Pinneau","K1H","97.41","315.86","329.07",""
"Jules Silvin","K1H","97.53","227.44","330.7",""
"Louis Duffours","K1H","97.7","386.24","333.01",""
"Benjamin Moggs","K1H","98.01","344.75","337.22",""
"Luc Doye","K1H","98.05","274.33","337.76",""
"Gaspard Gonseth","K1H","98.69","272.75","346.46",""
"Eliot Gompel","K1H","98.98","480.08","350.39",""
"Arthur Blocquaux","K1H","99.32","230.54","355.01",""
"Clement Dancette","K1H","99.66","244.35","359.63",""
"Lucas Mathevet","K1H","100.09","400.16","365.47",""
"Theo Dessolies","K1H","100.17","296.12","366.55",""
"Damien Chamblay","K1H","100.35","485.37","369.0",""
"Jean Philippe Roche","K1H","100.53","413.29","371.44",""
"Sebastien De Kerleau","K1H","101.07","382.46","378.78",""
"Cedric Passas","K1H","101.39","382.57","383.12",""
"Simon Baptiste","K1H","101.4","403.97","383.26",""
"Gauthier Jakubowicz","K1H","101.41","435.87","383.39",""
"Alexis Guillon","K1H","101.75","374.21","388.01",""
"Charles Couturieux","K1H","102.22","374.4","394.39",""
"Sebastien Lepaulard","K1H","102.46","458.97","397.65",""
"Bastien Andrzejewski","K1H","102.74","508.41","401.46",""
"Axel Viornery","K1H","102.84","605.13","402.81",""
"Clement Grapotte","K1H","103.01","481.58","405.12",""
"Martin Daviet","K1H","103.04","138.85","405.53",""
"Tom Leclercq-chabenat","K1H","103.07","414.48","405.94",""
"Vincent Ablin","K1H","103.71","463.2","414.63",""
"Nino Pons","K1H","103.95","576.59","417.89",""
"Lorin Palix","K1H","104.59","536.92","426.58",""
"Bertrand Lamy","K1H","105.18","465.73","434.59",""
"Quentin Brillaut","K1H","105.31","478.01","436.36",""
"Julien Saguet","K1H","105.39","454.83","437.44",""
"Arthur Dury","K1H","105.44","400.25","438.12",""
"Guillaume Olive","K1H","105.52","464.44","439.21",""
"Jalil- Ilias Yousri","K1H","105.53","411.44","439.35",""
"Denis Cote","K1H","105.67","493.79","441.25",""
"Theo Voegtlin","K1H","106.06","606.95","446.54",""
"Bertrand Bercon","K1H","106.11","469.4","447.22",""
"Neo Lemelletier","K1H","106.43","572.08","451.57",""
"Tylo Egraz","K1H","106.6","433.78","453.88",""
"Adrien Jacquemet","K1H","106.64","437.91","454.42",""
"Marc Brossard","K1H","106.8","456.09","456.59",""
"Remi Wolf","K1H","107.38","483.13","464.47",""
"Baptiste Desmerger","K1H","107.63","514.99","467.86",""
"Nolann Desceliers","K1H","108.05","493.79","473.57",""
"Philippe Magat","K1H","108.19","562.03","475.47",""
"Julien Beltrami","K1H","108.23","490.3","476.01",""
"Ellyot Martins","K1H","108.64","604.92","481.58",""
"Julien Suarez","K1H","108.89","551.12","484.98",""
"Nicolas Monzerian","K1H","109.08","500.68","487.56",""
"Clement Segura","K1H","110.08","600.39","501.14",""
"Gautier Paillard","K1H","110.52","476.07","507.11",""
"Olivier Hardonniere","K1H","111.09","504.6","514.85",""
"Valentin Gall","K1H","111.42","586.53","519.33",""
"Theo Leclercq-chabenat","K1H","112.35","369.13","531.96",""
"Theophile Vincent","K1H","112.37","499.4","532.24",""
"Tilio Magnani","K1H","112.74","696.16","537.26",""
"Gatien Crochet","K1H","113.16","612.93","542.96",""
"Timeo Lonchamp","K1H","113.19","622.55","543.37",""
"Xavier Rat","K1H","113.88","719.77","552.74",""
"Maxence Violy","K1H","114.18","617.12","556.82",""
"Tom Fiancette","K1H","114.26","597.3","557.9",""
"Jules Pomi","K1H","115.09","636.39","569.17",""
"Tao Tomaselli","K1H","115.65","772.8","576.78",""
"Michel Champmartin","K1H","116.6","553.49","589.68",""
"Louison Buy","K1H","116.68","648.67","590.77",""
"Maxime Benay","K1H","117.88","687.38","607.06",""
"YaÀl Normand","K1H","118.21","512.29","611.54",""
"Timothe Alonso","K1H","118.54","819.32","616.03",""
"Adam Benchakroune","K1H","118.72","812.89","618.47",""
"Thomas Laurent","K1H","118.8","664.88","619.56",""
"Taho Ferrier","K1H","118.84","665.8","620.1",""
"Nathan Blanchet","K1H","119.61","712.32","630.56",""
"Clement Innocenti","K1H","119.78","475.75","632.87",""
"Patxi Mazouat","K1H","119.79","945.29","633.0",""
"Alain Jourdant","K1H","120.64","656.38","644.55",""
"Daan Kerpershoek","K1H","120.72","893.44","645.63",""
"Barnabe Cuypers","K1H","121.96","882.46","662.47",""
"Felix Balas","K1H","122.4","644.07","668.45",""
"Mathieu Melmont","K1H","123.18","523.83","679.04",""
"Timeo Riche","K1H","125.17","825.26","706.06",""
"Alexei Evlachev","K1H","126.43","928.63","723.18",""
"Lucas Martel","K1H","126.52","778.05","724.4",""
"Aurelien Chalmandrier","K1H","128.15","743.35","746.53",""
"Nael Faure Brac","K1H","128.18","827.69","746.94",""
"Pierre Merendet","K1H","128.6","673.45","752.65",""
"Ernesto Izzillo Coing","K1H","129.16","968.04","760.25",""
"Elias Mcdonald","K1H","130.0","1008.55","771.66",""
"Jao Thury Bouvet","K1H","130.38","778.77","776.82",""
"Kali Dahak","K1H","131.28","1272.44","789.04",""
"Arthur Fumex","K1H","131.39","851.56","790.53",""
"Arun Schuit","K1H","132.03","716.85","799.23",""
"Noa Berard","K1H","132.46","807.49","805.07",""
"Louison Folliot","K1H","134.92","827.24","838.47",""
"Robin Perono","K1H","135.03","875.8","839.97",""
"Mael Carbonnel","K1H","138.13","879.76","882.07",""
"Louis Girard","K1H","138.33","1968.1","884.78",""
"Elouan Detheve","K1H","139.86","883.75","905.56",""
"Renan Ravoux","K1H","139.98","1628.3","907.19",""
"Guilhem Remondet","K1H","140.28","871.17","911.26",""
"Sylvain Debreuil","K1H","141.11","827.58","922.54",""
"Nils Biermans","K1H","147.57","287.4","1010.27",""
"Gaspard Deville  Russias","K1H","152.56","876.69","1078.03",""
"Sacha Lelardoux","K1H","152.81","944.02","1081.43",""
"Thibault Blanchet","K1H","155.42","926.23","1116.87",""
"Michel Claveau","K1H","171.54","866.14","1335.79",""
"Maxence Ferro Andreis","K1H","173.73","884.68","1365.53",""
"Emeric Nieser","K1H","176.03","275.26","1396.76",""
"Tristan Paravel","K1H","177.98","1224.34","1423.24",""
"Arthur Daniel","K1H","207.54","1358.36","1824.68",""
"Natan Destouches","K1H","221.16","1331.56","2009.65",""
"Tim…o Caron","K1H","228.26","1162.39","2106.07",""
"Christophe Chambert","K1H","230.45","981.34","2135.81",""
"Marius Jeure","K1H","240.67","1052.34","2274.6",""
"Thùodore Abline","K1H","263.01","977.5","2577.99",""
"Nathan Boisson","K1H","285.2","913.31","2879.33",""
"Kevin Vienny","K1H","309.61","2198.42","3210.83",""
"Hugo Claret Berrand","K1H","426.94","3025.12","4804.22",""
"Francois Langlade","K1H","456.74","1000.35","5208.91",""
