"SELECTIF REGIONAL R2 - Lie - 2006-11-11 Course 1","Lie","Course 1","","2006-11-11","Régional","179"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Le Nechet Fabien- Guillot Louis","C2H","287.96","-","625.0",""
"Dupré Bertrand- Delapierre Gaetan","C2H","316.73","-","796.0",""
"Guillaouet Yoann- Le Roux Sylvain","C2H","317.74","-","802.0",""
"Le Pennec Yann- Van Vliet Muriel","C2M","248.48","-","390.0",""
"Brouder Titouan- Cavyn Barbara","C2M","321.15","-","822.0",""
"Collet Aurore","K1D","237.88","309.0","290.0",""
"Van Vliet Muriel","K1D","239.19","-","297.0",""
"Kristell Bervet","K1D","240.16","291.0","303.0",""
"Anais Coudrin","K1D","242.46","-","316.0",""
"Charlene Le Corvaisier","K1D","243.63","309.0","323.0",""
"Deborah Larsonneur","K1D","244.06","358.0","325.0",""
"Nolwen Jouan","K1D","246.88","369.0","341.0",""
"Chloe Le Clezio","K1D","246.93","380.0","342.0",""
"Cyrielle Pichard","K1D","247.13","401.0","343.0",""
"Laetitia Odermatt","K1D","247.75","293.0","347.0",""
"Guelou Typhaine","K1D","249.15","-","354.0",""
"Aziliz Le Paih","K1D","250.94","417.0","364.0",""
"Claire Moal","K1D","253.01","-","377.0",""
"Claire Pichon","K1D","254.07","398.0","383.0",""
"Anne Gombert","K1D","254.51","-","386.0",""
"Baradel Anne","K1D","254.69","464.0","387.0",""
"Aurelie Le Fee","K1D","257.07","400.0","400.0",""
"Pauline Bercon","K1D","257.69","-","404.0",""
"Julie Quesne","K1D","261.45","-","426.0",""
"Barbara Cavyn","K1D","264.1","519.0","442.0",""
"Le Paih Erell","K1D","264.61","739.0","444.0",""
"Marie Landais","K1D","266.62","1166.0","456.0",""
"Hoellard Sabrina","K1D","270.21","-","476.0",""
"Le Bihan Marion","K1D","270.26","-","477.0",""
"Berhault Alexandra","K1D","275.87","-","510.0",""
"Jouan Gaelle","K1D","279.72","-","531.0",""
"Geoffroy Aurelie","K1D","280.69","-","538.0",""
"Aline Roulland","K1D","280.77","-","538.0",""
"Bencivengo Chloe","K1D","282.8","-","549.0",""
"Manon Briand","K1D","283.0","-","556.0",""
"Pladys Morgane","K1D","284.74","-","560.0",""
"Le Furaut Nathalie","K1D","285.15","-","564.0",""
"Baxter Lucy","K1D","298.88","-","643.0",""
"Guillaouet Typhaine","K1D","300.28","-","651.0",""
"Marion Cotivy","K1D","314.32","-","733.0",""
"Le Magadou Maelys","K1D","321.91","-","776.0",""
"Aubry Enora","K1D","328.25","-","813.0",""
"L 'Heureux Harmony","K1D","335.78","-","857.0",""
"Mesples Ivanna","K1D","349.27","-","935.0",""
"Quintrec Emilie","K1D","376.86","-","1094.0",""
"Picol Maryanne","K1D","439.66","-","1459.0",""
"Vincent Gourmel","K1H","194.34","135.0","183.0",""
"Kendaor Le Huitou","K1H","194.77","-","187.0",""
"Laurent Rigaud","K1H","196.38","127.0","197.0",""
"Gwenael Marquer","K1H","199.15","192.0","215.0",""
"Boris Pernelle","K1H","200.14","206.0","221.0",""
"Laurent Le Touze","K1H","201.42","120.0","230.0",""
"Olivier Clement","K1H","202.51","-","237.0",""
"Le Pennec Yann","K1H","203.68","-","245.0",""
"Kermabon Florent","K1H","204.99","-","253.0",""
"Yann Le Govic","K1H","207.33","271.0","268.0",""
"Franck Delachair","K1H","208.57","156.0","276.0",""
"William Desnos","K1H","208.84","246.0","278.0",""
"Benoit Ricard","K1H","213.02","431.0","305.0",""
"Collet Cedric","K1H","213.51","-","309.0",""
"Frederi Mahieu","K1H","215.12","352.0","320.0",""
"Erwan Beyou","K1H","216.24","293.0","326.0",""
"Hoel Carnot","K1H","218.29","349.0","340.0",""
"Le Bescaut Jean","K1H","219.04","414.0","345.0",""
"Denis Voisin","K1H","220.7","326.0","356.0",""
"Jean Yves Prigent","K1H","220.74","284.0","357.0",""
"Arnaud Le Calvez","K1H","221.46","358.0","361.0",""
"Gireg Hamoniaux","K1H","223.17","-","372.0",""
"Sebastien Kerneis","K1H","223.64","371.0","376.0",""
"Fabien Le Bourser","K1H","224.16","329.0","379.0",""
"Benoit Jouan","K1H","225.23","-","386.0",""
"Vincent Salmon","K1H","225.83","-","389.0",""
"Tristan Bronsard","K1H","226.91","408.0","397.0",""
"Le Guyader Julien","K1H","227.23","-","399.0",""
"Guirec Le Guen","K1H","228.52","580.0","407.0",""
"Emmanuel L'anton","K1H","229.09","403.0","411.0",""
"Romain Lecrenais-perrel","K1H","229.32","2265.0","413.0",""
"Pierre Mikolajczak","K1H","230.22","-","418.0",""
"Alexandre Rivolet","K1H","230.8","477.0","423.0",""
"Hugo Le Guennic","K1H","231.41","395.0","426.0",""
"Nicolas Marcus","K1H","232.19","-","432.0",""
"Beguinel Simon","K1H","232.26","445.0","432.0",""
"Matthieu Jonnart-baur","K1H","232.54","429.0","434.0",""
"Tangui Quemeneur","K1H","233.01","465.0","436.0",""
"Alan Reveillere","K1H","234.78","506.0","448.0",""
"William Jacopin","K1H","234.79","-","448.0",""
"Erwan Le Guevel","K1H","235.71","621.0","454.0",""
"Julien Bourdet","K1H","235.74","764.0","454.0",""
"William Basset","K1H","235.9","464.0","455.0",""
"Pigeon Alan","K1H","236.29","-","458.0",""
"Jeremy Pean","K1H","237.04","-","463.0",""
"Arnaud Jamet","K1H","238.14","427.0","470.0",""
"Clement Lucas","K1H","238.75","-","474.0",""
"Alexis Lotton","K1H","239.5","531.0","479.0",""
"Faguet Yannick","K1H","239.8","-","481.0",""
"Benjamin Duchene","K1H","239.91","-","482.0",""
"Le Merrer Camille","K1H","240.87","-","488.0",""
"Dupré Bertrand","K1H","240.92","504.0","489.0",""
"Jordan Maubert","K1H","242.19","474.0","496.0",""
"Richard Fradin","K1H","242.59","-","500.0",""
"Gonthier Lucas","K1H","247.26","582.0","530.0",""
"Dubrul Julien","K1H","247.66","733.0","532.0",""
"Louis Guillot","K1H","248.53","-","538.0",""
"Brouder Titouan","K1H","248.55","-","538.0",""
"Pierreyves Hellard","K1H","248.98","546.0","541.0",""
"Paumier Ollivier","K1H","249.67","-","546.0",""
"Basset Antoine","K1H","250.43","-","550.0",""
"Brigant Adrien","K1H","252.86","-","567.0",""
"Ronan Dhabit","K1H","253.15","-","568.0",""
"David Julou","K1H","253.55","520.0","571.0",""
"Christophe Mitchell","K1H","253.78","-","573.0",""
"Debordes Jean-Baptiste","K1H","254.15","-","575.0",""
"Leroy Alan","K1H","256.99","783.0","594.0",""
"Victor Azam","K1H","257.41","-","596.0",""
"Guillaouet Yoann","K1H","257.45","-","596.0",""
"Le Guyader Mathieu","K1H","257.76","-","598.0",""
"Deledalle Thomas","K1H","258.15","-","602.0",""
"Clement Tanguy","K1H","262.27","703.0","628.0",""
"Wilfried Harduin","K1H","262.42","-","630.0",""
"Thomas Jegou","K1H","264.52","-","643.0",""
"Houdaille Loic","K1H","266.27","1375.0","654.0",""
"Le Guillouzic Clément","K1H","267.38","-","662.0",""
"Thibaud Couetil","K1H","268.76","-","671.0",""
"Douard Yvain","K1H","270.48","-","682.0",""
"Christophe Le Bihan","K1H","271.19","-","687.0",""
"Guelou Maudez","K1H","274.26","-","707.0",""
"Philippe Kevin","K1H","274.63","-","709.0",""
"Cardin Emeric","K1H","274.8","-","710.0",""
"Le Discot Quentin","K1H","277.2","-","726.0",""
"Loeiz Descheres","K1H","281.01","-","750.0",""
"Lepesteur Antony","K1H","285.78","-","782.0",""
"Julien Douais","K1H","286.72","479.0","788.0",""
"Renan Le Caro","K1H","286.76","-","788.0",""
"Goulven Le Bigot","K1H","287.84","-","795.0",""
"Le Net David","K1H","296.75","-","853.0",""
"Oreal Romuald","K1H","301.42","-","885.0",""
"Dugue Remi","K1H","307.93","-","927.0",""
"Alexis Malard","K1H","319.74","-","1004.0",""
"Aujoulat Paul","K1H","336.24","-","1113.0",""
"Bourhis Maxime","K1H","338.51","-","1127.0",""
