"SELECTIF REGIONAL SLALOM MUR DE BRETAGNE - Mur De Bretagne - 2009-01-18 Course 1","Mur De Bretagne","Course 1","","2009-01-18","Régional","130"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Richer","K1H","268.01","293.0","567.0",""
"Clement Tanguy","K1H","275.11","-","607.0",""
"Pierreyves Hellard","K1H","275.51","562.0","610.0",""
"Theo Laudrin","K1H","277.16","576.0","619.0",""
"Eric Bertin","K1H","286.27","-","671.0",""
"Patrick Jegou","K1H","286.52","266.0","672.0",""
"Ferdinand Malard","K1H","290.58","937.0","695.0",""
"Lucas Nedelec","K1H","294.72","-","719.0",""
"Jeremy Escaffre","K1H","300.03","511.0","749.0",""
"Romain Hernot","K1H","301.54","-","757.0",""
"Guillaume Calvary","K1H","311.57","-","815.0",""
"Antoine Guillet","K1H","332.33","917.0","934.0",""
"Antoine Hirbec","K1H","339.65","-","975.0",""
"Sullivan Kingsland","K1H","345.73","1212.0","1010.0",""
"Jeremie Haese","K1H","364.42","-","1116.0",""
"Paul Fromont","K1H","371.49","-","1157.0",""
"Maxime Foucault","K1H","464.92","1629.0","1689.0",""
