"Sélectif Championnat Interrégional - Epinal - Finale","Epinal","Finale","finale","2014-04-20","Nationale 3","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Robin Pottelette","K1H","129.12","416.87","526.96","finale b"
"Julien Petit-maire","K1H","133.13","429.66","572.88","finale b"
"Simon Hene","K1H","133.54","545.46","577.57","finale b"
"Antoine Loppion","K1H","133.66","606.89","578.95","finale b"
"Patrick Thevenin","K1H","134.44","514.39","587.88","finale b"
"Jean Philippe Roche","K1H","134.79","516.53","591.89","finale b"
"Benjamin Dodane","K1H","135.58","476.28","600.93","finale b"
"Sylvain Bonnet","K1H","136.49","438.76","611.35","finale b"
"Andre Kempf","K1H","136.53","522.73","611.81","finale b"
"Hugo Venesque","K1H","139.36","592.63","644.21","finale b"
"Guillaume Bourgade","K1H","141.16","643.47","664.82","finale b"
"David Pierson","K1H","141.16","442.32","664.82","finale b"
"Luka Simeant Esprit","K1H","141.55","624.92","669.29","finale b"
"Thibault Szlamowicz","K1H","141.7","583.28","671.0","finale b"
"Titouan Riviere","K1H","144.16","636.98","699.17","finale b"
"Kyle Gelb","K1H","144.24","480.13","700.09","finale b"
"Benjamin Hene","K1H","145.88","605.47","718.86","finale b"
"Johan Floquet","K1H","153.16","692.88","802.22","finale b"
"Alexandre Lambert","K1H","167.32","607.34","964.35","finale b"
"Jeremie Devillers","K1H","180.84","428.74","1119.15","finale b"
"Maxence Long","K1H","182.25","311.11","1135.3","finale b"
"Florian Herrenberger","K1H","184.33","585.42","1159.11","finale b"
"Benjamin Bergin","K1H","185.01","665.76","1166.9","finale b"
"Sacha Mutschler","K1H","208.26","750.75","1433.11","finale b"
