"Sélectif N2 - Lannion Course 1","Lannion","Course 1","","2010-03-28","Nationale 2","157"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Franck Delachair","K1H","103.56","117.0","127.0",""
"Quentin Lyphout","K1H","103.58","150.0","127.0",""
"Joris Rocher","K1H","103.65","146.0","128.0",""
"Loic Kervella","K1H","103.71","145.0","129.0",""
"Simon Despres","K1H","103.8","118.0","129.0",""
"Florian Ordonneau","K1H","103.94","118.0","130.0",""
"Pierre Bontoux","K1H","104.09","111.0","132.0",""
"Gael Prodeau","K1H","104.31","145.0","133.0",""
"Sebastien Kerneis","K1H","104.46","144.0","135.0",""
"Riwal Chardon","K1H","104.47","170.0","135.0",""
"Melaine Pichard","K1H","104.76","120.0","137.0",""
"Stephane Odot","K1H","105.18","153.0","141.0",""
"Jean Messialle","K1H","105.45","175.0","144.0",""
"Guillaume Huppert","K1H","105.45","156.0","144.0",""
"Quentin Moreaux","K1H","105.76","137.0","146.0",""
"Tanguy Le Marec","K1H","105.87","132.0","148.0",""
"Christophe Le Mercier","K1H","105.94","133.0","149.0",""
"Lionel Tinevez","K1H","105.95","153.0","149.0",""
"Mehdi Rouich","K1H","105.96","181.0","149.0",""
"Frederic Castryck","K1H","106.47","175.0","153.0",""
"Regis Cabel","K1H","106.51","208.0","154.0",""
"Pierre-yves Lebreton","K1H","106.54","196.0","154.0",""
"Felix Merzeau","K1H","106.61","172.0","154.0",""
"Valentin Brindeau","K1H","106.68","119.0","155.0",""
"Nicolas Feuillard","K1H","106.69","140.0","155.0",""
"Antoine Godet","K1H","107.12","178.0","159.0",""
"Nizar Samlal","K1H","107.42","175.0","162.0",""
"Joffrey Lemeux","K1H","107.46","118.0","162.0",""
"Gael Wassmer","K1H","107.58","193.0","163.0",""
"Bertrand Avril","K1H","107.64","168.0","164.0",""
"Nowan Bertin","K1H","108.13","160.0","168.0",""
"Nicolas Carduner","K1H","108.45","162.0","171.0",""
"Vincent Lemonnier","K1H","108.47","140.0","171.0",""
"Julien Riffaud","K1H","108.7","188.0","173.0",""
"Bastien Belembert","K1H","108.94","157.0","175.0",""
"Jean Yves Prigent","K1H","108.99","162.0","176.0",""
"Julien Dosse","K1H","109.0","156.0","176.0",""
"Maxime Beaulieu","K1H","109.07","186.0","176.0",""
"Philippe Daumont","K1H","109.73","155.0","183.0",""
"Stephane Broute","K1H","110.1","142.0","186.0",""
"Michel Gombert","K1H","110.23","162.0","187.0",""
"Yves Prigent","K1H","110.46","143.0","189.0",""
"Mathieu Desnos","K1H","110.69","196.0","192.0",""
"Valentin Lesseau","K1H","110.87","216.0","193.0",""
"Didier Niel","K1H","111.43","162.0","198.0",""
"Julien Fougeron","K1H","111.5","179.0","199.0",""
"Matthieu Walfard","K1H","112.69","186.0","209.0",""
"David Riffaud","K1H","113.07","176.0","213.0",""
"Manuel Coquelin","K1H","113.43","187.0","216.0",""
"Richard Davy","K1H","113.52","163.0","217.0",""
"Marc Laborde","K1H","113.88","-","220.0",""
"Alexandre Plouzeau","K1H","114.88","213.0","229.0",""
"Alain Droniou","K1H","115.53","194.0","235.0",""
"Etienne Legeay","K1H","115.95","185.0","238.0",""
"Guillaume Doutreix","K1H","116.57","206.0","244.0",""
"Herve Launay","K1H","116.92","227.0","247.0",""
"Gwenael Marquer","K1H","117.35","198.0","251.0",""
"Marc Robert","K1H","119.55","211.0","272.0",""
"Eric Lamour","K1H","122.72","232.0","300.0",""
"Jacques Despierres","K1H","125.49","215.0","325.0",""
"Quentin Vallee","K1H","129.94","219.0","365.0",""
"Ludovic Lino","K1H","166.84","170.0","698.0",""
