"Sélectif régional - Cesson-Sévigné - 2010-11-13 Course 1","Cesson-Sévigné","Course 1","","2010-11-13","Régional","337"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lou Renaud","K1D","127.94","245.67","212.03",""
"Laura Rocher","K1D","129.46","228.67","226.84",""
"Camille Jounot","K1D","130.13","229.67","233.37",""
"Marie-francoise Prigent","K1D","131.27","198.0","244.48",""
"Elodie Le Nechet","K1D","132.58","132.67","257.25",""
"Helene Thuret","K1D","132.78","212.0","259.19",""
"Clothilde Rocher","K1D","134.52","323.33","276.15",""
"Oriane Pottier","K1D","135.12","348.67","282.0",""
"Sandrine Kerneis","K1D","135.18","235.0","282.58",""
"Sylviane Quemerais","K1D","135.32","240.33","283.95",""
"Marianne Bercon","K1D","135.42","283.67","284.93",""
"Pauline Gentilhomme","K1D","135.63","243.06","286.98",""
"Manon Caveribere","K1D","136.43","302.67","294.77",""
"Clothilde Le Louarn","K1D","137.0","331.67","300.32",""
"Lisa Marechal","K1D","137.92","322.0","309.28",""
"Pauline Bercon","K1D","139.71","577.0","326.73",""
"Lucie Saucet","K1D","139.99","257.67","329.46",""
"Annabelle Garnier","K1D","141.09","233.0","340.17",""
"Suzy Merand","K1D","141.81","363.0","347.2",""
"Betty Merand","K1D","142.42","382.67","353.13",""
"Marie Laure Graille","K1D","142.59","382.33","354.79",""
"Laetitia Odermatt","K1D","145.33","307.67","381.5",""
"Emma Jacob","K1D","146.06","245.0","388.61",""
"Aurelie Le Fee","K1D","146.39","303.33","391.82",""
"Marie Landais","K1D","147.43","387.0","401.96",""
"Anais L'hotelier","K1D","148.24","436.33","409.85",""
"Laura Nicolas","K1D","148.98","-","417.06",""
"Megane Leport","K1D","163.78","-","561.28",""
"Clemence Drugeot","K1D","167.5","553.0","597.53",""
"Isabelle Odot","K1D","167.7","-","599.47",""
"Marie Fortin","K1D","173.4","-","655.02",""
"Laurine Le Guillou","K1D","181.26","-","731.61",""
"Laura Quesnel","K1D","183.77","-","756.07",""
"Morgane Guillemot","K1D","188.25","-","799.73",""
"Melanie Chotard","K1D","226.73","1135.0","1174.69",""
"Emmanuelle Delrue","K1D","248.54","464.71","1387.22",""
"Mariam Kismi","K1D","258.96","-","1488.75",""
"Alexandra Barguillet","K1D","271.32","-","1609.19",""
"Ronan Lucas","K1H","100.09","41.67","67.44",""
"Laurent Rigaud","K1H","101.72","61.67","85.39",""
"Nicolas Rebours","K1H","102.18","58.67","90.46",""
"Boris Pernelle","K1H","102.97","94.76","99.16",""
"Quentin De Fierville","K1H","103.52","42.33","105.21",""
"Edern Le Ruyet","K1H","104.29","-","113.69",""
"Romain Lecrenais-perrel","K1H","104.3","90.23","113.8",""
"Tanguy Le Marec","K1H","104.58","106.67","116.89",""
"Samuel Lhegu","K1H","104.73","43.0","118.54",""
"Emmanuel Sarazin","K1H","105.39","144.0","125.8",""
"Nicolas Veillard","K1H","105.46","28.0","126.58",""
"Franck Delachair","K1H","105.75","106.0","129.77",""
"Mathieu Le Gal","K1H","105.89","119.0","131.31",""
"Yves Prigent","K1H","105.94","133.33","131.86",""
"William Desnos","K1H","106.31","88.0","135.93",""
"Loic Monbel","K1H","106.54","107.41","138.47",""
"Loic Kervella","K1H","106.75","122.67","140.78",""
"Thibaud Vielliard","K1H","106.88","105.13","142.21",""
"Erwan Cadio","K1H","107.04","103.33","143.97",""
"Nowan Bertin","K1H","107.24","135.0","146.18",""
"Mathieu Desnos","K1H","107.3","135.46","146.84",""
"Boris Sacre","K1H","107.43","99.67","148.27",""
"Lionel Tinevez","K1H","107.94","144.67","153.88",""
"Julien Dosse","K1H","108.06","156.33","155.2",""
"Gael Prodeau","K1H","108.29","109.67","157.74",""
"Sebastien Kerneis","K1H","108.53","129.67","160.38",""
"Romain Bove","K1H","108.56","128.0","160.71",""
"Simon Le Friec","K1H","108.65","209.0","161.7",""
"Ewen Legrand","K1H","108.66","114.33","161.81",""
"Benoit Jouan","K1H","108.66","81.33","161.81",""
"Camille Richer","K1H","108.78","-","163.13",""
"Vincent Lemonnier","K1H","108.99","125.33","165.44",""
"Herve Busson","K1H","109.16","84.67","167.32",""
"Jonas Turmeau","K1H","109.95","156.0","176.02",""
"Anthony Cadoret","K1H","110.08","110.0","177.45",""
"Jerome Trousson","K1H","110.31","148.67","179.98",""
"Maxime Beaulieu","K1H","110.88","177.0","186.26",""
"Arnaud Gallois","K1H","110.97","164.0","187.25",""
"Manuel Coquelin","K1H","111.17","142.67","189.45",""
"Nicolas Carduner","K1H","111.94","166.55","197.93",""
"Jeanmichel Regnier","K1H","113.08","-","210.48",""
"Pierre Yves Tanguy","K1H","114.23","201.33","223.14",""
"Luc Hellard","K1H","114.3","208.33","223.91",""
"Regis Cabel","K1H","114.35","169.0","224.46",""
"Matthieu Chauvel","K1H","114.96","233.91","231.18",""
"Gwenael Marquer","K1H","115.25","186.0","234.38",""
"Vincent Froger","K1H","115.39","146.67","235.92",""
"Stephane Odot","K1H","115.46","138.67","236.69",""
"Aurelien Ballandras","K1H","115.82","158.0","240.65",""
"Arnaud Delattre","K1H","115.94","205.68","241.97",""
"Riwal Chardon","K1H","115.98","151.0","242.41",""
"Denis Guilmard","K1H","116.29","218.33","245.83",""
"Louison Turmeau","K1H","116.98","221.33","253.42",""
"Emmanuel Cosse","K1H","117.11","203.33","254.86",""
"Alexis Moriceau","K1H","117.29","236.67","256.84",""
"Francois Gillot","K1H","117.54","266.33","259.59",""
"Cedric Jegouzo","K1H","117.69","289.33","261.24",""
"Manuel Moquet","K1H","117.74","169.0","261.79",""
"Erwan Le Pen","K1H","118.08","-","265.54",""
"Guillaume Blin","K1H","118.48","181.33","269.94",""
"Alain Droniou","K1H","118.63","202.33","271.59",""
"Francois Madec","K1H","119.03","289.33","276.0",""
"Theo Quenouillere","K1H","119.06","-","276.33",""
"Valentin Blondel","K1H","119.21","222.12","277.98",""
"Ludovic Gaignon","K1H","119.23","267.67","278.2",""
"Jean Yves Prigent","K1H","119.29","169.33","278.86",""
"Clement Le Moal","K1H","119.34","-","279.41",""
"Julien Caillarec","K1H","119.42","232.33","280.29",""
"Pierre Audouin","K1H","119.5","317.33","281.17",""
"Alan Dollo","K1H","119.67","340.33","283.04",""
"Simon Seuru","K1H","119.79","260.33","284.37",""
"Maxime Dreux","K1H","120.03","305.0","287.01",""
"Martin Belliot","K1H","120.07","313.67","287.45",""
"Hoel Carnot","K1H","120.87","303.67","296.26",""
"Johann Lorcy","K1H","120.92","192.33","296.81",""
"Quentin Moret De Rocheprise","K1H","120.98","266.0","297.47",""
"Stann Savels","K1H","121.01","340.0","297.8",""
"Damien Goujard","K1H","121.22","347.67","300.11",""
"Pol Euzenes","K1H","121.58","-","304.08",""
"Matthieu Lebret","K1H","122.01","273.33","308.81",""
"Damien Kerangoarec","K1H","122.38","251.0","312.89",""
"Aubry Bertin","K1H","122.56","-","314.87",""
"Alexis Pernelle","K1H","122.61","-","315.42",""
"Arnaud Le Calvez","K1H","123.04","243.67","320.15",""
"Guillaume Payet","K1H","123.05","353.67","320.26",""
"Melenn Aubry","K1H","123.27","-","322.69",""
"Pascal Marrec","K1H","123.29","291.67","322.91",""
"Amaury Vielliard","K1H","123.54","310.94","325.66",""
"Yoann Le Guyader","K1H","123.55","214.0","325.77",""
"Christophe Gergaud","K1H","124.31","294.33","334.14",""
"Gaetan Hamelin","K1H","124.45","298.04","335.68",""
"Lorin Dumont","K1H","124.9","405.0","340.63",""
"Romain Di Majo","K1H","124.92","348.37","340.85",""
"Camille L'hostis","K1H","125.2","212.0","343.94",""
"Maxime Foucault","K1H","125.21","369.0","344.05",""
"Morgan Candas","K1H","125.3","339.29","345.04",""
"Patrick Jegou","K1H","125.42","210.0","346.36",""
"Paul-antoine Henry","K1H","125.45","397.67","346.69",""
"Stephane Debliquy","K1H","125.49","-","347.13",""
"Thibault Marchand","K1H","125.63","-","348.67",""
"Stephane Sagnier","K1H","125.81","333.53","350.65",""
"Francois Faguet","K1H","126.3","385.0","356.05",""
"Dimitri Etienne","K1H","126.46","343.0","357.81",""
"Gwendal Pariscoat","K1H","127.0","-","363.76",""
"Pol Oulhen","K1H","127.53","-","369.59",""
"Jean Coadalan","K1H","127.82","693.33","372.79",""
"Ferdinand Malard","K1H","128.16","303.0","376.53",""
"Maxime Lignereux","K1H","128.3","341.67","378.07",""
"Nicolas Le Belleguic","K1H","128.38","492.0","378.95",""
"Erwan Le Guevel","K1H","128.92","361.67","384.9",""
"Kilian Blot","K1H","128.94","-","385.12",""
"Pierreyves Renaudin","K1H","129.07","394.67","386.55",""
"Vincent Dubois","K1H","129.91","-","395.8",""
"David Breton","K1H","130.33","-","400.42",""
"Hugo Guilleray","K1H","130.39","439.33","401.09",""
"Antoine Jonin","K1H","130.49","495.0","402.19",""
"Alexandre Le Quere","K1H","130.52","335.67","402.52",""
"Nathan Chaumier","K1H","130.65","417.67","403.95",""
"Xavier Le Gallic","K1H","130.78","438.67","405.38",""
"Charles Kerbellec","K1H","130.92","437.33","406.92",""
"Nathan Souviraa-labastie","K1H","131.54","-","413.75",""
"Hugo Maher","K1H","131.65","452.0","414.96",""
"Sylvain Le Roux","K1H","131.81","-","416.72",""
"Quentin Fleury","K1H","132.2","483.0","421.02",""
"Romain Foulon","K1H","132.69","363.33","426.41",""
"David Ravache","K1H","133.24","351.67","432.47",""
"Jeremy Jestin","K1H","133.31","519.67","433.24",""
"Clement Cierocki","K1H","133.34","450.0","433.57",""
"Olivier Pelgrin","K1H","134.28","824.0","443.92",""
"Mathieu L 'hostis","K1H","134.47","-","446.01",""
"Christophe Mitchell","K1H","134.86","404.67","450.31",""
"Clement Dubois","K1H","135.08","457.67","452.73",""
"Emmanuel L'anton","K1H","135.12","341.67","453.17",""
"Melaine Colin","K1H","136.63","460.67","469.8",""
"Christophe Sorin","K1H","136.79","-","471.56",""
"Ugo Rimbert","K1H","138.34","-","488.62",""
"Ludovic Le Cointre","K1H","138.74","498.67","493.03",""
"Nicolas Foulon","K1H","139.04","-","496.33",""
"Alexis Vielliard","K1H","139.09","-","496.88",""
"Malo Le Paih","K1H","140.95","-","517.36",""
"Anthony Le Gros","K1H","141.4","584.0","522.32",""
"Koldo Dequae","K1H","141.4","-","522.32",""
"Matthieu Laumonier","K1H","141.4","297.33","522.32",""
"Benjamin Dubert","K1H","142.27","714.03","531.9",""
"Valentin Le Moignic","K1H","143.38","-","544.12",""
"Tony Lebailly","K1H","143.55","-","545.99",""
"Pierrick Meheust","K1H","143.94","438.33","550.29",""
"Guillaume Djaid","K1H","144.33","-","554.58",""
"Thibault L' Yvonnet","K1H","145.97","-","572.64",""
"Olivier Lebreton","K1H","146.04","473.33","573.41",""
"Nicolas Rouleaud","K1H","146.21","-","575.28",""
"Kevin Lelievre - Le Ruyet","K1H","147.12","-","585.3",""
"Alexis Brouard","K1H","147.65","-","591.14",""
"Timothee Le Mort","K1H","148.39","-","599.29",""
"Arthur Chaumet","K1H","149.01","-","606.11",""
"Pierre Meitin","K1H","149.2","-","608.21",""
"Leo Le Druillennec","K1H","149.53","-","611.84",""
"Noe Pelizza","K1H","149.56","-","612.17",""
"Jules Grolleau","K1H","149.69","-","613.6",""
"Sebastian Lidstrom","K1H","151.29","-","631.22",""
"Lionel Donias","K1H","151.69","452.67","635.62",""
"Gael Bleunven","K1H","151.86","412.33","637.5",""
"Guillaume De Fierville","K1H","153.02","889.3","650.27",""
"Guillaume Le Bourdonnec","K1H","153.54","-","656.0",""
"Gerard Lemonnier","K1H","153.54","654.0","656.0",""
"Leri Muller","K1H","153.85","-","659.41",""
"Antonin Dalaine","K1H","154.19","584.33","663.15",""
"Raphael Tanguy-ac'h","K1H","155.14","557.67","673.61",""
"Pierre Viollette","K1H","155.77","-","680.55",""
"Nicolas Cochet","K1H","156.48","-","688.37",""
"Jordan Tinevez","K1H","157.44","-","698.94",""
"Pierreyves Hellard","K1H","157.87","660.0","703.67",""
"Jeremy Lafoy","K1H","160.78","676.81","735.72",""
"Morgan Le Tallec","K1H","161.26","-","741.0",""
"Christophe Le Mercier","K1H","164.16","147.0","772.93",""
"Jerome Saliou","K1H","166.51","573.0","798.81",""
"Franck-emmanuel Lepretre","K1H","167.54","-","810.15",""
"Jordan Daniel","K1H","168.52","-","820.94",""
"Pierre Texier","K1H","173.36","-","874.24",""
"Maxime Le Gros","K1H","204.05","-","1212.17",""
"Valentin Langevin","K1H","434.54","-","3750.15",""
