"Slalom Régional - Pont d'Ouilly - La Potiche Course 1","Pont d'Ouilly - La Potiche","Course 1","","2010-12-11","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Olivier Dulouard","K1H","99.24","376.93","355.99",""
"Ludovic Lecerf","K1H","99.4","-","358.16",""
"Romain Laporte","K1H","100.63","-","374.85",""
"Florian El Assali","K1H","100.93","347.88","378.92",""
"David Breton","K1H","101.02","-","380.14",""
"Adrien Goetink","K1H","101.37","300.6","384.89",""
"Guillaume Izydorczyk","K1H","102.65","-","402.25",""
"Theo Vingerder","K1H","107.08","804.39","462.34",""
"Raphael Lemonnier","K1H","108.02","500.1","475.1",""
"Sylvain Barrois","K1H","110.71","405.67","511.59",""
"Thibault Joncret","K1H","110.96","843.6","514.98",""
"Quentin Charles","K1H","111.08","-","516.61",""
"Erwan Chevalier","K1H","112.4","544.95","534.51",""
"Sebastien Masseline","K1H","112.9","494.0","541.29",""
"Benjamin Chartrain","K1H","114.94","-","568.97",""
"Xavier Montenoise","K1H","115.52","357.67","576.84",""
"Loic Graux","K1H","116.58","-","591.22",""
"Romain Philippe","K1H","118.07","-","611.43",""
"Louison Laumondais","K1H","118.11","739.69","611.97",""
"Henri Hennebelle","K1H","118.71","-","620.11",""
"Guillaume Pourre","K1H","119.53","1411.66","631.23",""
"Paul Houssaye","K1H","120.1","-","638.97",""
"Etienne Rougier","K1H","120.39","660.81","642.9",""
"Jean Rassez","K1H","121.35","836.81","655.92",""
"Jeanbaptiste Truy","K1H","122.09","-","665.96",""
"Denis Martin","K1H","122.32","440.67","669.08",""
"Nicolas Gicquel","K1H","123.11","636.7","679.8",""
"Arman Karimi","K1H","124.25","737.51","695.26",""
"Pierre Gautier","K1H","268.52","-","2652.34",""
