"Championnat de Normandie slalom - Club De Saint Pierre / Dives - Finale","Club De Saint Pierre / Dives","Finale","finale","2015-11-29","Régional","191"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie Claude Lamoureux","C1D","321.43","-","2120.87","finale b"
"Laetitia Pelcat","C1D","364.1","-","2529.21","finale b"
"Eloise Riviere","C1DM","169.11","-","663.22","finale b"
"Marceau Decarsin","C1H","140.37","-","580.09","finale b"
"Geoffroy Lauth","C1H","141.51","513.89","592.55","finale b"
"Theo Moalic","C1H","141.83","783.67","596.05","finale b"
"Theo Lecointe","C1H","142.89","616.7","607.65","finale b"
"Louison Laumondais","C1H","144.78","748.43","628.32","finale b"
"Hugo Durand","C1H","146.24","-","644.29","finale b"
"Ugo Pean","C1H","148.66","1088.41","670.76","finale b"
"Martin Rich","C1H","150.24","612.61","688.04","finale b"
"Lucas Chancerel","C1H","152.03","-","707.61","finale b"
"Isidore Dubuisson","C1H","153.46","-","723.25","finale b"
"Sebastien Masseline","C1H","159.02","696.01","784.06","finale b"
"Donatien Lamoureux","C1H","160.93","-","804.95","finale b"
"Axel Kottelanne","C1H","169.49","-","898.57","finale b"
"Lucas Walbreq","C1HM","141.27","685.85","589.93","finale b"
"Kevin Tanay","C1HM","144.65","-","626.9","finale b"
"Yvan Leblond","C1HM","145.51","722.89","636.3","finale b"
"Thomas Martinet","C1HM","200.24","-","1234.88","finale b"
"Florianne Francois-Anne Lambert","C2D","209.42","-","894.81","finale b"
"Evelyne Lambert-Beatrice Dulouard","C2D","235.02","-","1120.96","finale b"
"Theo Moalic-Marceau Decarsin","C2H","149.2","784.09","602.49","finale b"
"Clement Font-boinel-Alexis Pitres","C2H","151.02","-","621.49","finale b"
"Quentin Angot-Nicolas Candieu","C2H","151.26","-","623.99","finale b"
"Christophe Bachelot-Jacky Bachelot","C2H","151.29","677.56","624.3","finale b"
"Alexandre Marteau-Jean Aussant","C2H","151.81","-","629.74","finale b"
"Mickael Louchard-Jess Masson","C2H","154.83","-","661.27","finale b"
"Lucas Chancerel-Ugo Pean","C2H","166.55","-","783.62","finale b"
"Antoine Cruard-Florestan Coudray","C2H","175.36","-","875.59","finale b"
"Lilian Lepenant-Theo Lecointe","C2H","585.67","-","5159.07","finale b"
"Dante Bourlet De La Vallee-Elie Gerault","C2HM","201.16","-","1144.94","finale b"
"Antoine Cruard-Anne Lambert","C2M","165.39","-","627.62","finale b"
"Catherine Boulan-Olivier Cornu","C2M","174.68","-","716.53","finale b"
"Guillaume Doutreix-Alice Dhommee","C2M","176.82","-","737.0","finale b"
"Damien Jacques-Laetitia Pelcat","C2M","178.27","-","750.88","finale b"
"Estelle Boudon-Antoine Martin","C2M","181.9","-","785.61","finale b"
"Marion Matura-Pierre Sotto","C2M","278.29","-","1708.03","finale b"
"Theodora Seemann","K1D","150.37","-","573.03","finale b"
"Melanie Brunet","K1D","180.22","-","876.38","finale b"
"Florianne Francois","K1D","186.84","-","943.65","finale b"
"Estelle Boudon","K1D","207.71","-","1155.74","finale b"
"Alice Dhommee","K1D","229.58","-","1378.0","finale b"
"Daphnee Mouchelet","K1DM","162.69","-","698.22","finale b"
"Lucie Coutant","K1DM","164.65","-","718.15","finale b"
"Mathilde HerbiniÈre","K1DM","176.25","-","836.03","finale b"
"Alan Le Goff","K1H","124.52","-","474.83","finale b"
"Lilian Lepenant","K1H","129.24","625.6","529.04","finale b"
"Pablo Ramirez","K1H","130.47","633.97","543.16","finale b"
"Ugo Pean","K1H","132.58","580.55","567.39","finale b"
"Theo Moalic","K1H","133.26","628.44","575.2","finale b"
"Julien Duahaut","K1H","133.32","-","575.89","finale b"
"Axel Lepenant","K1H","133.48","657.44","577.73","finale b"
"Alban Andrieu","K1H","133.76","-","580.94","finale b"
"Eddie Vinandy","K1H","134.96","-","594.72","finale b"
"Mathieu Aussant","K1H","135.01","-","595.3","finale b"
"Maxime Langlais","K1H","135.49","-","600.81","finale b"
"Mathieu Cruard","K1H","135.49","563.19","600.81","finale b"
"Kevin Langlois","K1H","135.76","1038.14","603.91","finale b"
"Gregoire Paillard","K1H","136.24","697.05","609.42","finale b"
"Florestan Coudray","K1H","136.49","-","612.29","finale b"
"Sebastien Masseline","K1H","138.14","577.39","631.24","finale b"
"Augustin Renard","K1H","138.21","-","632.04","finale b"
"Jerome Bourlet","K1H","138.96","-","640.66","finale b"
"Cyril Pottier","K1H","139.71","622.3","649.27","finale b"
"Alexandre Mauger","K1H","144.51","-","704.39","finale b"
"Olivier Cornu","K1H","149.16","-","757.79","finale b"
"Axel Kottelanne","K1H","159.08","-","871.71","finale b"
"Simon Autin","K1H","172.07","1525.38","1020.88","finale b"
"GrÉgory Langlois","K1HM","144.75","-","707.15","finale b"
"Elie Gerault","K1HM","160.15","-","883.99","finale b"
"Dante Bourlet De La Vallee","K1HM","174.62","-","1050.16","finale b"
"Felix Vaccaro","K1HM","177.65","-","1084.96","finale b"
"Titouan Guillot","K1HM","222.93","-","1604.93","finale b"
"Killian Errot","K1HM","229.93","-","1685.32","finale b"
