"Championnat d'Aquitaine de slalom - Pau Course 1","Pau","Course 1","","2007-02-11","Régional","160"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Franck Peyrical","K1H","202.06","183.0","179.0",""
"Bastien Salame","K1H","203.12","245.0","185.0",""
"Benoit Rouffet","K1H","204.43","56.0","195.0",""
"Adrien Ponassie","K1H","204.86","-","197.0",""
"Jonathan Delagnes","K1H","207.06","156.0","211.0",""
"Olivier Cain","K1H","207.09","208.0","211.0",""
"Remy Guerinet","K1H","207.64","174.0","214.0",""
"Marc Darribere","K1H","210.26","241.0","232.0",""
"Colin Molinier","K1H","210.63","-","234.0",""
"Boris Lesimple","K1H","210.88","237.0","236.0",""
"Manuel Legros","K1H","211.52","269.0","240.0",""
"Frederic Descot","K1H","213.35","283.0","251.0",""
"Sylvain Colonnier","K1H","214.3","365.0","258.0",""
"Roman Thoreau","K1H","214.35","-","258.0",""
"Tayeel Aymeric","K1H","214.8","308.0","260.0",""
"Francois Cauchi","K1H","215.27","281.0","264.0",""
"Hugues Lesimple","K1H","215.42","266.0","265.0",""
"Cassagne Geoffroy","K1H","215.63","399.0","266.0",""
"Jeancharles Bernis","K1H","216.13","342.0","270.0",""
"Heugas Jeremy","K1H","216.78","-","274.0",""
"Franck Guarderia","K1H","217.5","-","279.0",""
"Julien Lenaour","K1H","218.19","267.0","282.0",""
"Nicolas Le Provost","K1H","221.36","325.0","303.0",""
"Tony Deshayes","K1H","223.93","-","320.0",""
"Benjamin Sanella","K1H","225.64","650.0","331.0",""
"Jean-daniel Bost","K1H","227.57","590.0","343.0",""
"Manuel Dolie","K1H","227.58","457.0","343.0",""
"Maxime Thomas","K1H","228.98","-","352.0",""
"Peyre Maxime","K1H","229.19","363.0","354.0",""
"Yoan Dalla Longa","K1H","229.38","366.0","355.0",""
"Alain Minvielle","K1H","230.28","-","360.0",""
"Stanislas Pradeleix","K1H","230.55","486.0","363.0",""
"Herve Mars","K1H","233.4","438.0","380.0",""
"Mathieu Pouchet","K1H","233.55","346.0","381.0",""
"Colin Beziade","K1H","234.72","477.0","389.0",""
"Marc Cailhol","K1H","235.33","437.0","393.0",""
"Loic Pierre","K1H","235.44","528.0","394.0",""
"Nasser Belabdi","K1H","236.41","449.0","400.0",""
"Theo Levy-lozata","K1H","238.62","505.0","415.0",""
"De Teyssiere Thomas","K1H","239.48","-","419.0",""
"Saüt Bertrand","K1H","240.2","-","424.0",""
"Baptiste Soulat","K1H","242.37","-","439.0",""
"Thomas Ducoms","K1H","242.87","-","441.0",""
"Nicolas Neveu","K1H","245.94","477.0","462.0",""
"Bertrand Gourrat","K1H","246.44","149.0","464.0",""
"Guillaume Marmer","K1H","252.99","-","507.0",""
"Pailhassar Pierre","K1H","254.79","-","518.0",""
"Valentin Rouge","K1H","254.95","-","519.0",""
"Antony Alves","K1H","257.75","699.0","538.0",""
"Thomas Wingerter","K1H","259.65","-","549.0",""
"Patrick Parage","K1H","262.27","1000.0","567.0",""
"Jean Bernard Lacave","K1H","269.32","-","612.0",""
"Igor Verdy","K1H","269.56","725.0","614.0",""
"Benjamin Martin","K1H","274.25","616.0","644.0",""
"Martin Erik","K1H","274.68","-","646.0",""
"Robin Bourianne","K1H","276.99","1214.0","661.0",""
"Slaghuis Maarten","K1H","277.31","-","663.0",""
"Jean Luc Pessoni","K1H","278.29","773.0","669.0",""
"Pierson Alfred","K1H","282.75","-","698.0",""
"Pierrick Gaudin","K1H","282.96","369.0","699.0",""
"Pierre-antoine Comby","K1H","295.04","-","777.0",""
"Gregoire Olivier","K1H","301.25","857.0","818.0",""
"Benoit Sergent","K1H","320.54","-","941.0",""
"Sebastien Mathieu","K1H","331.04","-","1009.0",""
"Julien Neymond","K1H","332.8","-","1020.0",""
"Florian Juanico","K1H","335.83","-","1040.0",""
"Charlie Baron","K1H","337.49","1002.0","1050.0",""
"Leo Slaghuis","K1H","341.73","-","1078.0",""
"Kevin Deborde","K1H","361.23","-","1203.0",""
"Anthony Royneau","K1H","363.86","-","1221.0",""
"Jouzeau Pierre","K1H","378.32","-","1313.0",""
"Gaetan Robin","K1H","455.99","1212.0","1813.0",""
"Da Silva Nicolas","K1H","456.57","-","1817.0",""
"Gaborit Damien","K1H","490.75","-","2037.0",""
"Joseph Robert","K1H","753.07","-","3725.0",""
"Colin Nerestan","K1H","866.13","-","4453.0",""
