"Championnat Régional de Slalom - 72300 Sable Sur Sarthe - Finale - 2019-11-24","72300 Sable Sur Sarthe","Finale","finale","2019-11-24","Régional","131"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Manon Go","K1DM","190.52","1067.17","1101.24","finale a"
"Alex Louveau","K1H","96.55","152.97","211.32","finale a"
"Romain Branjauneau","K1H","97.94","169.06","228.49","finale a"
"Alexis Bobon","K1H","97.94","199.58","228.49","finale a"
"Gael Prodeau","K1H","98.75","209.29","238.49","finale a"
"GaËtan De Greef","K1H","99.28","221.23","245.04","finale a"
"Romain Bruneau","K1H","99.68","163.77","249.98","finale a"
"Theo Foucher","K1H","101.27","207.95","269.62","finale a"
"Max Derame","K1H","101.9","232.65","277.4","finale a"
"Nicolas Rouleaud","K1H","102.05","232.3","279.25","finale a"
"Maxence Davy","K1H","102.18","273.6","280.86","finale a"
"Herve Busson","K1H","102.28","256.72","282.09","finale a"
"Vincent Laclide","K1H","102.97","272.61","290.61","finale a"
"Alexis Carpentey","K1H","103.47","298.95","296.79","finale a"
"Tom Marchand","K1H","104.24","368.06","306.3","finale a"
"Estephe Decarsin","K1H","106.9","301.7","339.15","finale a"
"Thibaud Chevalier","K1H","106.97","343.57","340.02","finale a"
"Romain Margerie","K1H","107.58","456.86","347.55","finale a"
"Samuel Vallienne","K1H","110.92","445.43","388.8","finale a"
"Jacques Despierres","K1H","112.87","466.86","412.89","finale a"
"Denis Guilmard","K1H","113.15","330.8","416.35","finale a"
"Vincent Froger","K1H","113.2","551.79","416.96","finale a"
"Mathis Odot","K1H","115.62","475.88","446.85","finale a"
"Armand Fougere","K1H","115.85","385.3","449.69","finale a"
"Loic Froissard","K1H","116.78","495.06","461.18","finale a"
"Bastien Mailly","K1H","116.96","537.13","463.4","finale a"
"Axel Brin","K1H","118.37","533.95","480.82","finale a"
"Stephane Odot","K1H","118.47","437.83","482.05","finale a"
"Philippe Rocher","K1H","120.32","481.92","504.9","finale a"
"Christian Auvolat","K1H","120.71","455.12","509.72","finale a"
"Lois Lebranchu","K1H","121.37","539.93","517.87","finale a"
"ClÉment Louveau","K1HM","108.23","469.73","355.58","finale a"
"Theodore Favreau","K1HM","119.25","501.03","491.69","finale a"
"Marwan Bazot","K1HM","121.6","594.43","520.71","finale a"
"Matteo Weinegaessel","K1HM","122.6","595.61","533.06","finale a"
"Yann Vergelin","K1HM","129.9","800.96","623.23","finale a"
"Sacha Menard","K1HM","134.49","1069.88","679.92","finale a"
"Emile Landerretche","K1HM","135.61","1273.42","693.75","finale a"
"Noe Boidin","K1HM","177.26","618.66","1208.17","finale a"
"Romain Branjauneau","C1H","122.42","644.24","463.83","finale b"
"Tanguy Odot","C1H","128.91","606.8","540.18","finale b"
"Alexandre Raine","C1H","134.44","682.7","605.23","finale b"
"Nathan Andre","C1H","151.93","1251.21","810.96","finale b"
"Cecile Chiron","K1D","130.42","452.29","449.33","finale b"
"Laurine Naveau","K1D","131.13","463.56","457.09","finale b"
"Pauline Guenery","K1D","154.34","617.97","710.78","finale b"
"Manon Deloison","K1D","199.75","1217.72","1207.12","finale b"
"Gaston Guilmard","K1H","109.23","372.61","372.93","finale b"
"Tanguy Odot","K1H","115.51","487.99","450.5","finale b"
"Noe Caillet","K1H","118.2","582.84","483.72","finale b"
"Mael Segaud","K1H","120.08","513.13","506.94","finale b"
"Louison Laumondais","K1H","122.8","622.99","540.53","finale b"
"Olivier Brochard","K1H","123.01","599.92","543.13","finale b"
"Emilien Gobin","K1H","123.39","1245.5","547.82","finale b"
"Alexis Brule","K1H","123.9","566.92","554.12","finale b"
"Baptiste Souchu","K1H","127.68","641.84","600.81","finale b"
"Christophe Gergaud","K1H","129.77","623.41","626.62","finale b"
"Matheo Cailleau","K1H","129.83","797.1","627.36","finale b"
"Quentin Monot","K1H","132.03","1271.85","654.53","finale b"
"Alexis Daniel","K1H","133.0","967.77","666.51","finale b"
"Mallory Brochard","K1H","135.13","819.35","692.82","finale b"
"Nathan Andre","K1H","137.74","695.03","725.06","finale b"
"Briac Le Pinic","K1H","140.81","746.46","762.98","finale b"
"Gerard Lemonnier","K1H","144.35","921.96","806.7","finale b"
"Ludovic Garnier","K1H","144.58","744.02","809.54","finale b"
"Arold Pietrain","K1H","148.56","976.71","858.7","finale b"
"Corentin Bourneuf","K1H","151.85","1272.5","899.33","finale b"
"BenoÎt Barsacq","K1H","152.96","976.39","913.04","finale b"
"GaÊtan Le Roy","K1H","153.05","1332.52","914.15","finale b"
"Maxime Go","K1H","163.4","736.22","1041.99","finale b"
"Thierry Dugue","K1H","167.42","1109.38","1091.64","finale b"
"Mathieu Gayral","K1H","170.16","851.3","1125.48","finale b"
"Kevin Mousserion","K1H","183.05","701.9","1284.68","finale b"
"Noe De Rivals-mazeres","K1HM","138.72","724.35","737.16","finale b"
"Louis Garon","K1HM","141.66","731.84","773.47","finale b"
"Nicolas Girardeau","K1HM","157.72","1059.02","971.83","finale b"
"Simon Lefebvre","K1HM","158.27","905.53","978.63","finale b"
"Alexandre Gillard","K1HM","168.27","982.8","1102.14","finale b"
"Gaetan Daniel","K1HM","239.79","1323.37","1985.48","finale b"
"Thomas Auvolat","K1HM","240.19","1595.88","1990.42","finale b"
